date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2022-04-12,06:30:00,Tuesday,Buy,1956.55,1954.47,2.1,2.94,1.41,1,Stop Loss,2
2017-01-27,10:30:00,Friday,Buy,1183.8,1180.89,2.9,4.14,1.42,1,Stop Loss,2
2012-08-17,10:30:00,Friday,Buy,1617.25,1615.0,2.2,3.2,1.42,1,Stop Loss,2
2009-11-05,14:30:00,Thursday,Buy,1089.85,1087.6,2.2,3.2,1.42,1,Stop Loss,2
2018-11-29,06:30:00,Thursday,Buy,1225.44,1223.01,2.4,3.46,1.42,3,Stop Loss,2
2019-04-16,22:30:00,Tuesday,Buy,1276.76,1274.72,2.0,2.92,1.43,3,Stop Loss,2
2023-08-29,01:30:00,Tuesday,Buy,1922.18,1919.68,2.5,3.58,1.43,3,Stop Loss,2
2013-01-25,22:30:00,Friday,Buy,1659.05,1656.83,2.2,3.18,1.43,3,Stop Loss,2
2010-06-16,02:30:00,Wednesday,Buy,1233.95,1231.3,2.6,3.8,1.43,3,Stop Loss,2
2010-07-09,18:30:00,Friday,Buy,1209.45,1207.25,2.2,3.15,1.43,4,Stop Loss,2
2013-12-31,02:30:00,Tuesday,Buy,1198.06,1195.53,2.5,3.64,1.44,1,Stop Loss,2
2013-07-23,02:30:00,Tuesday,Buy,1335.28,1333.15,2.1,3.07,1.44,1,Stop Loss,2
2018-07-20,22:30:00,Friday,Buy,1231.47,1228.99,2.5,3.58,1.44,3,Stop Loss,2
2015-05-29,10:30:00,Friday,Buy,1190.13,1187.44,2.7,3.87,1.44,1,Stop Loss,2
2018-02-08,22:30:00,Thursday,Buy,1318.91,1316.36,2.5,3.71,1.45,2,Stop Loss,2
2023-01-30,22:30:00,Monday,Buy,1923.28,1920.51,2.8,4.01,1.45,2,Stop Loss,2
2014-09-23,17:30:00,Tuesday,Buy,1222.17,1219.59,2.6,3.77,1.46,5,Stop Loss,2
2010-11-16,06:30:00,Tuesday,Buy,1360.72,1358.45,2.3,3.33,1.47,1,Stop Loss,2
2023-08-16,01:30:00,Wednesday,Buy,1902.89,1900.01,2.9,4.23,1.47,3,Stop Loss,2
2014-04-25,22:30:00,Friday,Buy,1302.57,1300.0,2.6,3.79,1.47,4,Stop Loss,2
2015-03-17,09:30:00,Tuesday,Buy,1155.65,1152.84,2.8,4.16,1.48,1,Stop Loss,2
2015-04-02,06:30:00,Thursday,Buy,1204.22,1202.17,2.0,3.04,1.48,1,Stop Loss,2
2023-12-05,22:30:00,Tuesday,Buy,2019.37,2017.23,2.1,3.19,1.49,1,Stop Loss,2
2022-09-14,06:30:00,Wednesday,Buy,1701.75,1698.89,2.9,4.25,1.49,1,Stop Loss,2
2011-06-28,02:30:00,Tuesday,Buy,1499.23,1496.35,2.9,4.33,1.5,3,Stop Loss,2
2010-03-05,02:30:00,Friday,Buy,1132.95,1130.3,2.6,4.0,1.51,3,Stop Loss,2
2018-06-07,10:30:00,Thursday,Buy,1298.97,1296.24,2.7,4.12,1.51,1,Stop Loss,2
2010-09-28,21:30:00,Tuesday,Buy,1309.25,1306.6,2.6,4.0,1.51,3,Stop Loss,2
2022-03-30,06:30:00,Wednesday,Buy,1924.26,1921.55,2.7,4.09,1.51,1,Stop Loss,2
2018-07-18,14:30:00,Wednesday,Buy,1224.43,1221.82,2.6,3.94,1.51,5,Stop Loss,2
2016-09-23,09:30:00,Friday,Buy,1336.6,1334.04,2.6,3.9,1.52,5,Stop Loss,2
2010-09-29,05:30:00,Wednesday,Buy,1310.2,1308.2,2.0,3.05,1.52,1,Stop Loss,2
2016-06-22,10:30:00,Wednesday,Buy,1265.21,1262.55,2.7,4.05,1.52,4,Stop Loss,2
2020-10-02,09:30:00,Friday,Buy,1907.64,1904.87,2.8,4.2,1.52,1,Stop Loss,2
2019-10-22,05:30:00,Tuesday,Buy,1485.31,1482.97,2.3,3.59,1.53,3,Stop Loss,2
2015-04-24,06:30:00,Friday,Buy,1192.68,1190.56,2.1,3.24,1.53,1,Stop Loss,2
2024-06-25,21:30:00,Tuesday,Buy,2319.57,2316.74,2.8,4.37,1.54,1,Stop Loss,2
2018-02-16,06:30:00,Friday,Buy,1357.69,1355.13,2.6,3.93,1.54,2,Stop Loss,2
2017-03-24,18:30:00,Friday,Buy,1248.19,1245.89,2.3,3.54,1.54,1,Stop Loss,2
2015-05-25,14:30:00,Monday,Buy,1205.35,1202.88,2.5,3.83,1.55,5,Stop Loss,2
2019-11-06,10:30:00,Wednesday,Buy,1486.11,1483.79,2.3,3.6,1.55,1,Stop Loss,2
2017-09-20,02:30:00,Wednesday,Buy,1311.94,1309.38,2.6,3.96,1.55,5,Stop Loss,2
2010-04-26,22:30:00,Monday,Buy,1153.69,1151.59,2.1,3.3,1.57,3,Stop Loss,2
2015-04-20,06:30:00,Monday,Buy,1205.1,1202.58,2.5,3.96,1.57,2,Stop Loss,2
2012-08-17,02:30:00,Friday,Buy,1616.55,1614.06,2.5,3.9,1.57,3,Stop Loss,2
2018-09-20,22:30:00,Thursday,Buy,1207.15,1204.72,2.4,3.81,1.57,4,Stop Loss,2
2021-05-04,22:30:00,Tuesday,Buy,1778.59,1775.66,2.9,4.59,1.57,3,Stop Loss,2
2010-07-21,14:30:00,Wednesday,Buy,1191.3,1189.2,2.1,3.3,1.57,2,Stop Loss,2
2021-04-21,22:30:00,Wednesday,Buy,1793.41,1790.63,2.8,4.38,1.58,2,Stop Loss,2
2019-08-21,18:30:00,Wednesday,Buy,1503.52,1501.09,2.4,3.84,1.58,1,Stop Loss,2
2017-09-25,05:30:00,Monday,Buy,1293.23,1291.23,2.0,3.15,1.58,1,Stop Loss,2
2019-04-02,18:30:00,Tuesday,Buy,1290.86,1288.58,2.3,3.63,1.59,5,Stop Loss,2
2012-08-01,06:30:00,Wednesday,Buy,1614.45,1611.98,2.5,3.95,1.6,2,Stop Loss,2
2018-08-14,02:30:00,Tuesday,Buy,1194.54,1192.0,2.5,4.06,1.6,4,Stop Loss,2
2019-05-29,06:30:00,Wednesday,Buy,1281.34,1278.78,2.6,4.12,1.61,5,Stop Loss,2
2018-12-11,02:30:00,Tuesday,Buy,1245.54,1243.13,2.4,3.87,1.61,4,Stop Loss,2
2019-10-09,05:30:00,Wednesday,Buy,1507.03,1504.37,2.7,4.27,1.61,1,Stop Loss,2
2011-07-20,02:30:00,Wednesday,Buy,1588.87,1586.4,2.5,4.0,1.62,2,Stop Loss,2
2017-04-28,14:30:00,Friday,Buy,1266.43,1263.58,2.9,4.61,1.62,3,Stop Loss,2
2018-06-13,18:30:00,Wednesday,Buy,1297.73,1295.65,2.1,3.38,1.62,1,Stop Loss,2
2023-09-25,09:30:00,Monday,Buy,1922.92,1920.54,2.4,3.86,1.62,2,Stop Loss,2
2017-08-23,10:30:00,Wednesday,Buy,1287.17,1284.6,2.6,4.16,1.62,6,Stop Loss,2
2009-11-11,22:30:00,Wednesday,Buy,1117.45,1114.8,2.6,4.3,1.62,1,Stop Loss,2
2024-05-17,01:30:00,Friday,Buy,2378.25,2375.78,2.5,4.02,1.63,1,Stop Loss,2
2013-03-07,18:30:00,Thursday,Buy,1577.66,1574.73,2.9,4.79,1.63,5,Stop Loss,2
2016-02-01,10:30:00,Monday,Buy,1122.86,1120.31,2.5,4.15,1.63,1,Stop Loss,2
2015-12-18,22:30:00,Friday,Buy,1066.12,1064.01,2.1,3.46,1.64,1,Stop Loss,2
2012-12-07,22:30:00,Friday,Buy,1703.8,1701.3,2.5,4.1,1.64,1,Stop Loss,2
2016-01-29,22:30:00,Friday,Buy,1117.89,1115.64,2.2,3.7,1.64,1,Stop Loss,2
