date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2015-10-01,05:30:00,Thursday,Sell,1113.91,1116.4,2.5,2.95,1.18,2,Stop Loss,2
2016-06-10,02:30:00,Friday,Sell,1267.28,1269.68,2.4,2.84,1.18,3,Stop Loss,2
2016-04-04,18:30:00,Monday,Sell,1217.88,1220.73,2.9,3.4,1.19,2,Stop Loss,2
2018-11-19,02:30:00,Monday,Sell,1221.03,1223.67,2.6,3.14,1.19,4,Stop Loss,2
2020-07-15,06:30:00,Wednesday,Sell,1808.17,1810.24,2.1,2.47,1.19,1,Stop Loss,2
2015-09-30,21:30:00,Wednesday,Sell,1114.3,1117.1,2.8,3.34,1.19,4,Stop Loss,2
2017-11-23,02:30:00,Thursday,Sell,1289.65,1292.01,2.4,2.84,1.2,2,Stop Loss,2
2012-07-31,06:30:00,Tuesday,Sell,1622.76,1625.4,2.6,3.19,1.21,2,Stop Loss,2
2012-10-10,21:30:00,Wednesday,Sell,1761.95,1764.8,2.9,3.45,1.21,2,Stop Loss,2
2019-01-24,10:30:00,Thursday,Sell,1279.42,1281.7,2.3,2.75,1.21,1,Stop Loss,2
2019-05-30,02:30:00,Thursday,Sell,1277.99,1280.51,2.5,3.07,1.22,3,Stop Loss,2
2018-11-08,10:30:00,Thursday,Sell,1223.13,1225.69,2.6,3.13,1.22,1,Stop Loss,2
2017-11-24,10:30:00,Friday,Sell,1288.96,1291.79,2.8,3.46,1.22,5,Stop Loss,2
2023-01-26,22:30:00,Thursday,Sell,1928.86,1931.53,2.7,3.27,1.22,1,Stop Loss,2
2023-08-23,17:30:00,Wednesday,Sell,1917.7,1920.44,2.7,3.35,1.22,3,Stop Loss,2
2010-08-03,06:30:00,Tuesday,Sell,1182.15,1184.4,2.2,2.8,1.24,1,Stop Loss,2
2022-08-30,22:30:00,Tuesday,Sell,1723.72,1726.32,2.6,3.22,1.24,2,Stop Loss,2
2011-06-17,06:30:00,Friday,Sell,1525.95,1528.8,2.9,3.52,1.24,2,Stop Loss,2
2022-11-01,17:30:00,Tuesday,Sell,1648.84,1651.21,2.4,2.95,1.24,2,Stop Loss,2
2021-12-03,22:30:00,Friday,Sell,1783.68,1786.18,2.5,3.1,1.24,1,Stop Loss,2
2016-01-18,14:30:00,Monday,Sell,1088.76,1091.54,2.8,3.46,1.24,5,Stop Loss,2
2022-08-22,02:30:00,Monday,Sell,1745.82,1748.22,2.4,3.0,1.25,1,Stop Loss,2
2011-01-28,02:30:00,Friday,Sell,1313.4,1316.25,2.9,3.55,1.25,2,Stop Loss,2
2013-12-27,22:30:00,Friday,Sell,1212.62,1215.15,2.5,3.17,1.25,1,Stop Loss,2
2020-05-20,18:30:00,Wednesday,Sell,1749.04,1751.61,2.6,3.22,1.25,1,Stop Loss,2
2021-01-28,06:30:00,Thursday,Sell,1837.0,1839.4,2.4,3.01,1.25,1,Stop Loss,2
2015-08-05,18:30:00,Wednesday,Sell,1085.82,1087.91,2.1,2.62,1.25,5,Stop Loss,2
2016-08-23,02:30:00,Tuesday,Sell,1337.74,1339.87,2.1,2.68,1.26,2,Stop Loss,2
2021-11-25,14:30:00,Thursday,Sell,1790.39,1792.96,2.6,3.24,1.26,2,Stop Loss,2
2017-08-03,06:30:00,Thursday,Sell,1262.32,1264.38,2.1,2.6,1.26,2,Stop Loss,2
2013-07-03,22:30:00,Wednesday,Sell,1252.13,1254.69,2.6,3.25,1.27,1,Stop Loss,2
2017-04-26,14:30:00,Wednesday,Sell,1263.06,1266.0,2.9,3.72,1.27,1,Stop Loss,2
2014-02-13,06:30:00,Thursday,Sell,1289.32,1291.82,2.5,3.17,1.27,1,Stop Loss,2
2016-02-03,22:30:00,Wednesday,Sell,1142.07,1144.15,2.1,2.66,1.28,3,Stop Loss,2
2018-12-19,06:30:00,Wednesday,Sell,1249.34,1251.43,2.1,2.68,1.28,2,Stop Loss,2
2019-03-07,06:30:00,Thursday,Sell,1284.34,1287.28,2.9,3.77,1.28,2,Stop Loss,2
2016-03-29,06:30:00,Tuesday,Sell,1218.23,1220.59,2.4,3.02,1.28,2,Stop Loss,2
2012-02-14,06:30:00,Tuesday,Sell,1715.86,1718.5,2.6,3.41,1.29,1,Stop Loss,2
2013-12-26,22:30:00,Thursday,Sell,1210.15,1212.53,2.4,3.1,1.3,2,Stop Loss,2
2019-03-20,01:30:00,Wednesday,Sell,1304.69,1307.13,2.4,3.16,1.3,3,Stop Loss,2
2017-12-19,10:30:00,Tuesday,Sell,1262.99,1265.19,2.2,2.89,1.31,1,Stop Loss,2
2021-11-03,17:30:00,Wednesday,Sell,1764.54,1767.19,2.6,3.47,1.31,1,Stop Loss,2
2010-08-30,02:30:00,Monday,Sell,1235.45,1238.35,2.9,3.8,1.31,9,Stop Loss,2
2010-05-27,22:30:00,Thursday,Sell,1211.25,1213.8,2.5,3.35,1.31,3,Stop Loss,2
2014-07-02,02:30:00,Wednesday,Sell,1324.9,1327.74,2.8,3.73,1.31,3,Stop Loss,2
2010-02-10,02:30:00,Wednesday,Sell,1076.84,1079.34,2.5,3.3,1.32,2,Stop Loss,2
2022-02-09,06:30:00,Wednesday,Sell,1827.18,1829.2,2.0,2.67,1.32,2,Stop Loss,2
2019-08-30,02:30:00,Friday,Sell,1526.3,1528.99,2.7,3.59,1.33,1,Stop Loss,2
2011-05-20,22:30:00,Friday,Sell,1513.05,1515.8,2.8,3.65,1.33,1,Stop Loss,2
2018-01-05,10:30:00,Friday,Sell,1317.11,1319.74,2.6,3.53,1.34,1,Stop Loss,2
2021-11-29,06:30:00,Monday,Sell,1794.67,1796.77,2.1,2.81,1.34,1,Stop Loss,2
2018-04-05,10:30:00,Thursday,Sell,1326.38,1329.2,2.8,3.77,1.34,1,Stop Loss,2
2014-11-06,10:30:00,Thursday,Sell,1144.46,1146.95,2.5,3.35,1.35,1,Stop Loss,2
2019-05-01,02:30:00,Wednesday,Sell,1281.2,1283.79,2.6,3.5,1.35,4,Stop Loss,2
2017-03-10,06:30:00,Friday,Sell,1197.61,1199.64,2.0,2.75,1.35,2,Stop Loss,2
2017-10-18,21:30:00,Wednesday,Sell,1279.68,1282.18,2.5,3.39,1.36,3,Stop Loss,2
2021-08-24,02:30:00,Tuesday,Sell,1803.7,1806.03,2.3,3.17,1.36,3,Stop Loss,2
2015-01-08,06:30:00,Thursday,Sell,1208.09,1210.73,2.6,3.6,1.36,2,Stop Loss,2
2013-10-25,21:30:00,Friday,Sell,1351.05,1353.68,2.6,3.59,1.37,1,Stop Loss,2
2022-04-26,10:30:00,Tuesday,Sell,1904.15,1907.0,2.9,3.9,1.37,1,Stop Loss,2
2019-11-01,13:30:00,Friday,Sell,1510.03,1512.1,2.1,2.83,1.37,1,Stop Loss,2
2017-10-02,05:30:00,Monday,Sell,1273.81,1275.79,2.0,2.73,1.38,2,Stop Loss,2
2015-06-16,06:30:00,Tuesday,Sell,1185.13,1187.6,2.5,3.4,1.38,1,Stop Loss,2
2019-01-15,06:30:00,Tuesday,Sell,1290.41,1292.78,2.4,3.26,1.38,2,Stop Loss,2
2023-02-22,06:30:00,Wednesday,Sell,1835.11,1837.35,2.2,3.1,1.38,1,Stop Loss,2
2017-07-19,06:30:00,Wednesday,Sell,1239.36,1242.06,2.7,3.75,1.39,2,Stop Loss,2
2014-06-04,18:30:00,Wednesday,Sell,1244.47,1247.03,2.6,3.55,1.39,5,Stop Loss,2
2018-02-20,06:30:00,Tuesday,Sell,1339.44,1342.38,2.9,4.13,1.4,2,Stop Loss,2
2021-11-01,09:30:00,Monday,Sell,1785.6,1787.86,2.3,3.16,1.4,1,Stop Loss,2
2011-05-12,22:30:00,Thursday,Sell,1505.5,1508.1,2.6,3.65,1.4,3,Stop Loss,2
2024-01-26,06:30:00,Friday,Sell,2021.31,2023.59,2.3,3.19,1.4,1,Stop Loss,2
2015-09-15,02:30:00,Tuesday,Sell,1106.58,1109.52,2.9,4.14,1.41,8,Stop Loss,2
2023-03-07,22:30:00,Tuesday,Sell,1813.27,1816.1,2.8,4.0,1.41,4,Stop Loss,2
2024-02-16,22:30:00,Friday,Sell,2013.13,2015.27,2.1,3.01,1.41,1,Stop Loss,2
2023-07-21,21:30:00,Friday,Sell,1961.64,1964.39,2.8,3.87,1.41,3,Stop Loss,2
2019-02-04,06:30:00,Monday,Sell,1312.56,1315.41,2.9,4.02,1.41,8,Stop Loss,2
2015-12-22,02:30:00,Tuesday,Sell,1077.6,1080.07,2.5,3.5,1.42,3,Stop Loss,2
2020-01-24,10:30:00,Friday,Sell,1560.37,1563.14,2.8,3.93,1.42,1,Stop Loss,2
2011-06-20,06:30:00,Monday,Sell,1536.95,1539.86,2.9,4.13,1.42,2,Stop Loss,2
2010-09-20,22:30:00,Monday,Sell,1278.2,1280.7,2.5,3.55,1.42,3,Stop Loss,2
2014-09-19,10:30:00,Friday,Sell,1222.51,1225.11,2.6,3.68,1.42,1,Stop Loss,2
2023-01-12,06:30:00,Thursday,Sell,1882.89,1885.12,2.2,3.18,1.43,1,Stop Loss,2
2019-01-08,06:30:00,Tuesday,Sell,1283.1,1285.77,2.7,3.81,1.43,2,Stop Loss,2
2016-10-21,01:30:00,Friday,Sell,1264.29,1266.54,2.2,3.25,1.44,3,Stop Loss,2
2021-10-01,01:30:00,Friday,Sell,1754.36,1756.83,2.5,3.58,1.45,2,Stop Loss,2
2021-04-27,10:30:00,Tuesday,Sell,1781.15,1783.52,2.4,3.44,1.45,1,Stop Loss,2
2015-08-26,06:30:00,Wednesday,Sell,1136.36,1138.79,2.4,3.53,1.45,1,Stop Loss,2
2014-07-31,02:30:00,Thursday,Sell,1294.8,1297.2,2.4,3.48,1.45,2,Stop Loss,2
2010-02-16,22:30:00,Tuesday,Sell,1118.9,1121.15,2.2,3.26,1.45,3,Stop Loss,2
2013-06-12,22:30:00,Wednesday,Sell,1388.44,1391.27,2.8,4.09,1.45,1,Stop Loss,2
2009-10-23,21:30:00,Friday,Sell,1054.65,1056.65,2.0,2.9,1.45,1,Stop Loss,2
2018-01-29,18:30:00,Monday,Sell,1342.37,1344.45,2.1,3.04,1.46,1,Stop Loss,2
2018-11-08,18:30:00,Thursday,Sell,1223.76,1225.8,2.0,2.97,1.46,1,Stop Loss,2
2018-06-11,06:30:00,Monday,Sell,1298.29,1301.23,2.9,4.3,1.46,3,Stop Loss,2
2015-11-18,10:30:00,Wednesday,Sell,1070.03,1072.75,2.7,3.96,1.46,3,Stop Loss,2
2021-11-01,21:30:00,Monday,Sell,1792.52,1794.86,2.3,3.41,1.46,3,Stop Loss,2
2010-09-08,22:30:00,Wednesday,Sell,1254.6,1257.3,2.7,3.95,1.46,4,Stop Loss,2
2014-02-10,22:30:00,Monday,Sell,1274.17,1276.66,2.5,3.66,1.47,1,Stop Loss,2
2016-05-31,10:30:00,Tuesday,Sell,1211.51,1213.72,2.2,3.24,1.47,2,Stop Loss,2
2019-05-07,10:30:00,Tuesday,Sell,1281.47,1283.75,2.3,3.35,1.47,2,Stop Loss,2
2015-04-15,10:30:00,Wednesday,Sell,1192.34,1194.75,2.4,3.54,1.47,1,Stop Loss,2
2010-03-02,02:30:00,Tuesday,Sell,1117.95,1120.1,2.1,3.15,1.47,2,Stop Loss,2
2021-08-03,06:30:00,Tuesday,Sell,1810.92,1813.62,2.7,3.98,1.47,2,Stop Loss,2
2023-01-16,10:30:00,Monday,Sell,1915.32,1918.05,2.7,4.04,1.48,1,Stop Loss,2
2015-09-14,06:30:00,Monday,Sell,1107.24,1109.82,2.6,3.83,1.48,3,Stop Loss,2
2017-03-22,22:30:00,Wednesday,Sell,1248.48,1251.39,2.9,4.31,1.48,4,Stop Loss,2
2015-08-13,14:30:00,Thursday,Sell,1116.14,1118.7,2.6,3.78,1.48,5,Stop Loss,2
2017-10-25,01:30:00,Wednesday,Sell,1274.88,1277.58,2.7,4.0,1.48,3,Stop Loss,2
2023-09-19,01:30:00,Tuesday,Sell,1932.68,1934.68,2.0,2.96,1.48,2,Stop Loss,2
2018-07-05,06:30:00,Thursday,Sell,1254.57,1256.7,2.1,3.16,1.48,1,Stop Loss,2
2010-02-11,10:30:00,Thursday,Sell,1078.99,1081.9,2.9,4.34,1.49,1,Stop Loss,2
2012-06-05,10:30:00,Tuesday,Sell,1616.75,1619.6,2.9,4.25,1.49,1,Stop Loss,2
2024-02-19,14:30:00,Monday,Sell,2017.05,2019.68,2.6,3.91,1.49,4,Stop Loss,2
2019-03-29,06:30:00,Friday,Sell,1289.67,1291.68,2.0,3.02,1.5,1,Stop Loss,2
2014-06-18,02:30:00,Wednesday,Sell,1269.73,1272.05,2.3,3.51,1.51,3,Stop Loss,2
2014-07-11,10:30:00,Friday,Sell,1336.5,1338.48,2.0,2.99,1.51,1,Stop Loss,2
2011-02-11,06:30:00,Friday,Sell,1362.45,1365.3,2.9,4.3,1.51,1,Stop Loss,2
2021-08-03,10:30:00,Tuesday,Sell,1810.08,1812.15,2.1,3.14,1.52,1,Stop Loss,2
2014-01-31,02:30:00,Friday,Sell,1242.55,1245.28,2.7,4.14,1.52,2,Stop Loss,2
2010-08-12,22:30:00,Thursday,Sell,1213.4,1215.4,2.0,3.06,1.53,1,Stop Loss,2
2018-07-23,10:30:00,Monday,Sell,1228.64,1231.57,2.9,4.47,1.53,1,Stop Loss,2
2017-05-30,18:30:00,Tuesday,Sell,1262.65,1264.72,2.1,3.17,1.53,4,Stop Loss,2
2019-04-03,10:30:00,Wednesday,Sell,1291.58,1293.7,2.1,3.25,1.53,1,Stop Loss,2
2020-02-17,02:30:00,Monday,Sell,1582.32,1584.69,2.4,3.62,1.53,5,Stop Loss,2
2016-06-09,06:30:00,Thursday,Sell,1260.93,1263.74,2.8,4.29,1.53,2,Stop Loss,2
2010-09-22,17:30:00,Wednesday,Sell,1291.1,1293.85,2.8,4.2,1.53,6,Stop Loss,2
2022-10-11,05:30:00,Tuesday,Sell,1666.22,1668.96,2.7,4.2,1.53,1,Stop Loss,2
2022-12-09,10:30:00,Friday,Sell,1794.33,1797.09,2.8,4.21,1.53,1,Stop Loss,2
2011-11-22,22:30:00,Tuesday,Sell,1699.3,1702.03,2.7,4.2,1.54,1,Stop Loss,2
2021-11-10,06:30:00,Wednesday,Sell,1826.11,1828.67,2.6,3.93,1.54,2,Stop Loss,2
2010-03-01,22:30:00,Monday,Sell,1118.55,1120.99,2.4,3.75,1.54,4,Stop Loss,2
2013-11-21,06:30:00,Thursday,Sell,1246.93,1249.36,2.4,3.74,1.54,1,Stop Loss,2
2013-12-06,22:30:00,Friday,Sell,1228.65,1230.89,2.2,3.46,1.54,1,Stop Loss,2
2014-01-31,06:30:00,Friday,Sell,1242.16,1244.6,2.4,3.75,1.54,1,Stop Loss,2
2015-11-13,02:30:00,Friday,Sell,1083.05,1085.33,2.3,3.53,1.55,3,Stop Loss,2
2011-07-29,02:30:00,Friday,Sell,1614.73,1616.95,2.2,3.43,1.55,1,Stop Loss,2
2020-07-14,22:30:00,Tuesday,Sell,1808.67,1811.07,2.4,3.72,1.55,1,Stop Loss,2
2010-01-07,06:30:00,Thursday,Sell,1132.2,1134.55,2.4,3.65,1.55,2,Stop Loss,2
2023-09-29,21:30:00,Friday,Sell,1848.24,1851.05,2.8,4.37,1.56,1,Stop Loss,2
2010-07-08,06:30:00,Thursday,Sell,1204.3,1206.35,2.0,3.2,1.56,1,Stop Loss,2
2016-03-21,10:30:00,Monday,Sell,1245.0,1247.05,2.0,3.19,1.56,1,Stop Loss,2
2017-09-13,22:30:00,Wednesday,Sell,1322.13,1324.26,2.1,3.35,1.57,3,Stop Loss,2
2018-02-20,22:30:00,Tuesday,Sell,1329.11,1331.89,2.8,4.36,1.57,4,Stop Loss,2
2018-11-16,18:30:00,Friday,Sell,1221.48,1223.77,2.3,3.59,1.57,6,Stop Loss,2
2014-02-10,18:30:00,Monday,Sell,1274.74,1277.44,2.7,4.23,1.57,2,Stop Loss,2
2011-07-06,22:30:00,Wednesday,Sell,1528.37,1530.37,2.0,3.17,1.58,2,Stop Loss,2
2023-09-13,05:30:00,Wednesday,Sell,1909.91,1912.76,2.9,4.5,1.58,2,Stop Loss,2
2024-01-18,10:30:00,Thursday,Sell,2011.34,2014.23,2.9,4.57,1.58,1,Stop Loss,2
2013-08-26,10:30:00,Monday,Sell,1396.24,1398.69,2.5,3.89,1.59,1,Stop Loss,2
2019-01-24,06:30:00,Thursday,Sell,1281.03,1283.78,2.8,4.36,1.59,2,Stop Loss,2
2012-12-17,06:30:00,Monday,Sell,1690.3,1692.76,2.5,3.9,1.59,2,Stop Loss,2
2016-07-20,22:30:00,Wednesday,Sell,1315.36,1318.29,2.9,4.65,1.59,2,Stop Loss,2
2019-10-23,21:30:00,Wednesday,Sell,1491.57,1493.88,2.3,3.69,1.6,4,Stop Loss,2
2019-10-22,13:30:00,Tuesday,Sell,1486.58,1489.04,2.5,3.93,1.6,3,Stop Loss,2
2014-05-28,10:30:00,Wednesday,Sell,1264.27,1266.73,2.5,3.96,1.61,1,Stop Loss,2
2023-09-28,09:30:00,Thursday,Sell,1875.59,1878.34,2.8,4.42,1.61,1,Stop Loss,2
2015-06-17,10:30:00,Wednesday,Sell,1178.53,1181.03,2.5,4.03,1.61,3,Stop Loss,2
2011-07-22,06:30:00,Friday,Sell,1588.07,1591.0,2.9,4.72,1.61,2,Stop Loss,2
2016-10-13,09:30:00,Thursday,Sell,1258.59,1261.25,2.7,4.3,1.62,1,Stop Loss,2
2024-02-07,02:30:00,Wednesday,Sell,2034.16,2036.43,2.3,3.67,1.62,3,Stop Loss,2
2009-03-13,05:30:00,Friday,Sell,923.8,926.18,2.4,3.9,1.64,2,Stop Loss,2
2018-07-05,02:30:00,Thursday,Sell,1255.57,1258.24,2.7,4.4,1.65,4,Stop Loss,2
2010-02-25,10:30:00,Thursday,Sell,1092.19,1094.59,2.4,3.95,1.65,1,Stop Loss,2
2010-02-26,14:30:00,Friday,Sell,1110.79,1113.19,2.4,3.95,1.65,1,Stop Loss,2
2018-10-16,21:30:00,Tuesday,Sell,1224.41,1226.77,2.4,3.9,1.65,3,Stop Loss,2
2021-11-24,06:30:00,Wednesday,Sell,1793.03,1795.93,2.9,4.79,1.65,1,Stop Loss,2
2012-08-21,18:30:00,Tuesday,Sell,1639.4,1641.45,2.0,3.4,1.66,4,Stop Loss,2
2020-02-12,06:30:00,Wednesday,Sell,1565.86,1568.52,2.7,4.41,1.66,3,Stop Loss,2
2022-01-14,22:30:00,Friday,Sell,1816.77,1819.04,2.3,3.77,1.66,2,Stop Loss,2
2019-03-29,22:30:00,Friday,Sell,1291.86,1294.08,2.2,3.73,1.68,4,Stop Loss,2
2013-09-30,05:30:00,Monday,Sell,1338.97,1341.1,2.1,3.57,1.68,1,Stop Loss,2
2015-06-17,06:30:00,Wednesday,Sell,1179.1,1181.83,2.7,4.6,1.68,4,Stop Loss,2
2013-01-24,22:30:00,Thursday,Sell,1667.5,1669.99,2.5,4.21,1.69,2,Stop Loss,2
2016-03-29,02:30:00,Tuesday,Sell,1220.15,1223.07,2.9,4.94,1.69,3,Stop Loss,2
