date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2011-03-24,14:30:00,Thursday,Buy,1441.2,1435.7,5.5,6.5,1.18,1,Stop Loss,5
2023-07-12,17:30:00,Wednesday,Buy,1957.41,1952.27,5.1,6.1,1.19,5,Stop Loss,5
2012-07-11,06:30:00,Wednesday,Buy,1577.05,1571.98,5.1,6.04,1.19,2,Stop Loss,5
2015-12-09,10:30:00,Wednesday,Buy,1078.55,1072.89,5.7,6.75,1.19,2,Stop Loss,5
2017-01-12,06:30:00,Thursday,Buy,1200.91,1195.91,5.0,6.02,1.2,4,Stop Loss,5
2010-06-22,18:30:00,Tuesday,Buy,1240.3,1235.25,5.0,6.05,1.2,5,Stop Loss,5
2017-10-25,13:30:00,Wednesday,Buy,1276.01,1270.68,5.3,6.39,1.2,7,Stop Loss,5
2019-09-18,14:30:00,Wednesday,Buy,1504.75,1499.18,5.6,6.75,1.21,2,Stop Loss,5
2010-03-26,22:30:00,Friday,Buy,1108.35,1103.15,5.2,6.29,1.21,11,Stop Loss,5
2022-08-18,02:30:00,Thursday,Buy,1765.84,1760.56,5.3,6.46,1.22,4,Stop Loss,5
2013-09-17,10:30:00,Tuesday,Buy,1317.35,1312.26,5.1,6.22,1.22,1,Stop Loss,5
2023-11-01,13:30:00,Wednesday,Buy,1985.78,1980.77,5.0,6.12,1.22,1,Stop Loss,5
2018-09-19,06:30:00,Wednesday,Buy,1203.97,1198.23,5.7,6.99,1.22,14,Stop Loss,5
2014-01-13,14:30:00,Monday,Buy,1248.72,1243.4,5.3,6.49,1.22,7,Stop Loss,5
2016-12-12,14:30:00,Monday,Buy,1159.26,1154.0,5.3,6.4,1.22,14,Stop Loss,5
2024-03-07,10:30:00,Thursday,Buy,2157.7,2151.92,5.8,7.06,1.22,1,Stop Loss,5
2020-10-16,09:30:00,Friday,Buy,1907.6,1902.52,5.1,6.27,1.23,2,Stop Loss,5
2012-08-06,18:30:00,Monday,Buy,1611.9,1606.75,5.2,6.4,1.24,10,Stop Loss,5
2021-08-31,02:30:00,Tuesday,Buy,1812.81,1807.79,5.0,6.24,1.24,3,Stop Loss,5
2012-10-25,05:30:00,Thursday,Buy,1710.92,1705.41,5.5,6.91,1.25,6,Stop Loss,5
2021-02-22,18:30:00,Monday,Buy,1808.63,1802.88,5.8,7.27,1.26,5,Stop Loss,5
2024-06-24,13:30:00,Monday,Buy,2328.15,2323.03,5.1,6.44,1.26,4,Stop Loss,5
2010-01-04,22:30:00,Monday,Buy,1121.4,1115.8,5.6,7.05,1.26,5,Stop Loss,5
2020-08-20,06:30:00,Thursday,Buy,1943.46,1937.76,5.7,7.18,1.26,1,Stop Loss,5
2019-06-25,10:30:00,Tuesday,Buy,1428.76,1422.84,5.9,7.43,1.26,2,Stop Loss,5
2018-01-04,18:30:00,Thursday,Buy,1319.3,1314.08,5.2,6.61,1.27,5,Stop Loss,5
2015-07-29,18:30:00,Wednesday,Buy,1095.31,1090.15,5.2,6.6,1.28,4,Stop Loss,5
2011-02-23,18:30:00,Wednesday,Buy,1411.9,1406.95,5.0,6.35,1.28,7,Stop Loss,5
2011-02-15,18:30:00,Tuesday,Buy,1375.0,1369.65,5.3,6.85,1.28,6,Stop Loss,5
2019-07-29,22:30:00,Monday,Buy,1426.76,1420.86,5.9,7.59,1.29,12,Stop Loss,5
2012-03-26,22:30:00,Monday,Buy,1690.1,1684.85,5.2,6.78,1.29,4,Stop Loss,5
2020-11-26,02:30:00,Thursday,Buy,1811.35,1806.06,5.3,6.83,1.29,3,Stop Loss,5
2010-11-12,22:30:00,Friday,Buy,1368.35,1362.45,5.9,7.65,1.3,3,Stop Loss,5
2010-09-23,17:30:00,Thursday,Buy,1292.8,1287.2,5.6,7.3,1.3,16,Stop Loss,5
2012-02-13,02:30:00,Monday,Buy,1725.64,1719.83,5.8,7.56,1.3,3,Stop Loss,5
2018-02-21,10:30:00,Wednesday,Buy,1329.57,1324.55,5.0,6.54,1.3,3,Stop Loss,5
2010-11-03,09:30:00,Wednesday,Buy,1358.15,1353.15,5.0,6.55,1.31,1,Stop Loss,5
2015-08-06,14:30:00,Thursday,Buy,1089.95,1084.18,5.8,7.55,1.31,6,Stop Loss,5
2015-07-23,02:30:00,Thursday,Buy,1098.29,1092.52,5.8,7.64,1.32,4,Stop Loss,5
2022-09-08,10:30:00,Thursday,Buy,1720.68,1715.14,5.5,7.38,1.33,1,Stop Loss,5
2013-02-05,10:30:00,Tuesday,Buy,1678.0,1672.32,5.7,7.55,1.33,1,Stop Loss,5
2021-07-06,10:30:00,Tuesday,Buy,1807.55,1802.01,5.5,7.35,1.33,2,Stop Loss,5
2011-05-04,10:30:00,Wednesday,Buy,1536.05,1530.85,5.2,6.95,1.34,1,Stop Loss,5
2020-10-09,17:30:00,Friday,Buy,1925.16,1919.22,5.9,7.96,1.34,4,Stop Loss,5
2014-09-03,18:30:00,Wednesday,Buy,1269.9,1264.53,5.4,7.21,1.34,7,Stop Loss,5
2019-10-11,01:30:00,Friday,Buy,1495.86,1490.51,5.3,7.23,1.35,3,Stop Loss,5
2015-07-21,02:30:00,Tuesday,Buy,1102.01,1096.24,5.8,7.81,1.35,6,Stop Loss,5
2012-06-14,06:30:00,Thursday,Buy,1620.84,1615.65,5.2,7.06,1.36,2,Stop Loss,5
2013-02-12,14:30:00,Tuesday,Buy,1646.71,1641.2,5.5,7.49,1.36,7,Stop Loss,5
2009-09-30,09:30:00,Wednesday,Buy,1001.0,995.1,5.9,8.1,1.37,2,Stop Loss,5
2023-07-28,13:30:00,Friday,Buy,1956.05,1950.69,5.4,7.36,1.37,5,Stop Loss,5
2015-05-15,18:30:00,Friday,Buy,1224.61,1218.98,5.6,7.69,1.37,10,Stop Loss,5
2015-08-28,02:30:00,Friday,Buy,1129.52,1124.15,5.4,7.35,1.37,3,Stop Loss,5
2021-11-05,01:30:00,Friday,Buy,1795.62,1789.8,5.8,7.98,1.37,3,Stop Loss,5
2024-12-11,22:30:00,Wednesday,Buy,2718.41,2712.94,5.5,7.54,1.38,1,Stop Loss,5
2012-05-28,02:30:00,Monday,Buy,1576.47,1571.15,5.3,7.43,1.39,5,Stop Loss,5
2022-01-24,02:30:00,Monday,Buy,1836.68,1831.29,5.4,7.51,1.39,4,Stop Loss,5
2013-08-02,22:30:00,Friday,Buy,1312.88,1307.33,5.5,7.74,1.39,4,Stop Loss,5
2011-10-10,21:30:00,Monday,Buy,1676.38,1670.5,5.9,8.22,1.4,3,Stop Loss,5
2023-10-04,09:30:00,Wednesday,Buy,1822.23,1816.34,5.9,8.33,1.41,7,Stop Loss,5
2020-01-31,18:30:00,Friday,Buy,1585.77,1580.59,5.2,7.32,1.41,3,Stop Loss,5
2021-05-28,10:30:00,Friday,Buy,1892.72,1887.6,5.1,7.2,1.41,1,Stop Loss,5
2017-04-13,18:30:00,Thursday,Buy,1287.29,1281.5,5.8,8.16,1.41,7,Stop Loss,5
2015-09-01,02:30:00,Tuesday,Buy,1139.6,1133.75,5.8,8.23,1.41,10,Stop Loss,5
2018-02-15,14:30:00,Thursday,Buy,1353.79,1348.23,5.6,7.83,1.41,7,Stop Loss,5
2015-02-09,02:30:00,Monday,Buy,1238.37,1233.12,5.2,7.43,1.42,9,Stop Loss,5
2010-04-29,18:30:00,Thursday,Buy,1168.14,1162.99,5.2,7.35,1.43,2,Stop Loss,5
2023-06-12,05:30:00,Monday,Buy,1959.26,1953.97,5.3,7.64,1.44,2,Stop Loss,5
2024-09-17,13:30:00,Tuesday,Buy,2573.81,2568.0,5.8,8.37,1.44,1,Stop Loss,5
2023-06-13,09:30:00,Tuesday,Buy,1963.32,1957.99,5.3,7.75,1.45,1,Stop Loss,5
2012-05-11,14:30:00,Friday,Buy,1583.2,1578.06,5.1,7.45,1.45,3,Stop Loss,5
2011-03-07,02:30:00,Monday,Buy,1437.3,1432.0,5.3,7.75,1.46,3,Stop Loss,5
2024-06-17,09:30:00,Monday,Buy,2320.18,2315.2,5.0,7.35,1.48,2,Stop Loss,5
2019-06-18,06:30:00,Tuesday,Buy,1346.01,1340.24,5.8,8.55,1.48,3,Stop Loss,5
2023-09-21,17:30:00,Thursday,Buy,1920.55,1914.89,5.7,8.46,1.49,14,Stop Loss,5
2010-02-16,18:30:00,Tuesday,Buy,1119.6,1114.55,5.0,7.5,1.49,6,Stop Loss,5
2021-03-10,06:30:00,Wednesday,Buy,1715.07,1709.36,5.7,8.5,1.49,2,Stop Loss,5
2020-11-02,18:30:00,Monday,Buy,1892.68,1887.24,5.4,8.08,1.49,4,Stop Loss,5
2011-10-25,05:30:00,Tuesday,Buy,1655.68,1650.18,5.5,8.27,1.5,2,Stop Loss,5
2020-02-06,18:30:00,Thursday,Buy,1566.31,1561.26,5.0,7.59,1.5,5,Stop Loss,5
2024-09-11,05:30:00,Wednesday,Buy,2521.39,2516.39,5.0,7.54,1.51,2,Stop Loss,5
2024-09-18,09:30:00,Wednesday,Buy,2572.02,2566.28,5.7,8.67,1.51,2,Stop Loss,5
2023-03-16,13:30:00,Thursday,Buy,1923.88,1918.38,5.5,8.41,1.53,1,Stop Loss,5
2012-01-26,02:30:00,Thursday,Buy,1710.68,1705.43,5.3,8.12,1.54,2,Stop Loss,5
2023-10-04,21:30:00,Wednesday,Buy,1821.31,1816.28,5.0,7.78,1.55,4,Stop Loss,5
2024-06-28,09:30:00,Friday,Buy,2330.43,2324.53,5.9,9.2,1.56,2,Stop Loss,5
2021-12-17,06:30:00,Friday,Buy,1806.22,1801.18,5.0,7.88,1.56,3,Stop Loss,5
2021-12-27,22:30:00,Monday,Buy,1811.89,1806.65,5.2,8.2,1.56,5,Stop Loss,5
2015-11-30,18:30:00,Monday,Buy,1066.23,1060.87,5.4,8.34,1.56,11,Stop Loss,5
2023-02-08,02:30:00,Wednesday,Buy,1877.03,1871.12,5.9,9.2,1.56,3,Stop Loss,5
2021-12-07,18:30:00,Tuesday,Buy,1784.15,1778.5,5.7,8.81,1.56,11,Stop Loss,5
2015-01-09,22:30:00,Friday,Buy,1222.85,1217.62,5.2,8.23,1.57,3,Stop Loss,5
2018-02-05,10:30:00,Monday,Buy,1336.71,1330.81,5.9,9.25,1.57,7,Stop Loss,5
2017-05-19,18:30:00,Friday,Buy,1254.73,1249.08,5.7,8.93,1.58,15,Stop Loss,5
2023-08-10,09:30:00,Thursday,Buy,1921.01,1915.25,5.8,9.09,1.58,2,Stop Loss,5
2010-06-22,14:30:00,Tuesday,Buy,1237.4,1231.75,5.7,8.95,1.58,6,Stop Loss,5
2010-05-20,10:30:00,Thursday,Buy,1186.39,1181.24,5.2,8.2,1.59,1,Stop Loss,5
2010-12-16,22:30:00,Thursday,Buy,1370.3,1364.9,5.4,8.65,1.6,5,Stop Loss,5
2022-04-20,14:30:00,Wednesday,Buy,1949.19,1943.58,5.6,8.99,1.6,5,Stop Loss,5
2015-07-30,14:30:00,Thursday,Buy,1087.29,1082.28,5.0,8.06,1.61,5,Stop Loss,5
2016-10-07,09:30:00,Friday,Buy,1256.46,1250.95,5.5,8.88,1.61,2,Stop Loss,5
2010-10-08,21:30:00,Friday,Buy,1347.2,1342.25,5.0,8.01,1.62,4,Stop Loss,5
2013-10-16,01:30:00,Wednesday,Buy,1279.6,1274.07,5.5,9.04,1.63,3,Stop Loss,5
2024-01-11,06:30:00,Thursday,Buy,2034.12,2028.44,5.7,9.32,1.64,2,Stop Loss,5
2013-02-25,22:30:00,Monday,Buy,1593.4,1588.14,5.3,8.7,1.65,3,Stop Loss,5
2013-10-28,09:30:00,Monday,Buy,1351.97,1346.08,5.9,9.73,1.65,6,Stop Loss,5
2018-05-03,02:30:00,Thursday,Buy,1309.64,1304.11,5.5,9.2,1.66,26,Stop Loss,5
2014-01-17,18:30:00,Friday,Buy,1252.41,1246.65,5.8,9.56,1.66,11,Stop Loss,5
2019-08-02,18:30:00,Friday,Buy,1443.04,1437.84,5.2,8.62,1.66,2,Stop Loss,5
2012-02-28,18:30:00,Tuesday,Buy,1781.49,1776.03,5.5,9.06,1.66,6,Stop Loss,5
2017-02-10,10:30:00,Friday,Buy,1227.07,1221.2,5.9,9.8,1.67,8,Stop Loss,5
2023-11-16,18:30:00,Thursday,Buy,1984.28,1978.85,5.4,9.05,1.67,6,Stop Loss,5
2024-01-29,06:30:00,Monday,Buy,2028.94,2023.9,5.0,8.51,1.69,2,Stop Loss,5
2012-05-31,06:30:00,Thursday,Buy,1564.25,1558.91,5.3,9.02,1.69,2,Stop Loss,5
2012-04-19,10:30:00,Thursday,Buy,1643.83,1638.06,5.8,9.82,1.7,1,Stop Loss,5
2021-08-16,18:30:00,Monday,Buy,1787.02,1782.06,5.0,8.41,1.7,6,Stop Loss,5
2009-03-06,02:30:00,Friday,Buy,935.85,930.59,5.3,9.05,1.72,10,Stop Loss,5
2012-08-24,10:30:00,Friday,Buy,1667.6,1662.3,5.3,9.17,1.73,10,Stop Loss,5
2012-07-19,10:30:00,Thursday,Buy,1582.6,1577.35,5.2,9.1,1.73,2,Stop Loss,5
2022-03-21,17:30:00,Monday,Buy,1931.99,1926.65,5.3,9.22,1.73,4,Stop Loss,5
2022-08-25,02:30:00,Thursday,Buy,1755.33,1749.6,5.7,10.03,1.75,8,Stop Loss,5
2018-03-26,10:30:00,Monday,Buy,1348.11,1343.16,5.0,8.67,1.75,7,Stop Loss,5
2018-02-01,14:30:00,Thursday,Buy,1342.02,1336.96,5.1,8.89,1.76,6,Stop Loss,5
2021-06-25,06:30:00,Friday,Buy,1780.74,1775.37,5.4,9.44,1.76,5,Stop Loss,5
2021-10-14,05:30:00,Thursday,Buy,1791.46,1786.39,5.1,8.95,1.77,7,Stop Loss,5
2021-04-23,10:30:00,Friday,Buy,1786.55,1781.3,5.2,9.31,1.77,1,Stop Loss,5
2014-01-24,22:30:00,Friday,Buy,1268.88,1263.17,5.7,10.22,1.79,4,Stop Loss,5
2015-08-12,10:30:00,Wednesday,Buy,1116.8,1111.35,5.5,9.83,1.8,25,Stop Loss,5
2010-12-13,18:30:00,Monday,Buy,1398.35,1392.9,5.5,9.85,1.81,5,Stop Loss,5
2012-08-06,10:30:00,Monday,Buy,1608.75,1603.46,5.3,9.55,1.81,13,Stop Loss,5
2010-12-31,10:30:00,Friday,Buy,1412.7,1407.15,5.5,10.15,1.83,7,Stop Loss,5
2022-08-23,10:30:00,Tuesday,Buy,1739.54,1734.41,5.1,9.4,1.83,1,Stop Loss,5
2022-07-06,22:30:00,Wednesday,Buy,1738.76,1733.21,5.5,10.18,1.83,9,Stop Loss,5
2015-03-12,17:30:00,Thursday,Buy,1153.78,1148.25,5.5,10.2,1.84,17,Stop Loss,5
2011-05-24,10:30:00,Tuesday,Buy,1521.98,1516.45,5.5,10.15,1.84,13,Stop Loss,5
2011-05-13,06:30:00,Friday,Buy,1506.88,1501.65,5.2,9.67,1.85,3,Stop Loss,5
2021-11-17,10:30:00,Wednesday,Buy,1859.75,1853.86,5.9,11.01,1.87,12,Stop Loss,5
2023-10-31,09:30:00,Tuesday,Buy,1997.57,1992.09,5.5,10.26,1.87,2,Stop Loss,5
2013-05-03,10:30:00,Friday,Buy,1478.29,1473.13,5.2,9.71,1.88,1,Stop Loss,5
2020-01-31,14:30:00,Friday,Buy,1582.97,1577.61,5.4,10.12,1.89,5,Stop Loss,5
2011-12-06,22:30:00,Tuesday,Buy,1728.4,1722.94,5.5,10.33,1.89,4,Stop Loss,5
2014-04-04,10:30:00,Friday,Buy,1291.97,1286.1,5.9,11.1,1.89,1,Stop Loss,5
2017-02-02,02:30:00,Thursday,Buy,1213.94,1208.06,5.9,11.19,1.9,9,Stop Loss,5
2021-02-02,18:30:00,Tuesday,Buy,1835.16,1830.07,5.1,9.71,1.91,6,Stop Loss,5
2014-02-07,02:30:00,Friday,Buy,1260.61,1254.71,5.9,11.26,1.91,3,Stop Loss,5
2014-03-21,01:30:00,Friday,Buy,1332.29,1327.06,5.2,10.01,1.91,6,Stop Loss,5
2013-09-19,14:30:00,Thursday,Buy,1364.75,1359.43,5.3,10.21,1.92,1,Stop Loss,5
2021-02-23,18:30:00,Tuesday,Buy,1803.95,1798.85,5.1,9.77,1.92,5,Stop Loss,5
2024-09-24,01:30:00,Tuesday,Buy,2629.19,2623.56,5.6,10.8,1.92,2,Stop Loss,5
2010-02-09,14:30:00,Tuesday,Buy,1071.84,1066.09,5.8,11.2,1.95,7,Stop Loss,5
2012-06-14,22:30:00,Thursday,Buy,1623.65,1618.45,5.2,10.15,1.95,7,Stop Loss,5
2019-03-22,14:30:00,Friday,Buy,1314.45,1309.37,5.1,9.95,1.96,18,Stop Loss,5
2017-02-08,02:30:00,Wednesday,Buy,1234.74,1229.72,5.0,9.82,1.96,11,Stop Loss,5
2021-11-01,01:30:00,Monday,Buy,1784.66,1778.79,5.9,11.58,1.97,14,Stop Loss,5
2012-06-13,10:30:00,Wednesday,Buy,1613.3,1607.56,5.7,11.33,1.97,1,Stop Loss,5
2016-05-11,02:30:00,Wednesday,Buy,1269.99,1264.47,5.5,10.85,1.97,11,Stop Loss,5
2016-02-29,22:30:00,Monday,Buy,1238.43,1233.38,5.0,10.01,1.98,5,Stop Loss,5
2024-06-24,05:30:00,Monday,Buy,2325.24,2319.32,5.9,11.79,1.99,9,Stop Loss,5
2016-03-02,10:30:00,Wednesday,Buy,1230.6,1225.25,5.3,53.81,10.06,91,Stop Loss,5
2020-04-13,10:30:00,Monday,Buy,1689.06,1683.42,5.6,57.98,10.28,24,Stop Loss,5
2022-07-28,18:30:00,Thursday,Buy,1752.77,1747.48,5.3,54.98,10.39,96,Stop Loss,5
2014-03-10,09:30:00,Monday,Buy,1334.52,1329.0,5.5,57.45,10.41,45,Stop Loss,5
2010-02-12,22:30:00,Friday,Buy,1092.84,1087.84,5.0,52.16,10.43,167,Stop Loss,5
2023-10-19,09:30:00,Thursday,Buy,1950.83,1945.22,5.6,58.52,10.43,90,Stop Loss,5
2023-12-18,14:30:00,Monday,Buy,2024.31,2018.47,5.8,64.03,10.96,76,Stop Loss,5
2011-02-17,18:30:00,Thursday,Buy,1383.3,1378.05,5.2,537.5,102.38,3331,Stop Loss,5
2011-08-19,22:30:00,Friday,Buy,1850.0,1844.4,5.6,62.1,11.09,12,Stop Loss,5
2017-05-16,02:30:00,Tuesday,Buy,1234.72,1229.23,5.5,61.26,11.16,207,Stop Loss,5
2013-07-18,10:30:00,Thursday,Buy,1280.82,1274.88,5.9,66.38,11.18,82,Stop Loss,5
2024-06-05,01:30:00,Wednesday,Buy,2330.61,2325.57,5.0,56.99,11.31,15,Stop Loss,5
2023-07-10,17:30:00,Monday,Buy,1925.77,1920.35,5.4,61.6,11.37,132,Stop Loss,5
2021-11-08,10:30:00,Monday,Buy,1817.32,1812.08,5.2,59.63,11.38,61,Stop Loss,5
2010-01-04,02:30:00,Monday,Buy,1098.3,1092.75,5.5,63.44,11.43,82,Stop Loss,5
2020-01-03,22:30:00,Friday,Buy,1551.16,1545.92,5.2,60.11,11.47,20,Stop Loss,5
2020-05-12,06:30:00,Tuesday,Buy,1701.33,1695.86,5.5,63.97,11.69,67,Stop Loss,5
2017-12-29,14:30:00,Friday,Buy,1301.56,1296.05,5.5,64.39,11.69,568,Stop Loss,5
2014-06-19,10:30:00,Thursday,Buy,1282.34,1277.01,5.3,62.75,11.77,269,Stop Loss,5
2009-12-31,02:30:00,Thursday,Buy,1097.55,1092.3,5.2,64.19,12.23,87,Stop Loss,5
2020-02-21,02:30:00,Friday,Buy,1623.64,1618.28,5.4,65.58,12.24,33,Stop Loss,5
2014-02-28,22:30:00,Friday,Buy,1325.79,1320.45,5.3,66.18,12.39,82,Stop Loss,5
2011-05-18,02:30:00,Wednesday,Buy,1490.01,1484.6,5.4,67.98,12.57,195,Stop Loss,5
2018-12-27,14:30:00,Thursday,Buy,1275.97,1270.41,5.6,70.64,12.71,483,Stop Loss,5
2021-06-30,14:30:00,Wednesday,Buy,1760.28,1754.53,5.8,73.76,12.83,164,Stop Loss,5
2024-11-21,02:30:00,Thursday,Buy,2653.79,2648.53,5.3,67.49,12.83,15,Stop Loss,5
2010-08-03,02:30:00,Tuesday,Buy,1183.85,1177.99,5.9,736.95,125.76,6569,Stop Loss,5
2010-07-28,18:30:00,Wednesday,Buy,1162.35,1156.5,5.8,758.45,129.65,6606,Stop Loss,5
2017-03-16,13:30:00,Thursday,Buy,1228.22,1223.17,5.0,67.23,13.31,213,Stop Loss,5
2016-04-15,06:30:00,Friday,Buy,1231.4,1226.01,5.4,72.22,13.4,167,Stop Loss,5
2012-11-05,14:30:00,Monday,Buy,1682.97,1677.67,5.3,71.23,13.44,187,Stop Loss,5
2022-07-28,06:30:00,Thursday,Buy,1738.89,1733.85,5.0,68.86,13.66,103,Stop Loss,5
2009-12-23,14:30:00,Wednesday,Buy,1085.65,1080.1,5.5,76.09,13.71,142,Stop Loss,5
2022-07-28,02:30:00,Thursday,Buy,1738.28,1733.26,5.0,69.47,13.84,104,Stop Loss,5
2022-04-07,10:30:00,Thursday,Buy,1927.6,1922.5,5.1,70.73,13.87,65,Stop Loss,5
2010-05-24,14:30:00,Monday,Buy,1187.35,1181.85,5.5,77.75,14.14,236,Stop Loss,5
2021-05-14,18:30:00,Friday,Buy,1839.69,1834.33,5.4,76.78,14.32,138,Stop Loss,5
2014-02-20,18:30:00,Thursday,Buy,1317.54,1312.36,5.2,74.43,14.37,132,Stop Loss,5
2016-10-18,17:30:00,Tuesday,Buy,1261.79,1256.6,5.2,75.41,14.53,103,Stop Loss,5
2017-08-16,18:30:00,Wednesday,Buy,1276.68,1271.18,5.5,80.79,14.69,195,Stop Loss,5
2019-08-06,22:30:00,Tuesday,Buy,1473.49,1467.93,5.6,83.39,15.0,232,Stop Loss,5
2015-09-11,18:30:00,Friday,Buy,1104.49,1098.8,5.7,86.93,15.28,239,Stop Loss,5
2017-08-16,14:30:00,Wednesday,Buy,1272.84,1267.46,5.4,84.63,15.73,217,Stop Loss,5
2015-08-11,06:30:00,Tuesday,Buy,1101.27,1095.55,5.7,90.15,15.76,380,Stop Loss,5
2010-03-31,02:30:00,Wednesday,Buy,1107.4,1102.2,5.2,813.4,156.42,8194,Stop Loss,5
2009-11-17,14:30:00,Tuesday,Buy,1133.55,1127.75,5.8,92.84,16.01,90,Stop Loss,5
2014-02-13,18:30:00,Thursday,Buy,1300.75,1295.06,5.7,91.22,16.03,177,Stop Loss,5
