date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,hour
2011-06-14,02:30:00,Tuesday,Buy,1518.9,1514.45,4.45,4.85,1.09,3,Stop Loss,02
2015-02-19,02:30:00,Thursday,Buy,1216.75,1211.14,5.61,6.09,1.09,3,Stop Loss,02
2014-12-22,02:30:00,Monday,Buy,1198.12,1193.3,4.82,5.23,1.09,4,Stop Loss,02
2010-07-15,02:30:00,Thursday,Buy,1211.55,1206.4,5.15,5.65,1.1,4,Stop Loss,02
2022-02-03,02:30:00,Thursday,Buy,1806.6,1805.64,0.96,1.06,1.1,1,Stop Loss,02
2012-03-21,02:30:00,Wednesday,Buy,1653.6,1647.7,5.9,6.47,1.1,3,Stop Loss,02
2025-01-08,02:30:00,Wednesday,Buy,2649.05,2645.62,3.43,3.82,1.11,1,Stop Loss,02
2024-01-09,02:30:00,Tuesday,Buy,2034.25,2027.5,6.75,7.5,1.11,4,Stop Loss,02
2010-12-09,02:30:00,Thursday,Buy,1386.9,1380.0,6.9,7.7,1.12,9,Stop Loss,02
2020-05-08,02:30:00,Friday,Buy,1716.75,1710.7,6.05,6.79,1.12,3,Stop Loss,02
2017-08-04,02:30:00,Friday,Buy,1268.44,1267.31,1.13,1.27,1.12,1,Stop Loss,02
2010-03-10,02:30:00,Wednesday,Buy,1122.84,1118.24,4.6,5.15,1.12,4,Stop Loss,02
2015-02-27,02:30:00,Friday,Buy,1209.78,1207.66,2.12,2.4,1.13,2,Stop Loss,02
2020-11-27,02:30:00,Friday,Buy,1809.07,1807.42,1.65,1.86,1.13,1,Stop Loss,02
2010-06-03,02:30:00,Thursday,Buy,1222.2,1220.3,1.9,2.15,1.13,2,Stop Loss,02
2010-09-21,02:30:00,Tuesday,Buy,1278.1,1276.95,1.15,1.3,1.13,1,Stop Loss,02
2021-06-22,02:30:00,Tuesday,Buy,1785.44,1781.4,4.04,4.55,1.13,1,Stop Loss,02
2014-12-23,02:30:00,Tuesday,Buy,1178.31,1172.69,5.62,6.42,1.14,5,Stop Loss,02
2018-08-21,02:30:00,Tuesday,Buy,1192.92,1190.01,2.91,3.33,1.14,3,Stop Loss,02
2012-02-08,02:30:00,Wednesday,Buy,1746.65,1742.02,4.63,5.3,1.14,2,Stop Loss,02
2016-04-11,02:30:00,Monday,Buy,1250.18,1239.31,10.87,12.42,1.14,18,Stop Loss,02
2010-12-21,02:30:00,Tuesday,Buy,1387.2,1382.85,4.35,4.95,1.14,3,Stop Loss,02
2014-08-19,02:30:00,Tuesday,Buy,1299.28,1296.69,2.59,2.96,1.14,3,Stop Loss,02
2021-08-20,02:30:00,Friday,Buy,1783.0,1778.36,4.64,5.29,1.14,4,Stop Loss,02
2014-06-04,02:30:00,Wednesday,Buy,1245.93,1243.33,2.6,2.99,1.15,4,Stop Loss,02
2015-02-24,02:30:00,Tuesday,Buy,1201.94,1200.67,1.27,1.47,1.16,1,Stop Loss,02
2019-09-18,02:30:00,Wednesday,Buy,1503.08,1500.15,2.93,3.4,1.16,3,Stop Loss,02
2011-05-05,02:30:00,Thursday,Buy,1517.6,1514.0,3.6,4.2,1.17,2,Stop Loss,02
2013-03-08,02:30:00,Friday,Buy,1577.65,1576.45,1.2,1.4,1.17,1,Stop Loss,02
2015-11-20,02:30:00,Friday,Buy,1083.63,1079.9,3.73,4.36,1.17,2,Stop Loss,02
2021-12-13,02:30:00,Monday,Buy,1785.84,1781.04,4.8,5.65,1.18,9,Stop Loss,02
2010-09-09,02:30:00,Thursday,Buy,1254.8,1252.8,2.0,2.35,1.18,2,Stop Loss,02
2010-06-24,02:30:00,Thursday,Buy,1235.9,1234.1,1.8,2.15,1.19,2,Stop Loss,02
2013-04-11,02:30:00,Thursday,Buy,1560.06,1553.13,6.93,8.27,1.19,8,Stop Loss,02
2016-01-12,02:30:00,Tuesday,Buy,1095.67,1092.78,2.89,3.44,1.19,2,Stop Loss,02
2013-09-19,02:30:00,Thursday,Buy,1365.56,1357.53,8.03,9.57,1.19,8,Stop Loss,02
2015-08-21,02:30:00,Friday,Buy,1158.96,1151.29,7.67,9.22,1.2,2,Stop Loss,02
2023-11-17,02:30:00,Friday,Buy,1985.47,1978.93,6.54,7.86,1.2,4,Stop Loss,02
2022-06-28,02:30:00,Tuesday,Buy,1824.91,1821.2,3.71,4.48,1.21,3,Stop Loss,02
2013-11-19,02:30:00,Tuesday,Buy,1273.75,1269.57,4.18,5.05,1.21,3,Stop Loss,02
2022-08-18,02:30:00,Thursday,Buy,1765.84,1760.56,5.28,6.46,1.22,4,Stop Loss,02
2019-07-08,02:30:00,Monday,Buy,1399.15,1392.36,6.79,8.37,1.23,5,Stop Loss,02
2021-08-31,02:30:00,Tuesday,Buy,1812.81,1807.79,5.02,6.24,1.24,3,Stop Loss,02
2012-01-05,02:30:00,Thursday,Buy,1616.8,1609.6,7.2,8.95,1.24,3,Stop Loss,02
2023-02-06,02:30:00,Monday,Buy,1873.55,1860.16,13.39,16.62,1.24,23,Stop Loss,02
2022-11-18,02:30:00,Friday,Buy,1762.86,1759.04,3.82,4.74,1.24,3,Stop Loss,02
2020-01-06,02:30:00,Monday,Buy,1577.64,1550.86,26.78,33.63,1.26,19,Stop Loss,02
2019-07-11,02:30:00,Thursday,Buy,1421.15,1418.06,3.09,3.9,1.26,3,Stop Loss,02
2024-01-04,02:30:00,Thursday,Buy,2044.72,2039.83,4.89,6.18,1.26,3,Stop Loss,02
2019-02-14,02:30:00,Thursday,Buy,1308.35,1305.03,3.32,4.22,1.27,3,Stop Loss,02
2017-12-06,02:30:00,Wednesday,Buy,1266.17,1263.82,2.35,2.98,1.27,3,Stop Loss,02
2015-01-12,02:30:00,Monday,Buy,1226.02,1222.03,3.99,5.06,1.27,2,Stop Loss,02
2020-02-27,02:30:00,Thursday,Buy,1649.0,1640.07,8.93,11.3,1.27,4,Stop Loss,02
2019-12-05,02:30:00,Thursday,Buy,1475.55,1473.48,2.07,2.65,1.28,2,Stop Loss,02
2018-04-24,02:30:00,Tuesday,Buy,1326.47,1321.73,4.74,6.08,1.28,9,Stop Loss,02
2019-04-30,02:30:00,Tuesday,Buy,1282.35,1279.44,2.91,3.76,1.29,7,Stop Loss,02
2021-05-05,02:30:00,Wednesday,Buy,1779.36,1776.39,2.97,3.82,1.29,2,Stop Loss,02
2016-05-05,02:30:00,Thursday,Buy,1279.76,1277.07,2.69,3.47,1.29,2,Stop Loss,02
2020-11-26,02:30:00,Thursday,Buy,1811.35,1806.06,5.29,6.83,1.29,3,Stop Loss,02
2012-02-13,02:30:00,Monday,Buy,1725.64,1719.83,5.81,7.56,1.3,3,Stop Loss,02
2011-11-11,02:30:00,Friday,Buy,1766.5,1743.78,22.72,29.52,1.3,27,Stop Loss,02
2013-01-28,02:30:00,Monday,Buy,1659.57,1657.52,2.05,2.66,1.3,2,Stop Loss,02
2020-11-09,02:30:00,Monday,Buy,1957.26,1950.96,6.3,8.22,1.3,3,Stop Loss,02
2016-11-21,02:30:00,Monday,Buy,1212.05,1205.26,6.79,8.85,1.3,15,Stop Loss,02
2021-01-04,02:30:00,Monday,Buy,1921.82,1893.21,28.61,37.51,1.31,26,Stop Loss,02
2021-03-11,02:30:00,Thursday,Buy,1730.23,1722.91,7.32,9.56,1.31,3,Stop Loss,02
2024-02-06,02:30:00,Tuesday,Buy,2026.11,2023.37,2.74,3.58,1.31,2,Stop Loss,02
2020-12-16,02:30:00,Wednesday,Buy,1857.08,1850.62,6.46,8.52,1.32,3,Stop Loss,02
2018-04-13,02:30:00,Friday,Buy,1338.53,1334.4,4.13,5.47,1.32,3,Stop Loss,02
2014-02-20,02:30:00,Thursday,Buy,1312.22,1308.3,3.92,5.17,1.32,3,Stop Loss,02
2020-07-15,02:30:00,Wednesday,Buy,1809.13,1804.75,4.38,5.8,1.32,3,Stop Loss,02
2015-07-23,02:30:00,Thursday,Buy,1098.29,1092.52,5.77,7.64,1.32,4,Stop Loss,02
2024-02-16,02:30:00,Friday,Buy,2004.62,2002.04,2.58,3.42,1.33,3,Stop Loss,02
2011-02-16,02:30:00,Wednesday,Buy,1373.8,1370.75,3.05,4.05,1.33,3,Stop Loss,02
2010-06-01,02:30:00,Tuesday,Buy,1220.15,1213.7,6.45,8.6,1.33,10,Stop Loss,02
2010-09-20,02:30:00,Monday,Buy,1277.95,1273.75,4.2,5.6,1.33,9,Stop Loss,02
2010-07-02,02:30:00,Friday,Buy,1205.0,1197.94,7.06,9.4,1.33,15,Stop Loss,02
2011-01-04,02:30:00,Tuesday,Buy,1415.0,1413.35,1.65,2.2,1.33,2,Stop Loss,02
2009-12-02,02:30:00,Wednesday,Buy,1208.3,1194.75,13.55,18.09,1.34,15,Stop Loss,02
2021-06-09,02:30:00,Wednesday,Buy,1893.14,1890.85,2.29,3.07,1.34,2,Stop Loss,02
2020-12-29,02:30:00,Tuesday,Buy,1878.08,1871.94,6.14,8.2,1.34,4,Stop Loss,02
2015-08-17,02:30:00,Monday,Buy,1116.94,1112.61,4.33,5.82,1.34,9,Stop Loss,02
2015-07-21,02:30:00,Tuesday,Buy,1102.01,1096.24,5.77,7.81,1.35,6,Stop Loss,02
2013-09-05,02:30:00,Thursday,Buy,1391.83,1390.41,1.42,1.92,1.35,1,Stop Loss,02
2014-12-24,02:30:00,Wednesday,Buy,1178.04,1175.84,2.2,2.97,1.35,3,Stop Loss,02
2012-01-31,02:30:00,Tuesday,Buy,1736.63,1728.65,7.98,10.86,1.36,4,Stop Loss,02
2010-08-23,02:30:00,Monday,Buy,1228.2,1225.55,2.65,3.6,1.36,2,Stop Loss,02
2017-01-12,02:30:00,Thursday,Buy,1197.27,1190.18,7.09,9.66,1.36,9,Stop Loss,02
2015-01-21,02:30:00,Wednesday,Buy,1296.33,1289.7,6.63,9.01,1.36,3,Stop Loss,02
2020-09-01,02:30:00,Tuesday,Buy,1976.43,1964.85,11.58,15.84,1.37,4,Stop Loss,02
2013-04-12,02:30:00,Friday,Buy,1560.95,1558.3,2.65,3.63,1.37,2,Stop Loss,02
2020-02-24,02:30:00,Monday,Buy,1662.6,1643.22,19.38,26.62,1.37,6,Stop Loss,02
2022-01-05,02:30:00,Wednesday,Buy,1815.63,1812.41,3.22,4.42,1.37,2,Stop Loss,02
2015-08-28,02:30:00,Friday,Buy,1129.52,1124.15,5.37,7.35,1.37,3,Stop Loss,02
2018-09-14,02:30:00,Friday,Buy,1204.01,1200.78,3.23,4.42,1.37,3,Stop Loss,02
2009-04-09,02:30:00,Thursday,Buy,882.99,880.4,2.59,3.55,1.37,3,Stop Loss,02
2012-06-19,02:30:00,Tuesday,Buy,1628.4,1624.82,3.58,4.95,1.38,3,Stop Loss,02
2021-01-20,02:30:00,Wednesday,Buy,1849.93,1839.09,10.84,14.93,1.38,3,Stop Loss,02
2022-08-23,02:30:00,Tuesday,Buy,1740.19,1733.87,6.32,8.75,1.38,3,Stop Loss,02
2010-12-01,02:30:00,Wednesday,Buy,1388.37,1382.17,6.2,8.61,1.39,4,Stop Loss,02
2012-05-28,02:30:00,Monday,Buy,1576.47,1571.15,5.32,7.43,1.39,5,Stop Loss,02
2017-11-13,02:30:00,Monday,Buy,1276.36,1274.0,2.36,3.29,1.39,8,Stop Loss,02
2022-01-24,02:30:00,Monday,Buy,1836.68,1831.29,5.39,7.51,1.39,4,Stop Loss,02
2017-08-08,02:30:00,Tuesday,Buy,1260.19,1256.66,3.53,4.92,1.39,4,Stop Loss,02
2013-06-21,02:30:00,Friday,Buy,1283.04,1269.25,13.79,19.32,1.4,18,Stop Loss,02
2015-02-25,02:30:00,Wednesday,Buy,1209.73,1200.16,9.57,13.38,1.4,24,Stop Loss,02
2013-04-10,02:30:00,Wednesday,Buy,1585.96,1584.09,1.87,2.62,1.4,2,Stop Loss,02
2016-06-02,02:30:00,Thursday,Buy,1213.67,1210.91,2.76,3.89,1.41,3,Stop Loss,02
2016-11-15,02:30:00,Tuesday,Buy,1224.79,1220.05,4.74,6.69,1.41,3,Stop Loss,02
2015-09-01,02:30:00,Tuesday,Buy,1139.6,1133.75,5.85,8.23,1.41,10,Stop Loss,02
2015-02-09,02:30:00,Monday,Buy,1238.37,1233.12,5.25,7.43,1.42,9,Stop Loss,02
2024-12-16,02:30:00,Monday,Buy,2651.89,2643.18,8.71,12.38,1.42,8,Stop Loss,02
2014-05-05,02:30:00,Monday,Buy,1305.78,1298.94,6.84,9.72,1.42,16,Stop Loss,02
2013-04-29,02:30:00,Monday,Buy,1468.91,1461.09,7.82,11.09,1.42,8,Stop Loss,02
2010-06-16,02:30:00,Wednesday,Buy,1233.95,1231.3,2.65,3.8,1.43,3,Stop Loss,02
2013-12-31,02:30:00,Tuesday,Buy,1198.06,1195.53,2.53,3.64,1.44,1,Stop Loss,02
2011-07-28,02:30:00,Thursday,Buy,1615.3,1612.25,3.05,4.4,1.44,2,Stop Loss,02
2010-11-10,02:30:00,Wednesday,Buy,1398.45,1390.3,8.15,11.7,1.44,4,Stop Loss,02
2013-07-23,02:30:00,Tuesday,Buy,1335.28,1333.15,2.13,3.07,1.44,1,Stop Loss,02
2023-02-09,02:30:00,Thursday,Buy,1879.22,1871.72,7.5,10.95,1.46,4,Stop Loss,02
2013-04-17,02:30:00,Wednesday,Buy,1377.05,1364.74,12.31,18.03,1.46,6,Stop Loss,02
2011-03-07,02:30:00,Monday,Buy,1437.3,1432.0,5.3,7.75,1.46,3,Stop Loss,02
2014-01-03,02:30:00,Friday,Buy,1232.14,1221.13,11.01,16.15,1.47,10,Stop Loss,02
2018-11-29,02:30:00,Thursday,Buy,1223.71,1220.21,3.5,5.19,1.48,9,Stop Loss,02
2018-08-31,02:30:00,Friday,Buy,1202.49,1198.28,4.21,6.24,1.48,5,Stop Loss,02
2012-06-06,02:30:00,Wednesday,Buy,1625.35,1615.0,10.35,15.45,1.49,5,Stop Loss,02
2013-05-03,02:30:00,Friday,Buy,1473.96,1464.55,9.41,14.04,1.49,3,Stop Loss,02
2016-01-11,02:30:00,Monday,Buy,1104.82,1102.91,1.91,2.86,1.5,1,Stop Loss,02
2014-12-17,02:30:00,Wednesday,Buy,1197.72,1194.33,3.39,5.1,1.5,4,Stop Loss,02
2011-06-28,02:30:00,Tuesday,Buy,1499.23,1496.35,2.88,4.33,1.5,3,Stop Loss,02
2015-04-08,02:30:00,Wednesday,Buy,1209.48,1207.61,1.87,2.8,1.5,3,Stop Loss,02
2020-07-09,02:30:00,Thursday,Buy,1809.65,1805.57,4.08,6.12,1.5,3,Stop Loss,02
2010-03-05,02:30:00,Friday,Buy,1132.95,1130.3,2.65,4.0,1.51,3,Stop Loss,02
2020-09-15,02:30:00,Tuesday,Buy,1961.34,1954.24,7.1,10.74,1.51,3,Stop Loss,02
2021-05-26,02:30:00,Wednesday,Buy,1902.96,1896.64,6.32,9.66,1.53,4,Stop Loss,02
2019-07-12,02:30:00,Friday,Buy,1409.44,1402.82,6.62,10.18,1.54,16,Stop Loss,02
2012-01-26,02:30:00,Thursday,Buy,1710.68,1705.43,5.26,8.12,1.54,2,Stop Loss,02
2017-09-20,02:30:00,Wednesday,Buy,1311.94,1309.38,2.56,3.96,1.55,5,Stop Loss,02
2019-05-09,02:30:00,Thursday,Buy,1280.98,1280.0,0.98,1.52,1.55,1,Stop Loss,02
2013-12-19,02:30:00,Thursday,Buy,1219.02,1215.62,3.4,5.26,1.55,2,Stop Loss,02
2012-11-30,02:30:00,Friday,Buy,1726.88,1723.91,2.97,4.64,1.56,3,Stop Loss,02
2021-01-19,02:30:00,Tuesday,Buy,1839.51,1835.72,3.79,5.91,1.56,3,Stop Loss,02
2023-02-08,02:30:00,Wednesday,Buy,1877.03,1871.12,5.91,9.2,1.56,3,Stop Loss,02
2012-08-17,02:30:00,Friday,Buy,1616.55,1614.06,2.49,3.9,1.57,3,Stop Loss,02
2019-12-10,02:30:00,Tuesday,Buy,1461.09,1460.08,1.01,1.59,1.57,1,Stop Loss,02
2021-11-16,02:30:00,Tuesday,Buy,1867.53,1861.52,6.01,9.42,1.57,3,Stop Loss,02
2021-07-02,02:30:00,Friday,Buy,1778.31,1774.66,3.65,5.81,1.59,2,Stop Loss,02
2013-11-06,02:30:00,Wednesday,Buy,1313.38,1305.25,8.13,12.95,1.59,9,Stop Loss,02
2009-04-03,02:30:00,Friday,Buy,904.28,903.02,1.26,2.0,1.59,1,Stop Loss,02
2017-01-10,02:30:00,Tuesday,Buy,1184.31,1179.93,4.38,6.96,1.59,9,Stop Loss,02
2017-06-05,02:30:00,Monday,Buy,1280.2,1278.25,1.95,3.11,1.59,4,Stop Loss,02
2018-08-14,02:30:00,Tuesday,Buy,1194.54,1192.0,2.54,4.06,1.6,4,Stop Loss,02
2019-01-14,02:30:00,Monday,Buy,1290.38,1286.99,3.39,5.41,1.6,10,Stop Loss,02
2014-09-15,02:30:00,Monday,Buy,1231.6,1225.18,6.42,10.35,1.61,17,Stop Loss,02
2016-12-14,02:30:00,Wednesday,Buy,1160.33,1157.23,3.1,4.99,1.61,5,Stop Loss,02
2018-12-11,02:30:00,Tuesday,Buy,1245.54,1243.13,2.41,3.87,1.61,4,Stop Loss,02
2018-07-09,02:30:00,Monday,Buy,1258.73,1254.32,4.41,7.09,1.61,8,Stop Loss,02
2019-04-26,02:30:00,Friday,Buy,1279.84,1275.62,4.22,6.82,1.62,3,Stop Loss,02
2023-12-29,02:30:00,Friday,Buy,2068.75,2065.13,3.62,5.86,1.62,2,Stop Loss,02
2020-08-18,02:30:00,Tuesday,Buy,1993.72,1980.22,13.5,21.88,1.62,4,Stop Loss,02
2011-07-20,02:30:00,Wednesday,Buy,1588.87,1586.4,2.47,4.0,1.62,2,Stop Loss,02
2009-12-14,02:30:00,Monday,Buy,1122.4,1110.5,11.9,19.45,1.63,22,Stop Loss,02
2010-05-27,02:30:00,Thursday,Buy,1212.8,1209.39,3.41,5.6,1.64,3,Stop Loss,02
2022-04-29,02:30:00,Friday,Buy,1902.66,1892.25,10.41,17.11,1.64,6,Stop Loss,02
2017-12-11,02:30:00,Monday,Buy,1248.44,1246.62,1.82,2.98,1.64,3,Stop Loss,02
2018-08-29,02:30:00,Wednesday,Buy,1202.92,1199.98,2.94,4.86,1.65,9,Stop Loss,02
2019-08-29,02:30:00,Thursday,Buy,1542.35,1537.54,4.81,7.92,1.65,2,Stop Loss,02
2013-01-18,02:30:00,Friday,Buy,1688.81,1684.96,3.85,6.35,1.65,5,Stop Loss,02
2023-01-24,02:30:00,Tuesday,Buy,1934.78,1930.16,4.62,7.63,1.65,3,Stop Loss,02
2015-06-25,02:30:00,Thursday,Buy,1175.75,1174.4,1.35,2.24,1.66,2,Stop Loss,02
2018-05-03,02:30:00,Thursday,Buy,1309.64,1304.11,5.53,9.2,1.66,26,Stop Loss,02
2009-03-02,02:30:00,Monday,Buy,951.85,947.85,4.0,6.66,1.66,2,Stop Loss,02
2010-11-11,02:30:00,Thursday,Buy,1406.5,1399.75,6.75,11.25,1.67,3,Stop Loss,02
2017-05-10,02:30:00,Wednesday,Buy,1221.83,1219.61,2.22,3.7,1.67,4,Stop Loss,02
2011-01-26,02:30:00,Wednesday,Buy,1333.45,1330.6,2.85,4.8,1.68,3,Stop Loss,02
2021-03-04,02:30:00,Thursday,Buy,1712.43,1707.88,4.55,7.64,1.68,1,Stop Loss,02
2023-12-14,02:30:00,Thursday,Buy,2032.86,2023.93,8.93,14.98,1.68,10,Stop Loss,02
2021-07-29,02:30:00,Thursday,Buy,1815.63,1805.68,9.95,16.86,1.69,15,Stop Loss,02
2012-08-13,02:30:00,Monday,Buy,1621.2,1618.65,2.55,4.3,1.69,3,Stop Loss,02
2021-01-18,02:30:00,Monday,Buy,1828.83,1801.27,27.56,46.66,1.69,81,Stop Loss,02
2025-02-20,02:30:00,Thursday,Buy,2940.98,2932.85,8.13,13.78,1.69,3,Stop Loss,02
2013-12-03,02:30:00,Tuesday,Buy,1220.8,1217.75,3.05,5.15,1.69,3,Stop Loss,02
2013-07-22,02:30:00,Monday,Buy,1314.69,1295.43,19.26,32.51,1.69,55,Stop Loss,02
2010-09-10,02:30:00,Friday,Buy,1245.6,1243.0,2.6,4.4,1.69,3,Stop Loss,02
2019-06-25,02:30:00,Tuesday,Buy,1425.64,1417.76,7.88,13.5,1.71,4,Stop Loss,02
2013-02-07,02:30:00,Thursday,Buy,1677.75,1675.7,2.05,3.5,1.71,2,Stop Loss,02
2010-11-09,02:30:00,Tuesday,Buy,1410.7,1402.65,8.05,13.8,1.71,4,Stop Loss,02
2015-06-26,02:30:00,Friday,Buy,1174.68,1172.4,2.28,3.9,1.71,2,Stop Loss,02
2009-03-06,02:30:00,Friday,Buy,935.85,930.59,5.26,9.05,1.72,10,Stop Loss,02
2010-09-03,02:30:00,Friday,Buy,1250.35,1249.45,0.9,1.55,1.72,1,Stop Loss,02
2021-02-10,02:30:00,Wednesday,Buy,1841.59,1833.74,7.85,13.69,1.74,10,Stop Loss,02
2012-08-22,02:30:00,Wednesday,Buy,1639.28,1635.94,3.34,5.82,1.74,4,Stop Loss,02
2022-08-25,02:30:00,Thursday,Buy,1755.33,1749.6,5.73,10.03,1.75,8,Stop Loss,02
2012-02-15,02:30:00,Wednesday,Buy,1724.81,1717.7,7.11,12.42,1.75,7,Stop Loss,02
2014-12-18,02:30:00,Thursday,Buy,1197.35,1187.99,9.36,16.36,1.75,16,Stop Loss,02
2014-09-05,02:30:00,Friday,Buy,1262.99,1256.95,6.04,10.58,1.75,10,Stop Loss,02
2013-07-02,02:30:00,Tuesday,Buy,1255.59,1248.94,6.65,11.77,1.77,4,Stop Loss,02
2014-05-06,02:30:00,Tuesday,Buy,1310.0,1307.74,2.26,3.99,1.77,3,Stop Loss,02
2014-06-06,02:30:00,Friday,Buy,1254.41,1252.51,1.9,3.37,1.77,3,Stop Loss,02
2014-06-03,02:30:00,Tuesday,Buy,1243.62,1241.39,2.23,3.96,1.78,4,Stop Loss,02
2019-11-20,02:30:00,Wednesday,Buy,1474.21,1471.69,2.52,4.49,1.78,3,Stop Loss,02
2021-07-07,02:30:00,Wednesday,Buy,1802.46,1793.54,8.92,15.84,1.78,21,Stop Loss,02
2019-05-08,02:30:00,Wednesday,Buy,1286.34,1283.54,2.8,5.02,1.79,4,Stop Loss,02
2022-04-13,02:30:00,Wednesday,Buy,1969.28,1962.51,6.77,12.18,1.8,9,Stop Loss,02
2010-09-02,02:30:00,Thursday,Buy,1246.45,1242.4,4.05,7.35,1.81,9,Stop Loss,02
2010-04-30,02:30:00,Friday,Buy,1172.39,1161.54,10.85,19.75,1.82,21,Stop Loss,02
2019-12-18,02:30:00,Wednesday,Buy,1476.33,1474.74,1.59,2.9,1.82,3,Stop Loss,02
2014-05-23,02:30:00,Friday,Buy,1293.75,1292.84,0.91,1.66,1.82,2,Stop Loss,02
2019-12-04,02:30:00,Wednesday,Buy,1478.62,1475.68,2.94,5.35,1.82,2,Stop Loss,02
2011-06-06,02:30:00,Monday,Buy,1545.05,1540.44,4.61,8.37,1.82,10,Stop Loss,02
2023-01-12,02:30:00,Thursday,Buy,1883.76,1874.13,9.63,17.86,1.85,3,Stop Loss,02
2019-11-06,02:30:00,Wednesday,Buy,1486.29,1482.07,4.22,7.85,1.86,8,Stop Loss,02
2013-05-24,02:30:00,Friday,Buy,1390.85,1386.79,4.06,7.55,1.86,2,Stop Loss,02
2025-01-22,02:30:00,Wednesday,Buy,2749.07,2741.46,7.61,14.24,1.87,8,Stop Loss,02
2010-06-23,02:30:00,Wednesday,Buy,1240.65,1237.6,3.05,5.7,1.87,3,Stop Loss,02
2014-09-04,02:30:00,Thursday,Buy,1271.11,1267.9,3.21,6.0,1.87,3,Stop Loss,02
2024-11-27,02:30:00,Wednesday,Buy,2637.63,2626.72,10.91,20.5,1.88,6,Stop Loss,02
2010-08-26,02:30:00,Thursday,Buy,1239.6,1237.15,2.45,4.6,1.88,3,Stop Loss,02
2022-11-30,02:30:00,Wednesday,Buy,1753.43,1747.47,5.96,11.21,1.88,4,Stop Loss,02
2013-08-05,02:30:00,Monday,Buy,1314.24,1310.85,3.39,6.38,1.88,2,Stop Loss,02
2013-06-19,02:30:00,Wednesday,Buy,1365.17,1359.22,5.95,11.31,1.9,5,Stop Loss,02
