date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,hour
2017-10-27,05:30:00,Friday,Buy,1267.49,1266.04,1.45,1.48,1.02,1,Stop Loss,05
2021-09-22,05:30:00,Wednesday,Buy,1777.87,1775.58,2.29,2.33,1.02,1,Stop Loss,05
2021-10-12,05:30:00,Tuesday,Buy,1761.85,1755.3,6.55,6.68,1.02,2,Stop Loss,05
2025-05-02,05:30:00,Friday,Buy,3252.14,3235.68,16.46,16.89,1.03,3,Stop Loss,05
2013-10-02,05:30:00,Wednesday,Buy,1292.48,1287.94,4.54,4.67,1.03,1,Stop Loss,05
2025-05-21,05:30:00,Wednesday,Buy,3316.62,3289.1,27.52,28.62,1.04,8,Stop Loss,05
2020-10-06,05:30:00,Tuesday,Buy,1911.06,1907.89,3.17,3.33,1.05,1,Stop Loss,05
2023-08-18,05:30:00,Friday,Buy,1893.74,1890.89,2.85,3.01,1.06,2,Stop Loss,05
2021-10-25,05:30:00,Monday,Buy,1800.62,1791.87,8.75,9.26,1.06,8,Stop Loss,05
2017-03-13,05:30:00,Monday,Buy,1207.35,1203.86,3.49,3.74,1.07,2,Stop Loss,05
2023-04-18,05:30:00,Tuesday,Buy,2000.66,1995.86,4.8,5.13,1.07,2,Stop Loss,05
2010-10-07,05:30:00,Thursday,Buy,1355.0,1345.85,9.15,9.85,1.08,2,Stop Loss,05
2024-08-19,05:30:00,Monday,Buy,2501.21,2495.83,5.38,5.86,1.09,2,Stop Loss,05
2014-10-13,05:30:00,Monday,Buy,1234.08,1230.84,3.24,3.54,1.09,1,Stop Loss,05
2025-09-10,05:30:00,Wednesday,Buy,3643.05,3629.79,13.26,14.4,1.09,6,Stop Loss,05
2018-10-18,05:30:00,Thursday,Buy,1222.92,1221.49,1.43,1.58,1.1,1,Stop Loss,05
2025-04-08,05:30:00,Tuesday,Buy,3005.79,2990.59,15.2,16.77,1.1,3,Stop Loss,05
2020-09-21,05:30:00,Monday,Buy,1952.34,1950.29,2.05,2.27,1.11,1,Stop Loss,05
2024-07-18,05:30:00,Thursday,Buy,2467.01,2460.04,6.97,7.82,1.12,2,Stop Loss,05
2023-03-20,05:30:00,Monday,Buy,1988.19,1968.96,19.23,21.52,1.12,3,Stop Loss,05
2025-05-28,05:30:00,Wednesday,Buy,3307.33,3291.4,15.93,18.05,1.13,3,Stop Loss,05
2025-04-15,05:30:00,Tuesday,Buy,3224.81,3218.38,6.43,7.29,1.13,1,Stop Loss,05
2023-05-01,05:30:00,Monday,Buy,1982.17,1979.59,2.58,2.95,1.14,1,Stop Loss,05
2021-10-19,05:30:00,Tuesday,Buy,1777.64,1771.2,6.44,7.34,1.14,3,Stop Loss,05
2025-08-29,05:30:00,Friday,Buy,3410.49,3406.65,3.84,4.39,1.14,1,Stop Loss,05
2017-10-13,05:30:00,Friday,Buy,1296.24,1294.43,1.81,2.09,1.15,1,Stop Loss,05
2023-08-14,05:30:00,Monday,Buy,1913.02,1910.32,2.7,3.13,1.16,2,Stop Loss,05
2009-10-21,05:30:00,Wednesday,Buy,1055.75,1052.25,3.5,4.1,1.17,2,Stop Loss,05
2009-03-20,05:30:00,Friday,Buy,958.4,950.9,7.5,8.77,1.17,2,Stop Loss,05
2020-10-19,05:30:00,Monday,Buy,1908.11,1899.31,8.8,10.35,1.18,5,Stop Loss,05
2015-10-27,05:30:00,Tuesday,Buy,1165.82,1163.42,2.4,2.85,1.19,2,Stop Loss,05
2021-09-30,05:30:00,Thursday,Buy,1731.92,1730.23,1.69,2.01,1.19,1,Stop Loss,05
2023-07-05,05:30:00,Wednesday,Buy,1925.65,1922.91,2.74,3.3,1.2,1,Stop Loss,05
2013-09-27,05:30:00,Friday,Buy,1325.05,1322.55,2.5,3.0,1.2,1,Stop Loss,05
2011-10-06,05:30:00,Thursday,Buy,1646.4,1640.05,6.35,7.7,1.21,1,Stop Loss,05
2013-10-09,05:30:00,Wednesday,Buy,1318.84,1316.15,2.69,3.27,1.22,1,Stop Loss,05
2015-10-15,05:30:00,Thursday,Buy,1185.85,1181.28,4.57,5.57,1.22,2,Stop Loss,05
2022-10-24,05:30:00,Monday,Buy,1654.62,1651.63,2.99,3.66,1.22,1,Stop Loss,05
2014-10-24,05:30:00,Friday,Buy,1231.19,1228.65,2.54,3.1,1.22,5,Stop Loss,05
2024-09-06,05:30:00,Friday,Buy,2520.12,2512.74,7.38,9.05,1.23,2,Stop Loss,05
2025-07-29,05:30:00,Tuesday,Buy,3320.0,3308.74,11.26,14.0,1.24,8,Stop Loss,05
2025-08-19,05:30:00,Tuesday,Buy,3336.28,3329.14,7.14,8.96,1.25,2,Stop Loss,05
2012-10-25,05:30:00,Thursday,Buy,1710.92,1705.41,5.51,6.91,1.25,6,Stop Loss,05
2025-08-08,05:30:00,Friday,Buy,3392.37,3382.9,9.47,11.81,1.25,2,Stop Loss,05
2009-10-29,05:30:00,Thursday,Buy,1032.75,1030.84,1.91,2.4,1.26,1,Stop Loss,05
2025-03-24,05:30:00,Monday,Buy,3022.16,3013.44,8.72,11.1,1.27,3,Stop Loss,05
2025-05-23,05:30:00,Friday,Buy,3323.85,3290.8,33.05,41.99,1.27,14,Stop Loss,05
2011-10-07,05:30:00,Friday,Buy,1657.15,1652.7,4.45,5.7,1.28,1,Stop Loss,05
2022-10-20,05:30:00,Thursday,Buy,1632.36,1622.11,10.25,13.19,1.29,6,Stop Loss,05
2023-08-28,05:30:00,Monday,Buy,1915.78,1914.4,1.38,1.84,1.33,1,Stop Loss,05
2009-10-08,05:30:00,Thursday,Buy,1052.75,1048.45,4.3,5.85,1.36,2,Stop Loss,05
2025-05-19,05:30:00,Monday,Buy,3224.17,3206.43,17.74,24.35,1.37,6,Stop Loss,05
2019-09-24,05:30:00,Tuesday,Buy,1521.08,1519.1,1.98,2.72,1.37,2,Stop Loss,05
2014-03-18,05:30:00,Tuesday,Buy,1360.27,1357.55,2.72,3.72,1.37,2,Stop Loss,05
2023-08-02,05:30:00,Wednesday,Buy,1949.05,1944.99,4.06,5.6,1.38,2,Stop Loss,05
2022-10-14,05:30:00,Friday,Buy,1668.41,1666.08,2.33,3.23,1.39,1,Stop Loss,05
2010-10-25,05:30:00,Monday,Buy,1342.55,1337.8,4.75,6.6,1.39,3,Stop Loss,05
2009-10-19,05:30:00,Monday,Buy,1052.2,1049.05,3.15,4.4,1.4,2,Stop Loss,05
2023-07-17,05:30:00,Monday,Buy,1954.12,1950.6,3.52,5.01,1.42,1,Stop Loss,05
2016-10-27,05:30:00,Thursday,Buy,1268.4,1265.43,2.97,4.23,1.42,4,Stop Loss,05
2023-08-11,05:30:00,Friday,Buy,1915.8,1912.33,3.47,5.0,1.44,4,Stop Loss,05
2023-06-12,05:30:00,Monday,Buy,1959.26,1953.97,5.29,7.64,1.44,2,Stop Loss,05
2013-10-04,05:30:00,Friday,Buy,1318.88,1314.38,4.5,6.53,1.45,2,Stop Loss,05
2022-10-12,05:30:00,Wednesday,Buy,1669.68,1661.04,8.64,12.59,1.46,8,Stop Loss,05
2016-03-16,05:30:00,Wednesday,Buy,1232.98,1231.32,1.66,2.43,1.46,1,Stop Loss,05
2010-10-20,05:30:00,Wednesday,Buy,1338.4,1335.2,3.2,4.7,1.47,2,Stop Loss,05
2020-03-11,05:30:00,Wednesday,Buy,1661.71,1655.41,6.3,9.44,1.5,3,Stop Loss,05
2011-10-25,05:30:00,Tuesday,Buy,1655.68,1650.18,5.5,8.27,1.5,2,Stop Loss,05
2024-09-11,05:30:00,Wednesday,Buy,2521.39,2516.39,5.0,7.54,1.51,2,Stop Loss,05
2010-09-29,05:30:00,Wednesday,Buy,1310.2,1308.2,2.0,3.05,1.52,1,Stop Loss,05
2019-10-22,05:30:00,Tuesday,Buy,1485.31,1482.97,2.34,3.59,1.53,3,Stop Loss,05
2025-07-31,05:30:00,Thursday,Buy,3299.82,3290.2,9.62,14.96,1.56,3,Stop Loss,05
2024-10-24,05:30:00,Thursday,Buy,2729.03,2719.93,9.1,14.16,1.56,7,Stop Loss,05
2017-09-25,05:30:00,Monday,Buy,1293.23,1291.23,2.0,3.15,1.58,1,Stop Loss,05
2021-09-29,05:30:00,Wednesday,Buy,1739.62,1735.96,3.66,5.77,1.58,2,Stop Loss,05
2023-06-08,05:30:00,Thursday,Buy,1946.02,1944.14,1.88,3.0,1.6,1,Stop Loss,05
2025-06-11,05:30:00,Wednesday,Buy,3339.88,3326.93,12.95,20.75,1.6,2,Stop Loss,05
2019-10-09,05:30:00,Wednesday,Buy,1507.03,1504.37,2.66,4.27,1.61,1,Stop Loss,05
2023-09-22,05:30:00,Friday,Buy,1924.8,1922.26,2.54,4.21,1.66,6,Stop Loss,05
2024-07-24,05:30:00,Wednesday,Buy,2416.19,2406.87,9.32,15.76,1.69,4,Stop Loss,05
2017-10-05,05:30:00,Thursday,Buy,1275.09,1272.85,2.24,3.81,1.7,3,Stop Loss,05
2021-09-23,05:30:00,Thursday,Buy,1765.5,1760.7,4.8,8.17,1.7,1,Stop Loss,05
2023-04-05,05:30:00,Wednesday,Buy,2024.39,2019.86,4.53,7.7,1.7,3,Stop Loss,05
2018-09-25,05:30:00,Tuesday,Buy,1199.14,1196.76,2.38,4.08,1.71,8,Stop Loss,05
2021-10-14,05:30:00,Thursday,Buy,1791.46,1786.39,5.07,8.95,1.77,7,Stop Loss,05
2018-03-16,05:30:00,Friday,Buy,1317.4,1315.03,2.37,4.25,1.79,2,Stop Loss,05
2023-05-23,05:30:00,Tuesday,Buy,1961.15,1959.29,1.86,3.36,1.81,1,Stop Loss,05
2021-03-19,05:30:00,Friday,Buy,1734.67,1728.15,6.52,12.12,1.86,7,Stop Loss,05
2024-05-24,05:30:00,Friday,Buy,2338.7,2325.06,13.64,25.4,1.86,24,Stop Loss,05
2021-11-05,05:30:00,Friday,Buy,1795.95,1791.9,4.05,7.65,1.89,2,Stop Loss,05
2013-09-23,05:30:00,Monday,Buy,1322.77,1318.1,4.67,8.98,1.92,1,Stop Loss,05
2020-10-27,05:30:00,Tuesday,Buy,1907.79,1906.51,1.28,2.47,1.93,1,Stop Loss,05
2020-09-25,05:30:00,Friday,Buy,1867.11,1863.02,4.09,7.92,1.94,2,Stop Loss,05
