date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,hour
2025-07-29,01:30:00,Tuesday,Buy,3319.08,3307.81,11.27,14.92,1.32,9,Stop Loss,01
2022-09-27,01:30:00,Tuesday,Buy,1630.27,1621.11,9.16,12.05,1.32,8,Stop Loss,01
2017-10-24,01:30:00,Tuesday,Buy,1281.41,1279.99,1.42,1.89,1.33,2,Stop Loss,01
2012-09-28,01:30:00,Friday,Buy,1778.85,1775.65,3.2,4.3,1.34,3,Stop Loss,01
2019-10-11,01:30:00,Friday,Buy,1495.86,1490.51,5.35,7.23,1.35,3,Stop Loss,01
2023-10-26,01:30:00,Thursday,Buy,1985.11,1978.99,6.12,8.25,1.35,3,Stop Loss,01
2021-11-05,01:30:00,Friday,Buy,1795.62,1789.8,5.82,7.98,1.37,3,Stop Loss,01
2024-05-22,01:30:00,Wednesday,Buy,2422.14,2419.01,3.13,4.35,1.39,1,Stop Loss,01
2023-10-27,01:30:00,Friday,Buy,1985.6,1982.55,3.05,4.23,1.39,3,Stop Loss,01
2020-03-16,01:30:00,Monday,Buy,1534.76,1523.32,11.44,15.92,1.39,2,Stop Loss,01
2023-08-29,01:30:00,Tuesday,Buy,1922.18,1919.68,2.5,3.58,1.43,3,Stop Loss,01
2025-08-07,01:30:00,Thursday,Buy,3382.34,3365.06,17.28,24.94,1.44,14,Stop Loss,01
2024-08-29,01:30:00,Thursday,Buy,2513.25,2502.65,10.6,15.37,1.45,10,Stop Loss,01
2023-08-16,01:30:00,Wednesday,Buy,1902.89,1900.01,2.88,4.23,1.47,3,Stop Loss,01
2016-11-03,01:30:00,Thursday,Buy,1300.34,1296.08,4.26,6.25,1.47,2,Stop Loss,01
2019-10-04,01:30:00,Friday,Buy,1508.64,1503.93,4.71,6.96,1.48,3,Stop Loss,01
2017-10-04,01:30:00,Wednesday,Buy,1275.19,1270.52,4.67,6.94,1.49,4,Stop Loss,01
2022-03-17,01:30:00,Thursday,Buy,1933.62,1922.87,10.75,16.02,1.49,9,Stop Loss,01
2009-10-15,01:30:00,Thursday,Buy,1063.4,1061.8,1.6,2.4,1.5,2,Stop Loss,01
2025-09-09,01:30:00,Tuesday,Buy,3646.54,3628.12,18.42,27.87,1.51,4,Stop Loss,01
2015-03-09,01:30:00,Monday,Buy,1170.18,1166.86,3.32,5.05,1.52,4,Stop Loss,01
2025-07-16,01:30:00,Wednesday,Buy,3331.05,3323.35,7.7,11.92,1.55,3,Stop Loss,01
2015-10-26,01:30:00,Monday,Buy,1164.84,1161.81,3.03,4.74,1.56,9,Stop Loss,01
2015-03-17,01:30:00,Tuesday,Buy,1154.83,1151.7,3.13,4.98,1.59,3,Stop Loss,01
2021-03-16,01:30:00,Tuesday,Buy,1732.26,1729.25,3.01,4.82,1.6,2,Stop Loss,01
2016-10-13,01:30:00,Thursday,Buy,1256.45,1252.81,3.64,5.82,1.6,8,Stop Loss,01
2013-10-22,01:30:00,Tuesday,Buy,1314.38,1312.45,1.93,3.08,1.6,2,Stop Loss,01
2023-10-12,01:30:00,Thursday,Buy,1877.52,1872.93,4.59,7.39,1.61,3,Stop Loss,01
2013-10-16,01:30:00,Wednesday,Buy,1279.6,1274.07,5.53,9.04,1.63,3,Stop Loss,01
2016-10-10,01:30:00,Monday,Buy,1258.82,1255.15,3.67,6.0,1.63,9,Stop Loss,01
2024-05-17,01:30:00,Friday,Buy,2378.25,2375.78,2.47,4.02,1.63,1,Stop Loss,01
2009-10-08,01:30:00,Thursday,Buy,1050.0,1042.95,7.05,11.55,1.64,4,Stop Loss,01
2013-10-21,01:30:00,Monday,Buy,1316.89,1312.55,4.34,7.13,1.64,8,Stop Loss,01
2025-09-16,01:30:00,Tuesday,Buy,3679.36,3675.79,3.57,5.9,1.65,1,Stop Loss,01
2021-09-30,01:30:00,Thursday,Buy,1731.47,1724.66,6.81,11.27,1.65,3,Stop Loss,01
2020-10-21,01:30:00,Wednesday,Buy,1915.19,1905.49,9.7,16.1,1.66,9,Stop Loss,01
2024-09-16,01:30:00,Monday,Buy,2581.83,2577.22,4.61,7.7,1.67,3,Stop Loss,01
2023-04-18,01:30:00,Tuesday,Buy,1997.8,1993.03,4.77,7.99,1.68,3,Stop Loss,01
2014-10-08,01:30:00,Wednesday,Buy,1212.69,1208.01,4.68,7.85,1.68,4,Stop Loss,01
2023-08-02,01:30:00,Wednesday,Buy,1947.82,1943.76,4.06,6.83,1.68,3,Stop Loss,01
2023-07-06,01:30:00,Thursday,Buy,1919.6,1914.92,4.68,7.89,1.69,3,Stop Loss,01
2015-10-30,01:30:00,Friday,Buy,1146.47,1144.45,2.02,3.46,1.71,3,Stop Loss,01
2025-08-19,01:30:00,Tuesday,Buy,3333.01,3325.94,7.07,12.23,1.73,3,Stop Loss,01
2014-10-02,01:30:00,Thursday,Buy,1216.04,1212.42,3.62,6.37,1.76,2,Stop Loss,01
2022-10-17,01:30:00,Monday,Buy,1652.05,1642.88,9.17,16.3,1.78,14,Stop Loss,01
2021-09-29,01:30:00,Wednesday,Buy,1737.31,1732.8,4.51,8.08,1.79,4,Stop Loss,01
2025-09-25,01:30:00,Thursday,Buy,3736.11,3732.67,3.44,6.15,1.79,1,Stop Loss,01
2019-03-13,01:30:00,Wednesday,Buy,1304.04,1300.17,3.87,7.14,1.84,8,Stop Loss,01
2020-10-09,01:30:00,Friday,Buy,1906.66,1892.57,14.09,26.46,1.88,16,Stop Loss,01
2024-11-01,01:30:00,Friday,Buy,2749.9,2743.47,6.43,12.22,1.9,4,Stop Loss,01
2024-06-24,01:30:00,Monday,Buy,2323.77,2316.82,6.95,13.26,1.91,10,Stop Loss,01
2011-03-21,01:30:00,Monday,Buy,1428.25,1418.05,10.2,19.45,1.91,32,Stop Loss,01
2014-03-21,01:30:00,Friday,Buy,1332.29,1327.06,5.23,10.01,1.91,6,Stop Loss,01
2024-09-24,01:30:00,Tuesday,Buy,2629.19,2623.56,5.63,10.8,1.92,2,Stop Loss,01
2022-11-02,01:30:00,Wednesday,Buy,1650.17,1645.69,4.48,8.64,1.93,4,Stop Loss,01
2015-10-07,01:30:00,Wednesday,Buy,1148.48,1145.87,2.61,5.14,1.97,3,Stop Loss,01
2021-11-01,01:30:00,Monday,Buy,1784.66,1778.79,5.87,11.58,1.97,14,Stop Loss,01
2014-10-09,01:30:00,Thursday,Buy,1223.51,1218.61,4.9,9.71,1.98,8,Stop Loss,01
2024-10-17,01:30:00,Thursday,Buy,2683.11,2672.72,10.39,106.97,10.3,87,Stop Loss,01
2023-08-23,01:30:00,Wednesday,Buy,1901.72,1897.09,4.63,51.17,11.05,151,Stop Loss,01
2024-06-05,01:30:00,Wednesday,Buy,2330.61,2325.57,5.04,56.99,11.31,15,Stop Loss,01
2015-10-09,01:30:00,Friday,Buy,1142.46,1138.23,4.23,48.96,11.57,96,Stop Loss,01
2023-10-18,01:30:00,Wednesday,Buy,1939.16,1922.78,16.38,1892.15,115.52,3009,End of Data,01
2023-10-09,01:30:00,Monday,Buy,1849.07,1832.24,16.83,1982.24,117.78,3051,End of Data,01
2024-10-16,01:30:00,Wednesday,Buy,2668.06,2658.36,9.7,122.02,12.58,93,Stop Loss,01
2024-06-14,01:30:00,Friday,Buy,2306.09,2301.19,4.9,62.53,12.76,51,Stop Loss,01
2011-10-21,01:30:00,Friday,Buy,1624.81,1611.1,13.71,177.99,12.98,228,Stop Loss,01
2016-10-18,01:30:00,Tuesday,Buy,1259.43,1253.47,5.96,77.77,13.05,107,Stop Loss,01
2021-11-04,01:30:00,Thursday,Buy,1775.59,1768.01,7.58,101.36,13.37,120,Stop Loss,01
2018-03-21,01:30:00,Wednesday,Buy,1313.28,1309.53,3.75,51.88,13.83,170,Stop Loss,01
2019-10-23,01:30:00,Wednesday,Buy,1489.26,1487.22,2.04,28.59,14.01,27,Stop Loss,01
2024-05-14,01:30:00,Tuesday,Buy,2342.09,2334.53,7.56,107.97,14.28,46,Stop Loss,01
2010-03-16,01:30:00,Tuesday,Buy,1109.55,1107.9,1.65,23.8,14.42,22,Stop Loss,01
2024-10-11,01:30:00,Friday,Buy,2638.02,2627.83,10.19,152.06,14.92,129,Stop Loss,01
2025-08-26,01:30:00,Tuesday,Buy,3376.87,3351.2,25.67,454.44,17.7,147,End of Data,01
2024-07-10,01:30:00,Wednesday,Buy,2368.31,2361.85,6.46,115.32,17.85,70,Stop Loss,01
2025-09-01,01:30:00,Monday,Buy,3457.45,3436.69,20.76,373.86,18.01,123,End of Data,01
2025-04-15,01:30:00,Tuesday,Buy,3223.86,3209.73,14.13,276.25,19.55,69,Stop Loss,01
2024-10-21,01:30:00,Monday,Buy,2726.45,2719.45,7.0,13.98,2.0,4,Stop Loss,01
2017-10-12,01:30:00,Thursday,Buy,1292.86,1290.6,2.26,4.53,2.0,4,Stop Loss,01
2025-03-13,01:30:00,Thursday,Buy,2938.09,2932.84,5.25,10.56,2.01,2,Stop Loss,01
2024-04-12,01:30:00,Friday,Buy,2390.9,2371.06,19.84,40.48,2.04,4,Stop Loss,01
2011-10-07,01:30:00,Friday,Buy,1654.05,1648.13,5.92,12.05,2.04,2,Stop Loss,01
2010-10-20,01:30:00,Wednesday,Buy,1336.4,1330.3,6.1,12.8,2.1,10,Stop Loss,01
2009-10-23,01:30:00,Friday,Buy,1060.05,1056.4,3.65,7.65,2.1,4,Stop Loss,01
2010-10-14,01:30:00,Thursday,Buy,1376.6,1371.6,5.0,10.5,2.1,3,Stop Loss,01
2024-09-25,01:30:00,Wednesday,Buy,2660.09,2655.18,4.91,10.38,2.11,1,Stop Loss,01
2019-09-23,01:30:00,Monday,Buy,1518.22,1510.02,8.2,17.36,2.12,16,Stop Loss,01
2025-07-04,01:30:00,Friday,Buy,3330.24,3323.27,6.97,14.78,2.12,6,Stop Loss,01
2013-09-26,01:30:00,Thursday,Buy,1332.75,1329.71,3.04,6.55,2.15,2,Stop Loss,01
2015-10-27,01:30:00,Tuesday,Buy,1164.11,1162.0,2.11,4.56,2.16,3,Stop Loss,01
2024-10-04,01:30:00,Friday,Buy,2658.35,2653.98,4.37,9.46,2.16,3,Stop Loss,01
2025-03-20,01:30:00,Thursday,Buy,3049.77,3046.35,3.42,7.56,2.21,1,Stop Loss,01
2020-10-29,01:30:00,Thursday,Buy,1878.38,1875.48,2.9,6.46,2.23,3,Stop Loss,01
2013-10-01,01:30:00,Tuesday,Buy,1328.6,1324.58,4.02,8.95,2.23,3,Stop Loss,01
2024-07-18,01:30:00,Thursday,Buy,2462.57,2457.08,5.49,12.26,2.23,4,Stop Loss,01
2012-10-25,01:30:00,Thursday,Buy,1706.32,1701.18,5.14,11.51,2.24,7,Stop Loss,01
2024-09-05,01:30:00,Thursday,Buy,2496.54,2494.0,2.54,5.69,2.24,1,Stop Loss,01
2013-03-21,01:30:00,Thursday,Buy,1608.13,1604.21,3.92,8.85,2.26,9,Stop Loss,01
2023-04-27,01:30:00,Thursday,Buy,1992.77,1988.22,4.55,10.57,2.32,3,Stop Loss,01
2025-05-28,01:30:00,Wednesday,Buy,3301.98,3297.17,4.81,11.15,2.32,1,Stop Loss,01
2011-10-10,01:30:00,Monday,Buy,1653.15,1635.25,17.9,41.8,2.34,39,Stop Loss,01
2013-10-04,01:30:00,Friday,Buy,1316.12,1314.77,1.35,3.18,2.36,1,Stop Loss,01
2024-08-02,01:30:00,Friday,Buy,2447.29,2434.64,12.65,30.25,2.39,4,Stop Loss,01
2025-04-21,01:30:00,Monday,Buy,3377.55,3326.43,51.12,122.56,2.4,12,Stop Loss,01
2024-09-11,01:30:00,Wednesday,Buy,2518.8,2514.65,4.15,10.13,2.44,3,Stop Loss,01
2025-09-10,01:30:00,Wednesday,Buy,3630.75,3620.11,10.64,26.7,2.51,8,Stop Loss,01
2014-03-12,01:30:00,Wednesday,Buy,1358.41,1345.13,13.28,33.56,2.53,33,Stop Loss,01
2023-06-14,01:30:00,Wednesday,Buy,1947.03,1941.91,5.12,13.2,2.58,5,Stop Loss,01
2025-03-25,01:30:00,Tuesday,Buy,3012.0,3008.62,3.38,8.85,2.62,1,Stop Loss,01
2015-10-23,01:30:00,Friday,Buy,1168.33,1164.14,4.19,10.97,2.62,3,Stop Loss,01
2010-11-01,01:30:00,Monday,Buy,1358.65,1356.05,2.6,6.9,2.65,3,Stop Loss,01
2012-09-21,01:30:00,Friday,Buy,1772.1,1766.45,5.65,15.25,2.7,6,Stop Loss,01
2025-08-13,01:30:00,Wednesday,Buy,3350.94,3342.3,8.64,23.83,2.76,8,Stop Loss,01
2017-10-13,01:30:00,Friday,Buy,1295.25,1292.55,2.7,7.47,2.77,3,Stop Loss,01
2025-09-29,01:30:00,Monday,Buy,3778.63,3759.78,18.85,52.68,2.79,3,End of Data,01
2020-10-23,01:30:00,Friday,Buy,1904.48,1901.01,3.47,9.67,2.79,4,Stop Loss,01
2011-10-26,01:30:00,Wednesday,Buy,1709.76,1694.65,15.11,42.69,2.83,27,Stop Loss,01
2023-08-10,01:30:00,Thursday,Buy,1918.12,1913.9,4.22,11.98,2.84,4,Stop Loss,01
2024-10-29,01:30:00,Tuesday,Buy,2752.24,2739.42,12.82,37.84,2.95,16,Stop Loss,01
2025-07-01,01:30:00,Tuesday,Buy,3317.99,3301.96,16.03,47.57,2.97,26,Stop Loss,01
2023-09-07,01:30:00,Thursday,Buy,1919.63,1915.96,3.67,10.99,2.99,21,Stop Loss,01
2024-07-11,01:30:00,Thursday,Buy,2376.01,2370.65,5.36,107.62,20.08,60,Stop Loss,01
2025-06-30,01:30:00,Monday,Buy,3273.99,3246.64,27.35,557.32,20.38,393,End of Data,01
2023-04-11,01:30:00,Tuesday,Buy,1991.26,1988.5,2.76,57.38,20.79,28,Stop Loss,01
2025-04-09,01:30:00,Wednesday,Buy,3008.83,2969.62,39.21,822.48,20.98,735,End of Data,01
2015-10-06,01:30:00,Tuesday,Buy,1137.22,1134.7,2.52,54.2,21.51,117,Stop Loss,01
2025-09-05,01:30:00,Friday,Buy,3552.57,3539.75,12.82,278.74,21.74,99,End of Data,01
2010-10-01,01:30:00,Friday,Buy,1308.35,1305.55,2.8,612.45,218.73,4201,Stop Loss,01
2025-03-27,01:30:00,Thursday,Buy,3023.76,3017.32,6.44,143.9,22.34,40,Stop Loss,01
2017-03-17,01:30:00,Friday,Buy,1227.19,1224.19,3.0,68.26,22.75,210,Stop Loss,01
2025-09-22,01:30:00,Monday,Buy,3689.37,3683.35,6.02,141.94,23.58,33,End of Data,01
2024-08-08,01:30:00,Thursday,Buy,2386.9,2380.69,6.21,1444.41,232.59,1764,End of Data,01
2025-03-18,01:30:00,Tuesday,Buy,3005.84,2999.13,6.71,161.82,24.12,84,Stop Loss,01
2016-10-17,01:30:00,Monday,Buy,1253.18,1249.89,3.29,84.02,25.54,117,Stop Loss,01
2025-07-31,01:30:00,Thursday,Buy,3293.86,3273.31,20.55,537.45,26.15,255,End of Data,01
2009-10-06,01:30:00,Tuesday,Buy,1019.4,1009.4,10.0,2811.91,281.19,24670,End of Data,01
2019-10-31,01:30:00,Thursday,Buy,1499.11,1493.47,5.64,16.94,3.0,21,Stop Loss,01
2014-09-23,01:30:00,Tuesday,Buy,1219.3,1213.9,5.4,16.24,3.01,12,Stop Loss,01
2017-03-13,01:30:00,Monday,Buy,1205.35,1203.46,1.89,5.74,3.04,3,Stop Loss,01
2025-09-03,01:30:00,Wednesday,Buy,3538.99,3526.04,12.95,39.47,3.05,7,Stop Loss,01
2019-10-30,01:30:00,Wednesday,Buy,1489.11,1486.69,2.42,7.39,3.05,5,Stop Loss,01
2023-10-20,01:30:00,Friday,Buy,1977.97,1971.69,6.28,19.16,3.05,6,Stop Loss,01
2024-10-22,01:30:00,Tuesday,Buy,2728.19,2718.35,9.84,30.15,3.06,10,Stop Loss,01
2023-08-17,01:30:00,Thursday,Buy,1892.79,1889.33,3.46,10.58,3.06,4,Stop Loss,01
2013-03-18,01:30:00,Monday,Buy,1597.17,1590.75,6.42,19.81,3.09,33,Stop Loss,01
2024-05-27,01:30:00,Monday,Buy,2339.83,2332.0,7.83,24.27,3.1,19,Stop Loss,01
2024-06-20,01:30:00,Thursday,Buy,2336.4,2326.15,10.25,32.22,3.14,10,Stop Loss,01
2010-11-02,01:30:00,Tuesday,Buy,1353.5,1351.5,2.0,6.45,3.23,4,Stop Loss,01
2011-10-03,01:30:00,Monday,Buy,1631.8,1617.35,14.45,47.25,3.27,10,Stop Loss,01
2025-05-23,01:30:00,Friday,Buy,3305.23,3286.7,18.53,60.61,3.27,16,Stop Loss,01
2010-09-24,01:30:00,Friday,Buy,1293.15,1291.2,1.95,6.4,3.28,2,Stop Loss,01
2011-10-17,01:30:00,Monday,Buy,1680.4,1676.0,4.4,14.55,3.31,4,Stop Loss,01
2021-10-28,01:30:00,Thursday,Buy,1797.64,1793.81,3.83,12.66,3.31,4,Stop Loss,01
2015-10-12,01:30:00,Monday,Buy,1157.81,1154.49,3.32,11.13,3.35,7,Stop Loss,01
2013-10-02,01:30:00,Wednesday,Buy,1289.6,1277.6,12.0,40.33,3.36,45,Stop Loss,01
2020-10-19,01:30:00,Monday,Buy,1901.73,1896.88,4.85,16.73,3.45,6,Stop Loss,01
2011-09-27,01:30:00,Tuesday,Buy,1628.2,1614.21,13.99,49.1,3.51,10,Stop Loss,01
2025-07-15,01:30:00,Tuesday,Buy,3346.66,3341.1,5.56,19.59,3.52,3,Stop Loss,01
2023-07-28,01:30:00,Friday,Buy,1951.09,1945.16,5.93,21.18,3.57,15,Stop Loss,01
2023-06-21,01:30:00,Wednesday,Buy,1936.49,1935.68,0.81,2.91,3.59,1,Stop Loss,01
2014-03-11,01:30:00,Tuesday,Buy,1340.82,1337.59,3.23,11.68,3.62,4,Stop Loss,01
2016-10-25,01:30:00,Tuesday,Buy,1264.97,1261.78,3.19,11.62,3.64,21,Stop Loss,01
2018-10-15,01:30:00,Monday,Buy,1221.38,1215.58,5.8,21.97,3.79,73,Stop Loss,01
2024-05-09,01:30:00,Thursday,Buy,2310.08,2307.56,2.52,9.62,3.82,2,Stop Loss,01
2012-10-31,01:30:00,Wednesday,Buy,1711.68,1707.8,3.88,15.21,3.92,13,Stop Loss,01
2025-03-31,01:30:00,Monday,Buy,3094.95,3076.5,18.45,72.71,3.94,21,Stop Loss,01
2024-03-15,01:30:00,Friday,Buy,2162.79,2160.29,2.5,9.85,3.94,3,Stop Loss,01
2022-09-30,01:30:00,Friday,Buy,1661.59,1659.97,1.62,6.43,3.97,1,Stop Loss,01
2025-05-19,01:30:00,Monday,Buy,3218.61,3198.47,20.14,612.7,30.42,573,End of Data,01
2023-03-13,01:30:00,Monday,Buy,1873.16,1866.54,6.62,206.32,31.17,856,Stop Loss,01
2023-03-17,01:30:00,Friday,Buy,1922.91,1917.94,4.97,156.57,31.5,412,Stop Loss,01
2025-04-10,01:30:00,Thursday,Buy,3093.97,3070.92,23.05,737.34,31.99,729,End of Data,01
2022-11-04,01:30:00,Friday,Buy,1633.97,1628.26,5.71,2197.34,384.82,4478,End of Data,01
2023-07-11,01:30:00,Tuesday,Buy,1925.65,1924.07,1.58,61.72,39.06,111,Stop Loss,01
2024-10-01,01:30:00,Tuesday,Buy,2639.85,2631.67,8.18,33.23,4.06,32,Stop Loss,01
2010-03-17,01:30:00,Wednesday,Buy,1126.85,1125.25,1.6,6.5,4.06,3,Stop Loss,01
2009-09-30,01:30:00,Wednesday,Buy,994.9,991.25,3.65,14.85,4.07,15,Stop Loss,01
2021-10-08,01:30:00,Friday,Buy,1758.57,1753.02,5.55,22.63,4.08,6,Stop Loss,01
2023-06-08,01:30:00,Thursday,Buy,1946.0,1939.48,6.52,27.01,4.14,30,Stop Loss,01
2021-10-25,01:30:00,Monday,Buy,1794.91,1791.32,3.59,14.97,4.17,9,Stop Loss,01
2024-09-26,01:30:00,Thursday,Buy,2660.9,2655.13,5.77,24.51,4.25,3,Stop Loss,01
2024-08-15,01:30:00,Thursday,Buy,2450.79,2446.29,4.5,19.24,4.28,3,Stop Loss,01
2021-10-19,01:30:00,Tuesday,Buy,1771.99,1762.53,9.46,41.68,4.41,70,Stop Loss,01
2017-10-10,01:30:00,Tuesday,Buy,1286.24,1281.82,4.42,19.7,4.46,34,Stop Loss,01
2022-11-01,01:30:00,Tuesday,Buy,1637.39,1630.32,7.07,31.89,4.51,14,Stop Loss,01
2025-03-28,01:30:00,Friday,Buy,3074.04,3053.77,20.27,93.62,4.62,34,Stop Loss,01
2017-10-09,01:30:00,Monday,Buy,1280.42,1274.93,5.49,25.52,4.65,60,Stop Loss,01
2013-10-24,01:30:00,Thursday,Buy,1335.62,1330.01,5.61,26.08,4.65,33,Stop Loss,01
2010-09-22,01:30:00,Wednesday,Buy,1287.9,1285.39,2.51,12.2,4.86,26,Stop Loss,01
2024-05-10,01:30:00,Friday,Buy,2350.43,2344.83,5.6,27.93,4.99,8,Stop Loss,01
2024-09-20,01:30:00,Friday,Buy,2588.38,2584.3,4.08,201.7,49.44,232,Stop Loss,01
2022-10-18,01:30:00,Tuesday,Buy,1651.25,1649.35,1.9,9.54,5.02,1,Stop Loss,01
2023-08-22,01:30:00,Tuesday,Buy,1895.2,1893.37,1.83,9.21,5.03,3,Stop Loss,01
2024-10-10,01:30:00,Thursday,Buy,2609.24,2605.61,3.63,18.67,5.14,3,Stop Loss,01
2010-10-13,01:30:00,Wednesday,Buy,1354.5,1348.2,6.3,32.6,5.17,27,Stop Loss,01
2025-05-21,01:30:00,Wednesday,Buy,3294.78,3285.1,9.68,50.46,5.21,9,Stop Loss,01
2024-09-13,01:30:00,Friday,Buy,2563.35,2556.31,7.04,36.76,5.22,23,Stop Loss,01
2018-11-01,01:30:00,Thursday,Buy,1217.55,1213.82,3.73,19.7,5.28,39,Stop Loss,01
2023-09-15,01:30:00,Friday,Buy,1915.46,1909.49,5.97,31.88,5.34,45,Stop Loss,01
2024-08-23,01:30:00,Friday,Buy,2490.88,2483.82,7.06,38.06,5.39,45,Stop Loss,01
2011-10-12,01:30:00,Wednesday,Buy,1665.05,1660.11,4.94,27.1,5.49,9,Stop Loss,01
2025-07-11,01:30:00,Friday,Buy,3329.78,3321.59,8.19,45.06,5.5,16,Stop Loss,01
2025-04-16,01:30:00,Wednesday,Buy,3270.23,3229.59,40.64,229.88,5.66,61,Stop Loss,01
2013-03-11,01:30:00,Monday,Buy,1581.49,1575.23,6.26,35.49,5.67,94,Stop Loss,01
2018-10-26,01:30:00,Friday,Buy,1231.79,1229.77,2.02,11.56,5.72,8,Stop Loss,01
2024-07-05,01:30:00,Friday,Buy,2358.51,2353.98,4.53,26.6,5.87,3,Stop Loss,01
2021-10-13,01:30:00,Wednesday,Buy,1762.31,1758.84,3.47,20.39,5.88,3,Stop Loss,01
2009-10-29,01:30:00,Thursday,Buy,1031.8,1026.4,5.4,2799.51,518.43,24568,End of Data,01
2024-09-12,01:30:00,Thursday,Buy,2513.28,2510.78,2.5,1318.03,527.21,1614,End of Data,01
2021-10-12,01:30:00,Tuesday,Buy,1756.2,1750.42,5.78,314.15,54.35,1139,Stop Loss,01
2023-10-13,01:30:00,Friday,Buy,1872.08,1868.47,3.61,1959.23,542.72,3027,End of Data,01
2024-07-03,01:30:00,Wednesday,Buy,2329.19,2328.12,1.07,6.49,6.07,1,Stop Loss,01
2013-03-12,01:30:00,Tuesday,Buy,1582.55,1579.77,2.78,17.06,6.14,15,Stop Loss,01
2025-05-05,01:30:00,Monday,Buy,3264.9,3237.25,27.65,170.15,6.15,32,Stop Loss,01
2023-07-04,01:30:00,Tuesday,Buy,1921.72,1919.65,2.07,13.25,6.4,10,Stop Loss,01
2022-10-26,01:30:00,Wednesday,Buy,1652.85,1649.46,3.39,21.92,6.47,14,Stop Loss,01
2010-10-06,01:30:00,Wednesday,Buy,1342.19,1338.7,3.49,22.66,6.49,10,Stop Loss,01
2024-04-18,01:30:00,Thursday,Buy,2367.44,2359.76,7.68,50.34,6.55,14,Stop Loss,01
2024-10-18,01:30:00,Friday,Buy,2704.72,2691.76,12.96,85.36,6.59,81,Stop Loss,01
2024-03-13,01:30:00,Wednesday,Buy,2158.71,2155.53,3.18,21.05,6.62,10,Stop Loss,01
2015-09-24,01:30:00,Thursday,Buy,1133.15,1129.6,3.55,23.5,6.62,15,Stop Loss,01
2023-04-13,01:30:00,Thursday,Buy,2018.0,2013.37,4.63,30.64,6.62,10,Stop Loss,01
2013-09-27,01:30:00,Friday,Buy,1323.77,1319.52,4.25,28.18,6.63,15,Stop Loss,01
2023-05-09,01:30:00,Tuesday,Buy,2022.89,2019.17,3.72,25.2,6.77,15,Stop Loss,01
