date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2013-04-22,14:30:00,Monday,Sell,1422.81,1439.3,16.49,17.96,1.09,16,Stop Loss,16
2024-06-07,17:30:00,Friday,Sell,2305.18,2321.21,16.03,18.54,1.16,17,Stop Loss,16
2024-12-27,14:30:00,Friday,Sell,2615.46,2631.71,16.25,19.43,1.2,15,Stop Loss,16
2025-04-07,01:30:00,Monday,Sell,3037.98,3054.93,16.95,21.04,1.24,1,Stop Loss,16
2010-03-19,17:30:00,Friday,Sell,1107.65,1124.35,16.7,22.56,1.35,53,Stop Loss,16
2011-10-05,01:30:00,Wednesday,Sell,1618.65,1634.65,16.0,22.9,1.43,4,Stop Loss,16
2022-06-03,18:30:00,Friday,Sell,1848.65,1865.27,16.62,23.76,1.43,30,Stop Loss,16
2012-03-06,10:30:00,Tuesday,Sell,1687.04,1703.25,16.21,23.75,1.47,12,Stop Loss,16
2011-11-10,14:30:00,Thursday,Sell,1759.4,1775.48,16.08,23.85,1.48,7,Stop Loss,16
2019-07-19,18:30:00,Friday,Sell,1425.2,1441.9,16.7,24.82,1.49,55,Stop Loss,16
2025-01-27,02:30:00,Monday,Sell,2755.91,2772.69,16.78,25.55,1.52,20,Stop Loss,16
2016-03-04,18:30:00,Friday,Sell,1262.43,1278.44,16.01,25.48,1.59,26,Stop Loss,16
2010-01-21,10:30:00,Thursday,Sell,1100.99,1117.79,16.8,27.04,1.61,49,Stop Loss,16
2024-10-23,13:30:00,Wednesday,Sell,2736.98,2753.04,16.06,28.43,1.77,22,Stop Loss,16
2013-09-20,18:30:00,Friday,Sell,1334.32,1350.45,16.13,28.65,1.78,32,Stop Loss,16
2020-03-19,01:30:00,Thursday,Sell,1484.33,1500.88,16.55,29.87,1.8,8,Stop Loss,16
2012-03-14,09:30:00,Wednesday,Sell,1659.15,1675.45,16.3,31.24,1.92,49,Stop Loss,16
2021-06-08,14:30:00,Tuesday,Sell,1887.54,1903.91,16.37,200.35,12.24,1094,Stop Loss,16
2022-06-13,02:30:00,Monday,Sell,1862.28,1878.85,16.57,247.64,14.95,887,Stop Loss,16
