date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2015-01-21,10:30:00,Wednesday,Sell,1297.37,1303.38,6.01,7.74,1.29,1,Stop Loss,6
2015-09-22,09:30:00,Tuesday,Sell,1130.0,1136.77,6.77,8.76,1.29,12,Stop Loss,6
2020-09-17,10:30:00,Thursday,Sell,1940.95,1947.39,6.44,8.34,1.3,1,Stop Loss,6
2021-06-04,18:30:00,Friday,Sell,1889.78,1896.28,6.5,8.42,1.3,6,Stop Loss,6
2020-09-08,02:30:00,Tuesday,Sell,1925.58,1932.23,6.65,8.63,1.3,2,Stop Loss,6
2023-03-01,18:30:00,Wednesday,Sell,1838.2,1844.59,6.39,8.35,1.31,10,Stop Loss,6
2025-08-22,05:30:00,Friday,Sell,3329.89,3336.4,6.51,8.5,1.31,3,Stop Loss,6
2013-03-05,18:30:00,Tuesday,Sell,1576.45,1583.38,6.93,9.14,1.32,6,Stop Loss,6
2020-10-13,17:30:00,Tuesday,Sell,1890.14,1896.14,6.0,7.91,1.32,3,Stop Loss,6
2012-05-16,06:30:00,Wednesday,Sell,1535.6,1542.25,6.65,8.76,1.32,2,Stop Loss,6
2019-04-01,18:30:00,Monday,Sell,1289.16,1295.4,6.24,8.36,1.34,26,Stop Loss,6
2016-12-20,06:30:00,Tuesday,Sell,1133.72,1139.73,6.01,8.05,1.34,24,Stop Loss,6
2022-02-22,22:30:00,Tuesday,Sell,1898.14,1904.63,6.49,8.69,1.34,4,Stop Loss,6
2017-07-25,10:30:00,Tuesday,Sell,1251.85,1257.94,6.09,8.22,1.35,9,Stop Loss,6
2016-03-10,06:30:00,Thursday,Sell,1245.75,1252.25,6.5,8.8,1.35,2,Stop Loss,6
2019-01-18,10:30:00,Friday,Sell,1285.62,1292.27,6.65,8.99,1.35,30,Stop Loss,6
2022-05-31,22:30:00,Tuesday,Sell,1837.01,1843.46,6.45,8.68,1.35,4,Stop Loss,6
2021-06-08,10:30:00,Tuesday,Sell,1892.13,1898.41,6.28,8.52,1.36,1,Stop Loss,6
2019-09-10,18:30:00,Tuesday,Sell,1492.56,1499.37,6.81,9.34,1.37,10,Stop Loss,6
2021-06-01,18:30:00,Tuesday,Sell,1902.83,1909.15,6.32,8.65,1.37,8,Stop Loss,6
2020-04-29,10:30:00,Wednesday,Sell,1706.13,1712.27,6.14,8.48,1.38,3,Stop Loss,6
2018-09-14,14:30:00,Friday,Sell,1201.2,1207.35,6.15,8.49,1.38,24,Stop Loss,6
2025-01-14,06:30:00,Tuesday,Sell,2668.83,2675.37,6.54,9.04,1.38,4,Stop Loss,6
2017-02-02,18:30:00,Thursday,Sell,1215.65,1222.13,6.48,9.03,1.39,8,Stop Loss,6
2010-11-22,10:30:00,Monday,Sell,1358.25,1365.2,6.95,9.75,1.4,3,Stop Loss,6
2011-02-01,14:30:00,Tuesday,Sell,1334.85,1341.6,6.75,9.45,1.4,1,Stop Loss,6
2018-12-19,18:30:00,Wednesday,Sell,1251.25,1258.17,6.92,9.7,1.4,5,Stop Loss,6
2013-08-21,06:30:00,Wednesday,Sell,1368.38,1374.48,6.1,8.6,1.41,4,Stop Loss,6
2018-05-16,10:30:00,Wednesday,Sell,1290.77,1296.99,6.22,8.78,1.41,30,Stop Loss,6
2022-08-22,10:30:00,Monday,Sell,1737.16,1743.87,6.71,9.47,1.41,7,Stop Loss,6
2016-05-19,06:30:00,Thursday,Sell,1252.79,1259.18,6.39,9.07,1.42,8,Stop Loss,6
2013-04-08,02:30:00,Monday,Sell,1576.6,1583.12,6.52,9.29,1.42,10,Stop Loss,6
2011-03-28,10:30:00,Monday,Sell,1419.25,1425.6,6.35,9.05,1.43,13,Stop Loss,6
2022-07-26,06:30:00,Tuesday,Sell,1721.1,1727.88,6.78,9.72,1.43,10,Stop Loss,6
2022-11-21,14:30:00,Monday,Sell,1741.02,1747.05,6.03,8.62,1.43,5,Stop Loss,6
2023-07-21,13:30:00,Friday,Sell,1961.29,1968.24,6.95,10.0,1.44,17,Stop Loss,6
2022-06-28,14:30:00,Tuesday,Sell,1820.74,1826.82,6.08,8.84,1.45,6,Stop Loss,6
2023-07-14,21:30:00,Friday,Sell,1954.85,1961.14,6.29,9.21,1.46,8,Stop Loss,6
2014-04-17,18:30:00,Thursday,Sell,1295.22,1301.77,6.55,9.56,1.46,3,Stop Loss,6
2015-01-26,14:30:00,Monday,Sell,1281.25,1287.58,6.33,9.24,1.46,6,Stop Loss,6
2022-05-03,06:30:00,Tuesday,Sell,1859.34,1865.5,6.16,9.0,1.46,2,Stop Loss,6
2021-04-22,10:30:00,Thursday,Sell,1787.01,1793.68,6.67,9.73,1.46,7,Stop Loss,6
2014-02-27,18:30:00,Thursday,Sell,1329.52,1336.3,6.78,9.97,1.47,8,Stop Loss,6
2013-12-17,14:30:00,Tuesday,Sell,1236.69,1243.17,6.48,9.54,1.47,7,Stop Loss,6
2010-05-07,02:30:00,Friday,Sell,1201.19,1208.04,6.85,10.15,1.48,4,Stop Loss,6
2022-06-23,02:30:00,Thursday,Sell,1832.71,1838.73,6.02,8.95,1.49,3,Stop Loss,6
2010-02-24,18:30:00,Wednesday,Sell,1097.74,1104.14,6.4,9.55,1.49,6,Stop Loss,6
2017-08-30,14:30:00,Wednesday,Sell,1306.89,1313.88,6.99,10.47,1.5,7,Stop Loss,6
2014-10-09,13:30:00,Thursday,Sell,1226.96,1233.42,6.46,9.71,1.5,9,Stop Loss,6
2010-03-24,10:30:00,Wednesday,Sell,1094.85,1101.3,6.45,9.76,1.51,14,Stop Loss,6
2015-10-14,21:30:00,Wednesday,Sell,1183.65,1189.87,6.22,9.42,1.51,4,Stop Loss,6
2024-07-12,21:30:00,Friday,Sell,2411.43,2418.12,6.69,10.19,1.52,4,Stop Loss,6
2011-12-01,14:30:00,Thursday,Sell,1743.95,1750.75,6.8,10.35,1.52,1,Stop Loss,6
2020-08-03,10:30:00,Monday,Sell,1970.78,1977.64,6.86,10.46,1.52,4,Stop Loss,6
2013-11-04,18:30:00,Monday,Sell,1314.91,1321.15,6.24,9.46,1.52,11,Stop Loss,6
2011-01-25,02:30:00,Tuesday,Sell,1332.3,1338.8,6.5,9.9,1.52,11,Stop Loss,6
2012-01-26,18:30:00,Thursday,Sell,1724.05,1730.41,6.36,9.75,1.53,6,Stop Loss,6
2010-09-01,14:30:00,Wednesday,Sell,1248.25,1254.9,6.65,10.45,1.57,24,Stop Loss,6
2024-12-11,06:30:00,Wednesday,Sell,2696.1,2702.25,6.15,9.7,1.58,2,Stop Loss,6
2011-07-28,14:30:00,Thursday,Sell,1613.6,1620.3,6.7,10.75,1.6,6,Stop Loss,6
2013-10-09,13:30:00,Wednesday,Sell,1305.57,1312.44,6.87,10.96,1.6,1,Stop Loss,6
2015-03-11,09:30:00,Wednesday,Sell,1158.17,1164.86,6.69,10.79,1.61,6,Stop Loss,6
2016-09-13,18:30:00,Tuesday,Sell,1320.37,1326.89,6.52,10.58,1.62,11,Stop Loss,6
2015-12-07,14:30:00,Monday,Sell,1076.77,1083.59,6.82,11.12,1.63,12,Stop Loss,6
2017-01-12,18:30:00,Thursday,Sell,1199.04,1206.0,6.96,11.33,1.63,9,Stop Loss,6
2016-08-30,18:30:00,Tuesday,Sell,1313.14,1319.71,6.57,10.76,1.64,17,Stop Loss,6
2018-09-06,18:30:00,Thursday,Sell,1199.2,1206.18,6.98,11.57,1.66,24,Stop Loss,6
2012-06-01,02:30:00,Friday,Sell,1555.1,1561.5,6.4,10.68,1.67,3,Stop Loss,6
2022-04-19,22:30:00,Tuesday,Sell,1949.76,1955.94,6.18,10.56,1.71,6,Stop Loss,6
2017-10-26,13:30:00,Thursday,Sell,1273.91,1280.06,6.15,10.5,1.71,23,Stop Loss,6
2012-04-10,14:30:00,Tuesday,Sell,1643.51,1650.36,6.85,11.83,1.73,1,Stop Loss,6
2018-10-30,09:30:00,Tuesday,Sell,1222.63,1228.84,6.21,10.77,1.73,13,Stop Loss,6
2022-05-17,18:30:00,Tuesday,Sell,1819.04,1825.85,6.81,11.81,1.73,10,Stop Loss,6
2015-05-06,10:30:00,Wednesday,Sell,1190.73,1197.55,6.82,11.99,1.76,31,Stop Loss,6
2011-02-22,02:30:00,Tuesday,Sell,1404.65,1411.35,6.7,11.85,1.77,10,Stop Loss,6
2015-12-29,10:30:00,Tuesday,Sell,1069.09,1075.35,6.26,11.06,1.77,18,Stop Loss,6
2023-06-09,17:30:00,Friday,Sell,1961.28,1968.24,6.96,12.36,1.78,11,Stop Loss,6
2022-03-18,05:30:00,Friday,Sell,1933.0,1939.4,6.4,11.45,1.79,2,Stop Loss,6
2022-06-30,06:30:00,Thursday,Sell,1815.11,1822.08,6.97,12.61,1.81,2,Stop Loss,6
2024-05-30,01:30:00,Thursday,Sell,2333.76,2340.0,6.24,11.27,1.81,3,Stop Loss,6
2011-02-02,06:30:00,Wednesday,Sell,1336.7,1343.2,6.5,11.85,1.82,9,Stop Loss,6
2021-09-13,18:30:00,Monday,Sell,1791.75,1798.45,6.7,12.27,1.83,5,Stop Loss,6
2009-12-15,06:30:00,Tuesday,Sell,1122.85,1129.2,6.35,11.6,1.83,7,Stop Loss,6
2024-01-08,10:30:00,Monday,Sell,2027.32,2033.33,6.01,10.98,1.83,2,Stop Loss,6
2025-07-07,09:30:00,Monday,Sell,3308.68,3315.38,6.7,12.36,1.84,1,Stop Loss,6
2021-11-12,02:30:00,Friday,Sell,1856.54,1862.71,6.17,11.48,1.86,4,Stop Loss,6
2014-09-19,14:30:00,Friday,Sell,1219.57,1225.82,6.25,11.69,1.87,11,Stop Loss,6
2019-05-17,14:30:00,Friday,Sell,1281.1,1287.35,6.25,11.69,1.87,54,Stop Loss,6
2012-01-13,14:30:00,Friday,Sell,1637.17,1643.6,6.43,12.02,1.87,5,Stop Loss,6
2016-01-28,02:30:00,Thursday,Sell,1119.87,1126.01,6.14,11.6,1.89,15,Stop Loss,6
2022-01-20,18:30:00,Thursday,Sell,1841.22,1848.0,6.78,12.88,1.9,17,Stop Loss,6
2009-10-01,17:30:00,Thursday,Sell,999.9,1006.85,6.95,13.4,1.93,6,Stop Loss,6
2017-08-14,10:30:00,Monday,Sell,1280.63,1287.6,6.97,13.42,1.93,16,Stop Loss,6
2015-04-14,06:30:00,Tuesday,Sell,1195.53,1201.59,6.06,11.67,1.93,9,Stop Loss,6
2024-10-25,01:30:00,Friday,Sell,2729.7,2736.29,6.59,12.78,1.94,4,Stop Loss,6
2023-07-05,21:30:00,Wednesday,Sell,1915.0,1921.44,6.44,12.49,1.94,4,Stop Loss,6
2019-03-29,18:30:00,Friday,Sell,1293.08,1299.39,6.31,12.28,1.95,35,Stop Loss,6
2020-09-25,21:30:00,Friday,Sell,1860.69,1866.9,6.21,12.2,1.96,4,Stop Loss,6
2025-08-21,05:30:00,Thursday,Sell,3338.46,3345.13,6.67,13.25,1.99,2,Stop Loss,6
2009-03-26,22:30:00,Thursday,Sell,933.9,940.79,6.89,68.93,10.0,162,Stop Loss,6
2009-12-17,02:30:00,Thursday,Sell,1135.95,1142.05,6.1,61.3,10.05,88,Stop Loss,6
2010-02-03,18:30:00,Wednesday,Sell,1110.75,1117.35,6.6,66.65,10.1,53,Stop Loss,6
2019-02-21,14:30:00,Thursday,Sell,1331.15,1337.43,6.28,64.98,10.35,436,Stop Loss,6
2020-10-12,01:30:00,Monday,Sell,1926.85,1933.32,6.47,67.07,10.37,111,Stop Loss,6
2013-07-24,10:30:00,Wednesday,Sell,1339.41,1345.72,6.31,66.6,10.55,94,Stop Loss,6
2017-06-09,02:30:00,Friday,Sell,1274.68,1281.3,6.62,69.99,10.57,266,Stop Loss,6
2013-10-08,17:30:00,Tuesday,Sell,1323.38,1330.13,6.75,71.84,10.64,59,Stop Loss,6
2020-05-20,22:30:00,Wednesday,Sell,1747.02,1754.0,6.98,76.67,10.98,132,Stop Loss,6
2012-12-12,22:30:00,Wednesday,Sell,1711.05,1717.3,6.25,664.82,106.37,11282,Stop Loss,6
2019-02-20,22:30:00,Wednesday,Sell,1337.57,1344.06,6.49,71.4,11.0,453,Stop Loss,6
2011-06-22,22:30:00,Wednesday,Sell,1548.5,1554.85,6.35,70.51,11.1,76,Stop Loss,6
2011-12-27,18:30:00,Tuesday,Sell,1593.35,1599.72,6.37,70.85,11.13,23,Stop Loss,6
2017-09-26,09:30:00,Tuesday,Sell,1305.75,1311.98,6.23,69.38,11.14,405,Stop Loss,6
2013-12-11,22:30:00,Wednesday,Sell,1251.76,1258.23,6.47,72.9,11.27,147,Stop Loss,6
2023-04-14,09:30:00,Friday,Sell,2038.38,2044.48,6.1,69.26,11.35,82,Stop Loss,6
2022-03-25,06:30:00,Friday,Sell,1958.36,1964.38,6.02,68.45,11.37,68,Stop Loss,6
2021-09-15,18:30:00,Wednesday,Sell,1792.08,1798.28,6.2,70.56,11.38,124,Stop Loss,6
2014-10-30,05:30:00,Thursday,Sell,1207.48,1214.19,6.71,77.38,11.53,133,Stop Loss,6
2012-10-11,17:30:00,Thursday,Sell,1767.45,1773.7,6.25,721.22,115.4,11856,Stop Loss,6
2011-06-22,18:30:00,Wednesday,Sell,1552.15,1558.19,6.04,74.16,12.28,84,Stop Loss,6
2013-09-30,09:30:00,Monday,Sell,1336.6,1343.45,6.85,85.06,12.42,98,Stop Loss,6
2022-10-10,01:30:00,Monday,Sell,1693.71,1699.91,6.2,77.2,12.45,130,Stop Loss,6
2009-03-23,10:30:00,Monday,Sell,950.71,957.57,6.86,85.74,12.5,183,Stop Loss,6
2023-09-27,05:30:00,Wednesday,Sell,1896.03,1902.73,6.7,85.69,12.79,74,Stop Loss,6
2021-11-22,06:30:00,Monday,Sell,1842.17,1849.16,6.99,89.82,12.85,273,Stop Loss,6
2015-11-03,10:30:00,Tuesday,Sell,1131.5,1138.02,6.52,85.27,13.08,382,Stop Loss,6
2024-04-22,09:30:00,Monday,Sell,2360.9,2367.18,6.28,83.82,13.35,84,Stop Loss,6
2011-12-22,14:30:00,Thursday,Sell,1608.45,1614.8,6.35,85.95,13.54,43,Stop Loss,6
2011-12-23,14:30:00,Friday,Sell,1604.75,1610.8,6.05,82.25,13.6,35,Stop Loss,6
2015-07-13,10:30:00,Monday,Sell,1155.63,1161.75,6.12,84.35,13.78,173,Stop Loss,6
2024-01-02,14:30:00,Tuesday,Sell,2070.07,2076.3,6.23,86.0,13.8,259,Stop Loss,6
2016-11-22,14:30:00,Tuesday,Sell,1211.72,1218.11,6.39,89.21,13.96,225,Stop Loss,6
2015-07-10,18:30:00,Friday,Sell,1159.26,1165.54,6.28,87.98,14.01,177,Stop Loss,6
2015-10-30,13:30:00,Friday,Sell,1142.86,1149.41,6.55,96.63,14.75,398,Stop Loss,6
2013-06-25,14:30:00,Tuesday,Sell,1280.95,1287.75,6.8,100.8,14.82,69,Stop Loss,6
2018-07-11,02:30:00,Wednesday,Sell,1250.99,1257.0,6.01,90.93,15.13,691,Stop Loss,6
2017-09-11,18:30:00,Monday,Sell,1329.54,1335.65,6.11,93.17,15.25,519,Stop Loss,6
2013-06-25,18:30:00,Tuesday,Sell,1275.3,1281.35,6.05,95.15,15.73,68,Stop Loss,6
2023-02-03,10:30:00,Friday,Sell,1911.59,1918.35,6.76,106.97,15.82,169,Stop Loss,6
2022-10-06,13:30:00,Thursday,Sell,1713.55,1719.59,6.04,97.04,16.07,145,Stop Loss,6
2020-11-20,18:30:00,Friday,Sell,1873.39,1879.85,6.46,109.17,16.9,110,Stop Loss,6
2016-11-17,14:30:00,Thursday,Sell,1225.2,1231.24,6.04,102.69,17.0,328,Stop Loss,6
2010-01-12,10:30:00,Tuesday,Sell,1151.94,1158.24,6.3,107.84,17.12,379,Stop Loss,6
2018-06-25,06:30:00,Monday,Sell,1264.94,1270.96,6.02,104.88,17.42,780,Stop Loss,6
2014-10-23,09:30:00,Thursday,Sell,1238.5,1244.72,6.22,108.4,17.43,343,Stop Loss,6
2011-01-03,22:30:00,Monday,Sell,1414.4,1420.45,6.05,106.95,17.68,239,Stop Loss,6
2014-10-22,13:30:00,Wednesday,Sell,1243.16,1249.39,6.23,113.06,18.15,348,Stop Loss,6
2023-09-21,09:30:00,Thursday,Sell,1924.41,1930.61,6.2,114.07,18.4,99,Stop Loss,6
2020-06-16,06:30:00,Tuesday,Sell,1726.12,1732.85,6.73,13.6,2.02,13,Stop Loss,6
2013-09-26,13:30:00,Thursday,Sell,1331.87,1338.34,6.47,13.14,2.03,6,Stop Loss,6
2024-08-13,17:30:00,Tuesday,Sell,2467.37,2473.37,6.0,12.17,2.03,4,Stop Loss,6
2010-01-13,14:30:00,Wednesday,Sell,1131.09,1137.29,6.2,12.75,2.06,1,Stop Loss,6
2022-10-05,01:30:00,Wednesday,Sell,1719.65,1726.24,6.59,13.66,2.07,2,Stop Loss,6
2017-01-18,18:30:00,Wednesday,Sell,1209.87,1216.66,6.79,14.12,2.08,14,Stop Loss,6
2016-06-28,02:30:00,Tuesday,Sell,1319.54,1326.27,6.73,14.16,2.1,10,Stop Loss,6
2018-09-26,21:30:00,Wednesday,Sell,1194.03,1200.32,6.29,13.39,2.13,22,Stop Loss,6
2010-07-08,10:30:00,Thursday,Sell,1201.4,1208.05,6.65,14.15,2.13,7,Stop Loss,6
2019-11-11,14:30:00,Monday,Sell,1459.35,1465.84,6.49,13.84,2.13,11,Stop Loss,6
2016-02-16,14:30:00,Tuesday,Sell,1210.22,1217.05,6.83,14.6,2.14,13,Stop Loss,6
2024-05-29,21:30:00,Wednesday,Sell,2337.48,2344.42,6.94,14.99,2.16,4,Stop Loss,6
2021-02-18,18:30:00,Thursday,Sell,1774.05,1780.32,6.27,13.54,2.16,5,Stop Loss,6
2010-01-07,02:30:00,Thursday,Sell,1132.9,1139.1,6.2,13.45,2.17,9,Stop Loss,6
2023-09-28,13:30:00,Thursday,Sell,1872.71,1879.66,6.95,15.16,2.18,6,Stop Loss,6
2021-01-27,10:30:00,Wednesday,Sell,1846.3,1853.19,6.89,15.14,2.2,7,Stop Loss,6
2010-10-27,05:30:00,Wednesday,Sell,1333.5,1340.1,6.6,14.55,2.2,9,Stop Loss,6
2021-08-18,10:30:00,Wednesday,Sell,1787.8,1793.9,6.1,13.51,2.21,19,Stop Loss,6
2020-05-27,06:30:00,Wednesday,Sell,1707.12,1713.26,6.14,13.55,2.21,3,Stop Loss,6
2009-11-12,10:30:00,Thursday,Sell,1115.9,1122.6,6.7,14.9,2.22,10,Stop Loss,6
2009-11-27,10:30:00,Friday,Sell,1164.29,1171.05,6.76,15.0,2.22,2,Stop Loss,6
2010-05-17,22:30:00,Monday,Sell,1222.09,1228.99,6.9,15.3,2.22,6,Stop Loss,6
2010-02-23,18:30:00,Tuesday,Sell,1103.59,1110.49,6.9,15.4,2.23,16,Stop Loss,6
2020-01-27,18:30:00,Monday,Sell,1577.95,1584.51,6.56,14.68,2.24,18,Stop Loss,6
2024-05-16,09:30:00,Thursday,Sell,2385.15,2391.53,6.38,14.3,2.24,7,Stop Loss,6
2014-11-06,18:30:00,Thursday,Sell,1143.61,1149.63,6.02,13.51,2.24,5,Stop Loss,6
2021-11-11,14:30:00,Thursday,Sell,1859.57,1866.05,6.48,14.51,2.24,7,Stop Loss,6
2015-11-09,14:30:00,Monday,Sell,1089.11,1095.87,6.76,15.11,2.24,28,Stop Loss,6
2015-05-05,18:30:00,Tuesday,Sell,1193.23,1199.47,6.24,14.49,2.32,35,Stop Loss,6
2022-10-28,13:30:00,Friday,Sell,1646.43,1653.28,6.85,15.91,2.32,12,Stop Loss,6
2024-04-23,17:30:00,Tuesday,Sell,2326.03,2332.22,6.19,14.33,2.32,6,Stop Loss,6
2014-01-21,10:30:00,Tuesday,Sell,1247.54,1254.45,6.91,16.1,2.33,13,Stop Loss,6
2020-01-27,14:30:00,Monday,Sell,1579.44,1586.36,6.92,16.17,2.34,25,Stop Loss,6
2011-07-21,10:30:00,Thursday,Sell,1598.35,1604.75,6.4,15.0,2.34,7,Stop Loss,6
2022-06-16,10:30:00,Thursday,Sell,1829.73,1836.12,6.39,15.05,2.36,2,Stop Loss,6
2018-04-04,18:30:00,Wednesday,Sell,1335.89,1342.87,6.98,16.53,2.37,28,Stop Loss,6
2024-07-05,09:30:00,Friday,Sell,2362.12,2368.19,6.07,14.39,2.37,1,Stop Loss,6
2022-07-20,22:30:00,Wednesday,Sell,1696.35,1702.91,6.56,15.61,2.38,4,Stop Loss,6
2015-03-16,09:30:00,Monday,Sell,1157.8,1164.18,6.38,15.21,2.38,15,Stop Loss,6
2025-03-06,22:30:00,Thursday,Sell,2911.37,2917.69,6.32,15.06,2.38,3,Stop Loss,6
2020-03-27,10:30:00,Friday,Sell,1621.41,1627.55,6.14,14.65,2.39,1,Stop Loss,6
2021-08-17,14:30:00,Tuesday,Sell,1789.39,1795.63,6.24,15.1,2.42,24,Stop Loss,6
2012-01-30,02:30:00,Monday,Sell,1733.0,1739.98,6.98,16.91,2.42,8,Stop Loss,6
2010-08-06,18:30:00,Friday,Sell,1205.1,1211.1,6.0,14.5,2.42,23,Stop Loss,6
2016-02-22,06:30:00,Monday,Sell,1216.77,1222.87,6.1,14.97,2.45,8,Stop Loss,6
2023-05-11,09:30:00,Thursday,Sell,2026.53,2032.84,6.31,15.52,2.46,1,Stop Loss,6
2023-07-05,17:30:00,Wednesday,Sell,1919.37,1926.23,6.86,16.86,2.46,5,Stop Loss,6
2014-01-30,10:30:00,Thursday,Sell,1254.99,1261.9,6.91,17.06,2.47,14,Stop Loss,6
2013-07-11,14:30:00,Thursday,Sell,1283.13,1289.38,6.25,15.43,2.47,9,Stop Loss,6
2012-09-12,18:30:00,Wednesday,Sell,1731.15,1737.55,6.4,15.93,2.49,6,Stop Loss,6
2016-05-27,14:30:00,Friday,Sell,1215.64,1222.09,6.45,16.09,2.49,29,Stop Loss,6
2016-11-23,22:30:00,Wednesday,Sell,1185.91,1192.02,6.11,15.28,2.5,8,Stop Loss,6
2015-10-20,17:30:00,Tuesday,Sell,1174.72,1181.06,6.34,15.89,2.51,35,Stop Loss,6
2015-07-27,18:30:00,Monday,Sell,1096.03,1102.41,6.38,16.1,2.52,23,Stop Loss,6
