date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2018-12-26,14:30:00,Wednesday,Buy,1274.52,1270.68,3.84,4.45,1.16,1,Stop Loss,3
2023-10-16,13:30:00,Monday,Buy,1918.08,1914.1,3.98,4.6,1.16,3,Stop Loss,3
2010-06-15,22:30:00,Tuesday,Buy,1234.15,1231.05,3.1,3.6,1.16,4,Stop Loss,3
2018-01-12,06:30:00,Friday,Buy,1328.95,1325.43,3.52,4.07,1.16,2,Stop Loss,3
2022-11-18,06:30:00,Friday,Buy,1763.95,1760.82,3.13,3.65,1.17,1,Stop Loss,3
2019-07-15,22:30:00,Monday,Buy,1413.91,1410.25,3.66,4.28,1.17,4,Stop Loss,3
2009-10-21,05:30:00,Wednesday,Buy,1055.75,1052.25,3.5,4.1,1.17,2,Stop Loss,3
2017-01-23,18:30:00,Monday,Buy,1215.85,1212.29,3.56,4.16,1.17,4,Stop Loss,3
2021-01-27,06:30:00,Wednesday,Buy,1848.61,1844.88,3.73,4.38,1.17,1,Stop Loss,3
2011-05-05,02:30:00,Thursday,Buy,1517.6,1514.0,3.6,4.2,1.17,2,Stop Loss,3
2015-11-20,02:30:00,Friday,Buy,1083.63,1079.9,3.73,4.36,1.17,2,Stop Loss,3
2022-12-20,18:30:00,Tuesday,Buy,1815.59,1812.09,3.5,4.12,1.18,4,Stop Loss,3
2019-12-06,10:30:00,Friday,Buy,1475.48,1472.09,3.39,3.99,1.18,1,Stop Loss,3
2015-11-24,14:30:00,Tuesday,Buy,1076.38,1072.72,3.66,4.33,1.18,5,Stop Loss,3
2019-01-03,22:30:00,Thursday,Buy,1294.23,1290.68,3.55,4.19,1.18,3,Stop Loss,3
2012-03-15,09:30:00,Thursday,Buy,1645.66,1641.8,3.86,4.57,1.18,1,Stop Loss,3
2014-09-29,09:30:00,Monday,Buy,1219.11,1215.65,3.46,4.1,1.18,3,Stop Loss,3
2023-08-09,01:30:00,Wednesday,Buy,1927.73,1923.93,3.8,4.53,1.19,3,Stop Loss,3
2014-06-02,14:30:00,Monday,Buy,1247.07,1244.07,3.0,3.59,1.2,1,Stop Loss,3
2012-01-17,10:30:00,Tuesday,Buy,1661.6,1658.27,3.34,4.01,1.2,1,Stop Loss,3
2010-09-07,18:30:00,Tuesday,Buy,1258.0,1254.5,3.5,4.2,1.2,5,Stop Loss,3
2022-01-07,10:30:00,Friday,Buy,1791.35,1787.46,3.89,4.71,1.21,1,Stop Loss,3
2023-08-04,21:30:00,Friday,Buy,1942.74,1939.51,3.23,3.9,1.21,2,Stop Loss,3
2022-06-28,02:30:00,Tuesday,Buy,1824.91,1821.2,3.71,4.48,1.21,3,Stop Loss,3
2014-11-14,10:30:00,Friday,Buy,1154.49,1150.8,3.69,4.45,1.21,1,Stop Loss,3
2014-05-13,10:30:00,Tuesday,Buy,1293.71,1289.82,3.89,4.76,1.22,1,Stop Loss,3
2010-01-18,14:30:00,Monday,Buy,1135.99,1132.19,3.8,4.65,1.22,5,Stop Loss,3
2024-09-18,01:30:00,Wednesday,Buy,2572.33,2569.06,3.27,4.03,1.23,1,Stop Loss,3
2013-11-14,22:30:00,Thursday,Buy,1287.06,1283.73,3.33,4.11,1.23,3,Stop Loss,3
2017-03-15,01:30:00,Wednesday,Buy,1200.92,1197.49,3.43,4.27,1.24,4,Stop Loss,3
2019-05-01,18:30:00,Wednesday,Buy,1283.15,1279.91,3.24,4.01,1.24,1,Stop Loss,3
2019-03-19,01:30:00,Tuesday,Buy,1305.95,1302.03,3.92,4.88,1.24,8,Stop Loss,3
2022-11-18,02:30:00,Friday,Buy,1762.86,1759.04,3.82,4.74,1.24,3,Stop Loss,3
2022-06-28,06:30:00,Tuesday,Buy,1825.32,1822.03,3.29,4.07,1.24,2,Stop Loss,3
2012-08-10,18:30:00,Friday,Buy,1621.05,1617.5,3.55,4.45,1.25,6,Stop Loss,3
2023-03-20,21:30:00,Monday,Buy,1978.97,1975.91,3.06,3.83,1.25,1,Stop Loss,3
2022-12-27,06:30:00,Tuesday,Buy,1807.01,1803.4,3.61,4.5,1.25,2,Stop Loss,3
2013-08-07,06:30:00,Wednesday,Buy,1279.76,1275.79,3.97,4.98,1.25,1,Stop Loss,3
2023-09-13,09:30:00,Wednesday,Buy,1911.34,1907.93,3.41,4.29,1.26,1,Stop Loss,3
2009-04-22,06:30:00,Wednesday,Buy,885.95,882.75,3.2,4.02,1.26,2,Stop Loss,3
2019-07-11,02:30:00,Thursday,Buy,1421.15,1418.06,3.09,3.9,1.26,3,Stop Loss,3
2012-01-03,22:30:00,Tuesday,Buy,1603.75,1599.98,3.77,4.8,1.27,1,Stop Loss,3
2013-10-07,17:30:00,Monday,Buy,1323.23,1319.67,3.56,4.52,1.27,4,Stop Loss,3
2019-02-14,02:30:00,Thursday,Buy,1308.35,1305.03,3.32,4.22,1.27,3,Stop Loss,3
2024-09-05,21:30:00,Thursday,Buy,2517.03,2513.31,3.72,4.72,1.27,2,Stop Loss,3
2015-01-12,02:30:00,Monday,Buy,1226.02,1222.03,3.99,5.06,1.27,2,Stop Loss,3
2021-11-09,14:30:00,Tuesday,Buy,1826.28,1822.45,3.83,4.9,1.28,1,Stop Loss,3
2012-11-01,09:30:00,Thursday,Buy,1722.62,1719.29,3.33,4.27,1.28,1,Stop Loss,3
2023-04-18,09:30:00,Tuesday,Buy,2001.3,1997.8,3.5,4.49,1.28,1,Stop Loss,3
2015-12-04,18:30:00,Friday,Buy,1082.86,1078.94,3.92,5.0,1.28,5,Stop Loss,3
2011-07-27,06:30:00,Wednesday,Buy,1623.9,1620.23,3.67,4.7,1.28,2,Stop Loss,3
2025-08-20,21:30:00,Wednesday,Buy,3347.41,3343.79,3.62,4.66,1.29,1,Stop Loss,3
2021-06-10,22:30:00,Thursday,Buy,1897.84,1893.92,3.92,5.04,1.29,3,Stop Loss,3
2020-12-29,06:30:00,Tuesday,Buy,1878.58,1874.89,3.69,4.81,1.3,1,Stop Loss,3
2017-10-24,17:30:00,Tuesday,Buy,1276.8,1273.36,3.44,4.48,1.3,3,Stop Loss,3
2022-09-16,22:30:00,Friday,Buy,1674.91,1671.12,3.79,4.92,1.3,1,Stop Loss,3
2017-09-14,10:30:00,Thursday,Buy,1323.25,1319.79,3.46,4.49,1.3,1,Stop Loss,3
2019-10-30,13:30:00,Wednesday,Buy,1492.3,1489.1,3.2,4.2,1.31,2,Stop Loss,3
2016-03-09,06:30:00,Wednesday,Buy,1256.25,1253.15,3.1,4.07,1.31,2,Stop Loss,3
2024-03-12,09:30:00,Tuesday,Buy,2177.07,2173.29,3.78,4.94,1.31,1,Stop Loss,3
2011-03-02,14:30:00,Wednesday,Buy,1435.35,1431.45,3.9,5.1,1.31,2,Stop Loss,3
2011-06-07,06:30:00,Tuesday,Buy,1545.45,1541.95,3.5,4.61,1.32,2,Stop Loss,3
2014-02-20,02:30:00,Thursday,Buy,1312.22,1308.3,3.92,5.17,1.32,3,Stop Loss,3
2010-07-30,10:30:00,Friday,Buy,1171.05,1167.25,3.8,5.03,1.32,1,Stop Loss,3
2015-12-08,06:30:00,Tuesday,Buy,1074.01,1070.26,3.75,5.0,1.33,2,Stop Loss,3
2011-02-16,02:30:00,Wednesday,Buy,1373.8,1370.75,3.05,4.05,1.33,3,Stop Loss,3
2014-02-11,10:30:00,Tuesday,Buy,1284.29,1281.28,3.01,4.01,1.33,1,Stop Loss,3
2013-02-06,18:30:00,Wednesday,Buy,1676.86,1673.55,3.31,4.39,1.33,5,Stop Loss,3
2017-04-07,06:30:00,Friday,Buy,1265.54,1261.63,3.91,5.2,1.33,2,Stop Loss,3
2016-06-01,22:30:00,Wednesday,Buy,1212.86,1209.35,3.51,4.7,1.34,7,Stop Loss,3
2015-08-17,06:30:00,Monday,Buy,1118.42,1115.19,3.23,4.34,1.34,8,Stop Loss,3
2011-11-21,06:30:00,Monday,Buy,1721.35,1717.6,3.75,5.02,1.34,1,Stop Loss,3
2012-09-28,01:30:00,Friday,Buy,1778.85,1775.65,3.2,4.3,1.34,3,Stop Loss,3
2023-05-08,09:30:00,Monday,Buy,2022.76,2019.65,3.11,4.18,1.34,1,Stop Loss,3
2018-07-20,18:30:00,Friday,Buy,1230.68,1227.45,3.23,4.37,1.35,5,Stop Loss,3
2023-08-28,17:30:00,Monday,Buy,1920.45,1916.55,3.9,5.31,1.36,5,Stop Loss,3
2024-01-16,22:30:00,Tuesday,Buy,2028.12,2024.66,3.46,4.71,1.36,2,Stop Loss,3
2022-01-05,02:30:00,Wednesday,Buy,1815.63,1812.41,3.22,4.42,1.37,2,Stop Loss,3
2012-04-05,06:30:00,Thursday,Buy,1625.24,1621.65,3.59,4.91,1.37,1,Stop Loss,3
2018-09-14,02:30:00,Friday,Buy,1204.01,1200.78,3.23,4.42,1.37,3,Stop Loss,3
2012-06-19,02:30:00,Tuesday,Buy,1628.4,1624.82,3.58,4.95,1.38,3,Stop Loss,3
2021-07-21,06:30:00,Wednesday,Buy,1808.6,1804.96,3.64,5.01,1.38,1,Stop Loss,3
2023-10-27,01:30:00,Friday,Buy,1985.6,1982.55,3.05,4.23,1.39,3,Stop Loss,3
2017-08-08,02:30:00,Tuesday,Buy,1260.19,1256.66,3.53,4.92,1.39,4,Stop Loss,3
2024-05-22,01:30:00,Wednesday,Buy,2422.14,2419.01,3.13,4.35,1.39,1,Stop Loss,3
2009-10-19,05:30:00,Monday,Buy,1052.2,1049.05,3.15,4.4,1.4,2,Stop Loss,3
2014-04-08,18:30:00,Tuesday,Buy,1309.61,1306.6,3.01,4.24,1.41,5,Stop Loss,3
2017-09-04,06:30:00,Monday,Buy,1335.17,1331.87,3.3,4.65,1.41,1,Stop Loss,3
2023-07-17,05:30:00,Monday,Buy,1954.12,1950.6,3.52,5.01,1.42,1,Stop Loss,3
2024-02-13,10:30:00,Tuesday,Buy,2026.69,2023.14,3.55,5.03,1.42,1,Stop Loss,3
2016-12-29,22:30:00,Thursday,Buy,1157.62,1153.73,3.89,5.53,1.42,5,Stop Loss,3
2023-02-09,06:30:00,Thursday,Buy,1880.95,1877.4,3.55,5.09,1.43,1,Stop Loss,3
2018-12-04,06:30:00,Tuesday,Buy,1237.37,1234.25,3.12,4.47,1.43,6,Stop Loss,3
2013-06-03,06:30:00,Monday,Buy,1396.4,1392.7,3.7,5.29,1.43,1,Stop Loss,3
2019-10-30,09:30:00,Wednesday,Buy,1490.87,1486.93,3.94,5.63,1.43,3,Stop Loss,3
2023-08-21,13:30:00,Monday,Buy,1890.12,1886.5,3.62,5.17,1.43,1,Stop Loss,3
2023-08-11,05:30:00,Friday,Buy,1915.8,1912.33,3.47,5.0,1.44,4,Stop Loss,3
2011-07-28,02:30:00,Thursday,Buy,1615.3,1612.25,3.05,4.4,1.44,2,Stop Loss,3
2016-11-15,06:30:00,Tuesday,Buy,1226.56,1223.2,3.36,4.92,1.46,1,Stop Loss,3
2017-09-01,14:30:00,Friday,Buy,1320.37,1316.82,3.55,5.2,1.46,1,Stop Loss,3
2017-08-21,10:30:00,Monday,Buy,1288.23,1284.38,3.85,5.61,1.46,6,Stop Loss,3
2025-07-21,21:30:00,Monday,Buy,3396.76,3392.79,3.97,5.79,1.46,1,Stop Loss,3
2021-03-15,21:30:00,Monday,Buy,1731.6,1727.84,3.76,5.48,1.46,3,Stop Loss,3
2024-05-21,21:30:00,Tuesday,Buy,2420.88,2417.06,3.82,5.61,1.47,2,Stop Loss,3
2013-10-16,21:30:00,Wednesday,Buy,1282.37,1279.23,3.14,4.63,1.47,1,Stop Loss,3
2022-08-16,18:30:00,Tuesday,Buy,1776.41,1772.5,3.91,5.75,1.47,4,Stop Loss,3
2019-09-05,06:30:00,Thursday,Buy,1544.97,1541.5,3.47,5.11,1.47,1,Stop Loss,3
2010-10-20,05:30:00,Wednesday,Buy,1338.4,1335.2,3.2,4.7,1.47,2,Stop Loss,3
2014-05-29,14:30:00,Thursday,Buy,1255.25,1251.8,3.45,5.06,1.47,6,Stop Loss,3
2024-09-02,13:30:00,Monday,Buy,2500.06,2496.83,3.23,4.79,1.48,3,Stop Loss,3
2018-11-29,02:30:00,Thursday,Buy,1223.71,1220.21,3.5,5.19,1.48,9,Stop Loss,3
2019-04-02,14:30:00,Tuesday,Buy,1289.41,1286.01,3.4,5.08,1.49,12,Stop Loss,3
2022-12-23,06:30:00,Friday,Buy,1795.42,1792.18,3.24,4.83,1.49,2,Stop Loss,3
2016-06-20,22:30:00,Monday,Buy,1289.42,1286.26,3.16,4.7,1.49,2,Stop Loss,3
2014-12-17,02:30:00,Wednesday,Buy,1197.72,1194.33,3.39,5.1,1.5,4,Stop Loss,3
2019-08-29,06:30:00,Thursday,Buy,1544.36,1540.46,3.9,5.91,1.52,1,Stop Loss,3
2015-03-09,01:30:00,Monday,Buy,1170.18,1166.86,3.32,5.05,1.52,4,Stop Loss,3
2015-02-09,06:30:00,Monday,Buy,1239.77,1235.81,3.96,6.03,1.52,8,Stop Loss,3
2015-08-21,22:30:00,Friday,Buy,1159.93,1156.53,3.4,5.21,1.53,1,Stop Loss,3
2010-07-23,10:30:00,Friday,Buy,1197.95,1194.0,3.95,6.05,1.53,1,Stop Loss,3
2012-07-19,22:30:00,Thursday,Buy,1581.3,1577.8,3.5,5.35,1.53,4,Stop Loss,3
2017-07-05,18:30:00,Wednesday,Buy,1223.67,1219.88,3.79,5.87,1.55,8,Stop Loss,3
2013-12-19,02:30:00,Thursday,Buy,1219.02,1215.62,3.4,5.26,1.55,2,Stop Loss,3
2015-10-26,01:30:00,Monday,Buy,1164.84,1161.81,3.03,4.74,1.56,9,Stop Loss,3
2021-01-19,02:30:00,Tuesday,Buy,1839.51,1835.72,3.79,5.91,1.56,3,Stop Loss,3
2015-05-27,14:30:00,Wednesday,Buy,1186.83,1183.43,3.4,5.29,1.56,6,Stop Loss,3
2013-06-21,22:30:00,Friday,Buy,1295.99,1292.51,3.48,5.42,1.56,2,Stop Loss,3
2025-07-17,21:30:00,Thursday,Buy,3338.69,3335.36,3.33,5.23,1.57,1,Stop Loss,3
2010-03-09,22:30:00,Tuesday,Buy,1121.79,1117.84,3.95,6.2,1.57,5,Stop Loss,3
2021-09-29,05:30:00,Wednesday,Buy,1739.62,1735.96,3.66,5.77,1.58,2,Stop Loss,3
2013-01-30,18:30:00,Wednesday,Buy,1679.3,1676.3,3.0,4.75,1.58,1,Stop Loss,3
2014-02-27,06:30:00,Thursday,Buy,1328.28,1325.19,3.09,4.87,1.58,1,Stop Loss,3
2011-09-19,06:30:00,Monday,Buy,1821.1,1817.5,3.6,5.7,1.58,1,Stop Loss,3
2012-10-16,21:30:00,Tuesday,Buy,1747.27,1743.43,3.84,6.06,1.58,4,Stop Loss,3
2014-12-23,06:30:00,Tuesday,Buy,1179.63,1176.42,3.21,5.1,1.59,2,Stop Loss,3
2015-03-17,01:30:00,Tuesday,Buy,1154.83,1151.7,3.13,4.98,1.59,3,Stop Loss,3
2021-07-02,02:30:00,Friday,Buy,1778.31,1774.66,3.65,5.81,1.59,2,Stop Loss,3
2016-10-13,01:30:00,Thursday,Buy,1256.45,1252.81,3.64,5.82,1.6,8,Stop Loss,3
2021-09-08,10:30:00,Wednesday,Buy,1797.07,1793.93,3.14,5.02,1.6,1,Stop Loss,3
2015-11-19,22:30:00,Thursday,Buy,1082.1,1078.41,3.69,5.89,1.6,5,Stop Loss,3
2019-01-14,02:30:00,Monday,Buy,1290.38,1286.99,3.39,5.41,1.6,10,Stop Loss,3
2021-03-16,01:30:00,Tuesday,Buy,1732.26,1729.25,3.01,4.82,1.6,2,Stop Loss,3
2014-03-05,14:30:00,Wednesday,Buy,1336.43,1333.13,3.3,5.27,1.6,5,Stop Loss,3
2017-11-09,06:30:00,Thursday,Buy,1283.48,1280.43,3.05,4.91,1.61,9,Stop Loss,3
2019-04-09,14:30:00,Tuesday,Buy,1304.09,1300.13,3.96,6.38,1.61,12,Stop Loss,3
2018-08-07,06:30:00,Tuesday,Buy,1211.09,1208.02,3.07,4.94,1.61,8,Stop Loss,3
2021-05-21,22:30:00,Friday,Buy,1880.64,1876.74,3.9,6.26,1.61,3,Stop Loss,3
2016-12-14,02:30:00,Wednesday,Buy,1160.33,1157.23,3.1,4.99,1.61,5,Stop Loss,3
2011-03-18,13:30:00,Friday,Buy,1417.4,1413.8,3.6,5.8,1.61,1,Stop Loss,3
2011-10-24,13:30:00,Monday,Buy,1652.6,1649.55,3.05,4.95,1.62,1,Stop Loss,3
2017-09-12,18:30:00,Tuesday,Buy,1328.62,1324.94,3.68,5.97,1.62,6,Stop Loss,3
2023-12-29,02:30:00,Friday,Buy,2068.75,2065.13,3.62,5.86,1.62,2,Stop Loss,3
2017-04-27,18:30:00,Thursday,Buy,1264.94,1261.19,3.75,6.1,1.63,12,Stop Loss,3
2016-10-10,01:30:00,Monday,Buy,1258.82,1255.15,3.67,6.0,1.63,9,Stop Loss,3
2010-05-27,02:30:00,Thursday,Buy,1212.8,1209.39,3.41,5.6,1.64,3,Stop Loss,3
2016-05-11,06:30:00,Wednesday,Buy,1272.73,1268.91,3.82,6.28,1.64,7,Stop Loss,3
2016-09-19,14:30:00,Monday,Buy,1314.85,1311.74,3.11,5.11,1.64,10,Stop Loss,3
2019-11-22,06:30:00,Friday,Buy,1467.47,1464.02,3.45,5.65,1.64,3,Stop Loss,3
2012-03-16,21:30:00,Friday,Buy,1658.75,1655.0,3.75,6.15,1.64,3,Stop Loss,3
2019-04-02,10:30:00,Tuesday,Buy,1288.57,1284.97,3.6,5.92,1.64,13,Stop Loss,3
2024-09-02,09:30:00,Monday,Buy,2499.06,2495.55,3.51,5.79,1.65,4,Stop Loss,3
2015-04-06,14:30:00,Monday,Buy,1219.02,1215.91,3.11,5.13,1.65,2,Stop Loss,3
2025-09-16,01:30:00,Tuesday,Buy,3679.36,3675.79,3.57,5.9,1.65,1,Stop Loss,3
2013-01-18,02:30:00,Friday,Buy,1688.81,1684.96,3.85,6.35,1.65,5,Stop Loss,3
2014-10-09,09:30:00,Thursday,Buy,1227.83,1224.56,3.27,5.39,1.65,1,Stop Loss,3
2023-08-25,09:30:00,Friday,Buy,1916.19,1912.51,3.68,6.11,1.66,2,Stop Loss,3
2010-04-20,22:30:00,Tuesday,Buy,1140.79,1137.74,3.05,5.05,1.66,4,Stop Loss,3
2019-01-09,18:30:00,Wednesday,Buy,1291.01,1287.42,3.59,5.95,1.66,6,Stop Loss,3
2018-12-10,22:30:00,Monday,Buy,1244.33,1241.29,3.04,5.08,1.67,5,Stop Loss,3
2013-12-03,02:30:00,Tuesday,Buy,1220.8,1217.75,3.05,5.15,1.69,3,Stop Loss,3
2011-05-27,18:30:00,Friday,Buy,1534.68,1531.09,3.59,6.05,1.69,14,Stop Loss,3
2010-03-01,06:30:00,Monday,Buy,1118.19,1115.04,3.15,5.36,1.7,2,Stop Loss,3
2020-07-01,06:30:00,Wednesday,Buy,1783.75,1780.69,3.06,5.22,1.71,2,Stop Loss,3
2018-05-18,14:30:00,Friday,Buy,1288.87,1285.81,3.06,5.23,1.71,5,Stop Loss,3
2012-03-30,10:30:00,Friday,Buy,1664.2,1660.37,3.83,6.6,1.72,2,Stop Loss,3
2010-07-15,10:30:00,Thursday,Buy,1212.0,1208.99,3.01,5.2,1.73,1,Stop Loss,3
2023-02-14,22:30:00,Tuesday,Buy,1854.35,1851.04,3.31,5.73,1.73,2,Stop Loss,3
2011-01-13,14:30:00,Thursday,Buy,1381.2,1377.5,3.7,6.4,1.73,2,Stop Loss,3
2012-08-22,02:30:00,Wednesday,Buy,1639.28,1635.94,3.34,5.82,1.74,4,Stop Loss,3
2023-05-04,17:30:00,Thursday,Buy,2046.39,2042.65,3.74,6.53,1.75,4,Stop Loss,3
2016-08-29,06:30:00,Monday,Buy,1318.84,1315.14,3.7,6.47,1.75,9,Stop Loss,3
