date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2024-01-09,10:30:00,Tuesday,Buy,2035.51,2031.0,4.51,6.24,1.38,2,Stop Loss,4
2023-08-02,05:30:00,Wednesday,Buy,1949.05,1944.99,4.06,5.6,1.38,2,Stop Loss,4
2010-10-25,05:30:00,Monday,Buy,1342.55,1337.8,4.75,6.6,1.39,3,Stop Loss,4
2009-03-06,06:30:00,Friday,Buy,938.85,934.85,4.0,5.55,1.39,2,Stop Loss,4
2014-02-12,14:30:00,Wednesday,Buy,1290.36,1286.18,4.18,5.82,1.39,5,Stop Loss,4
2025-05-13,21:30:00,Tuesday,Buy,3250.27,3245.48,4.79,6.72,1.4,1,Stop Loss,4
2018-08-10,10:30:00,Friday,Buy,1210.25,1205.42,4.83,6.74,1.4,6,Stop Loss,4
2016-11-15,02:30:00,Tuesday,Buy,1224.79,1220.05,4.74,6.69,1.41,3,Stop Loss,4
2013-09-06,18:30:00,Friday,Buy,1388.27,1383.9,4.37,6.22,1.42,5,Stop Loss,4
2021-03-16,13:30:00,Tuesday,Buy,1734.53,1729.93,4.6,6.52,1.42,1,Stop Loss,4
2024-06-17,13:30:00,Monday,Buy,2321.05,2316.51,4.54,6.48,1.43,1,Stop Loss,4
2010-09-17,18:30:00,Friday,Buy,1276.55,1271.7,4.85,7.0,1.44,12,Stop Loss,4
2013-08-15,22:30:00,Thursday,Buy,1365.97,1361.33,4.64,6.7,1.44,1,Stop Loss,4
2013-10-04,05:30:00,Friday,Buy,1318.88,1314.38,4.5,6.53,1.45,2,Stop Loss,4
2016-08-10,06:30:00,Wednesday,Buy,1351.26,1347.19,4.07,5.93,1.46,3,Stop Loss,4
2019-11-06,14:30:00,Wednesday,Buy,1487.32,1482.65,4.67,6.82,1.46,5,Stop Loss,4
2012-12-12,14:30:00,Wednesday,Buy,1716.84,1712.43,4.41,6.46,1.46,1,Stop Loss,4
2017-02-16,10:30:00,Thursday,Buy,1236.94,1232.31,4.63,6.75,1.46,10,Stop Loss,4
2021-05-26,22:30:00,Wednesday,Buy,1896.64,1891.89,4.75,6.94,1.46,4,Stop Loss,4
2010-01-25,18:30:00,Monday,Buy,1097.15,1092.8,4.35,6.4,1.47,3,Stop Loss,4
2017-11-08,10:30:00,Wednesday,Buy,1281.4,1276.66,4.74,6.99,1.47,14,Stop Loss,4
2012-12-10,10:30:00,Monday,Buy,1711.0,1706.7,4.3,6.3,1.47,7,Stop Loss,4
2016-11-03,01:30:00,Thursday,Buy,1300.34,1296.08,4.26,6.25,1.47,2,Stop Loss,4
2013-05-30,18:30:00,Thursday,Buy,1415.3,1410.8,4.5,6.6,1.47,4,Stop Loss,4
2019-10-04,01:30:00,Friday,Buy,1508.64,1503.93,4.71,6.96,1.48,3,Stop Loss,4
2015-04-21,10:30:00,Tuesday,Buy,1197.65,1192.79,4.86,7.21,1.48,8,Stop Loss,4
2018-08-31,02:30:00,Friday,Buy,1202.49,1198.28,4.21,6.24,1.48,5,Stop Loss,4
2024-06-17,09:30:00,Monday,Buy,2320.18,2315.2,4.98,7.35,1.48,2,Stop Loss,4
2017-10-04,01:30:00,Wednesday,Buy,1275.19,1270.52,4.67,6.94,1.49,4,Stop Loss,4
2010-04-15,14:30:00,Thursday,Buy,1154.55,1149.95,4.6,6.85,1.49,6,Stop Loss,4
2022-04-13,06:30:00,Wednesday,Buy,1972.16,1967.44,4.72,7.01,1.49,1,Stop Loss,4
2019-02-12,06:30:00,Tuesday,Buy,1311.5,1307.13,4.37,6.52,1.49,10,Stop Loss,4
2020-07-09,02:30:00,Thursday,Buy,1809.65,1805.57,4.08,6.12,1.5,3,Stop Loss,4
2018-05-10,14:30:00,Thursday,Buy,1319.11,1314.63,4.48,6.72,1.5,14,Stop Loss,4
2018-08-27,14:30:00,Monday,Buy,1207.34,1202.77,4.57,6.87,1.5,8,Stop Loss,4
2016-10-12,21:30:00,Wednesday,Buy,1255.17,1250.44,4.73,7.1,1.5,10,Stop Loss,4
2025-01-02,22:30:00,Thursday,Buy,2658.14,2653.5,4.64,7.02,1.51,3,Stop Loss,4
2016-05-16,10:30:00,Monday,Buy,1281.95,1277.57,4.38,6.64,1.52,2,Stop Loss,4
2024-12-02,22:30:00,Monday,Buy,2639.05,2634.98,4.07,6.17,1.52,1,Stop Loss,4
2013-11-01,21:30:00,Friday,Buy,1315.23,1310.48,4.75,7.24,1.52,9,Stop Loss,4
2009-12-18,22:30:00,Friday,Buy,1111.9,1107.0,4.9,7.45,1.52,4,Stop Loss,4
2018-12-07,14:30:00,Friday,Buy,1243.7,1239.26,4.44,6.76,1.52,29,Stop Loss,4
2022-06-08,06:30:00,Wednesday,Buy,1849.56,1845.37,4.19,6.4,1.53,2,Stop Loss,4
2020-03-05,06:30:00,Thursday,Buy,1641.83,1637.42,4.41,6.75,1.53,1,Stop Loss,4
2022-06-03,22:30:00,Friday,Buy,1851.43,1847.31,4.12,6.33,1.54,5,Stop Loss,4
2009-04-07,18:30:00,Tuesday,Buy,882.45,877.95,4.5,6.95,1.54,5,Stop Loss,4
2020-11-03,22:30:00,Tuesday,Buy,1908.86,1904.07,4.79,7.42,1.55,1,Stop Loss,4
2017-11-02,13:30:00,Thursday,Buy,1277.32,1273.0,4.32,6.69,1.55,7,Stop Loss,4
2015-08-12,14:30:00,Wednesday,Buy,1119.33,1114.61,4.72,7.3,1.55,6,Stop Loss,4
2016-04-20,10:30:00,Wednesday,Buy,1249.44,1245.19,4.25,6.65,1.56,3,Stop Loss,4
2025-01-24,14:30:00,Friday,Buy,2778.28,2773.45,4.83,7.54,1.56,1,Stop Loss,4
2023-08-17,21:30:00,Thursday,Buy,1889.43,1884.8,4.63,7.32,1.58,8,Stop Loss,4
2017-01-10,02:30:00,Tuesday,Buy,1184.31,1179.93,4.38,6.96,1.59,9,Stop Loss,4
2018-01-02,18:30:00,Tuesday,Buy,1314.64,1310.4,4.24,6.75,1.59,7,Stop Loss,4
2011-04-08,10:30:00,Friday,Buy,1469.45,1465.1,4.35,6.9,1.59,7,Stop Loss,4
2013-08-29,10:30:00,Thursday,Buy,1409.32,1404.79,4.53,7.23,1.6,1,Stop Loss,4
2019-05-07,18:30:00,Tuesday,Buy,1284.84,1280.76,4.08,6.52,1.6,6,Stop Loss,4
2018-07-09,02:30:00,Monday,Buy,1258.73,1254.32,4.41,7.09,1.61,8,Stop Loss,4
2010-06-01,10:30:00,Tuesday,Buy,1221.25,1216.6,4.65,7.5,1.61,7,Stop Loss,4
2015-02-04,06:30:00,Wednesday,Buy,1265.09,1260.34,4.75,7.65,1.61,3,Stop Loss,4
2023-10-12,01:30:00,Thursday,Buy,1877.52,1872.93,4.59,7.39,1.61,3,Stop Loss,4
2010-10-08,21:30:00,Friday,Buy,1347.2,1342.25,4.95,8.01,1.62,4,Stop Loss,4
2019-04-26,02:30:00,Friday,Buy,1279.84,1275.62,4.22,6.82,1.62,3,Stop Loss,4
2016-11-21,22:30:00,Monday,Buy,1214.03,1209.78,4.25,6.87,1.62,5,Stop Loss,4
2023-03-23,09:30:00,Thursday,Buy,1978.2,1973.99,4.21,6.81,1.62,1,Stop Loss,4
2025-07-28,21:30:00,Monday,Buy,3314.12,3309.97,4.15,6.76,1.63,1,Stop Loss,4
2013-09-30,17:30:00,Monday,Buy,1329.55,1324.65,4.9,8.0,1.63,5,Stop Loss,4
2022-08-12,06:30:00,Friday,Buy,1790.67,1785.84,4.83,7.93,1.64,2,Stop Loss,4
2013-12-31,06:30:00,Tuesday,Buy,1198.95,1194.43,4.52,7.4,1.64,2,Stop Loss,4
2013-10-21,01:30:00,Monday,Buy,1316.89,1312.55,4.34,7.13,1.64,8,Stop Loss,4
2010-01-19,14:30:00,Tuesday,Buy,1133.49,1128.59,4.9,8.1,1.65,5,Stop Loss,4
2023-01-24,02:30:00,Tuesday,Buy,1934.78,1930.16,4.62,7.63,1.65,3,Stop Loss,4
2019-08-29,02:30:00,Thursday,Buy,1542.35,1537.54,4.81,7.92,1.65,2,Stop Loss,4
2017-08-04,18:30:00,Friday,Buy,1258.11,1253.86,4.25,7.0,1.65,12,Stop Loss,4
2016-05-31,14:30:00,Tuesday,Buy,1212.68,1208.07,4.61,7.67,1.66,7,Stop Loss,4
2009-03-02,02:30:00,Monday,Buy,951.85,947.85,4.0,6.66,1.66,2,Stop Loss,4
2012-01-03,18:30:00,Tuesday,Buy,1600.56,1595.75,4.81,7.99,1.66,2,Stop Loss,4
2020-01-20,06:30:00,Monday,Buy,1561.6,1557.44,4.16,6.89,1.66,6,Stop Loss,4
2024-09-16,01:30:00,Monday,Buy,2581.83,2577.22,4.61,7.7,1.67,3,Stop Loss,4
2023-08-02,01:30:00,Wednesday,Buy,1947.82,1943.76,4.06,6.83,1.68,3,Stop Loss,4
2023-04-18,01:30:00,Tuesday,Buy,1997.8,1993.03,4.77,7.99,1.68,3,Stop Loss,4
2014-10-08,01:30:00,Wednesday,Buy,1212.69,1208.01,4.68,7.85,1.68,4,Stop Loss,4
2021-03-04,02:30:00,Thursday,Buy,1712.43,1707.88,4.55,7.64,1.68,1,Stop Loss,4
2023-07-06,01:30:00,Thursday,Buy,1919.6,1914.92,4.68,7.89,1.69,3,Stop Loss,4
2024-07-22,21:30:00,Monday,Buy,2396.56,2392.23,4.33,7.32,1.69,2,Stop Loss,4
2023-03-27,21:30:00,Monday,Buy,1956.63,1952.35,4.28,7.29,1.7,3,Stop Loss,4
2018-06-21,14:30:00,Thursday,Buy,1265.25,1260.98,4.27,7.24,1.7,17,Stop Loss,4
2023-04-05,05:30:00,Wednesday,Buy,2024.39,2019.86,4.53,7.7,1.7,3,Stop Loss,4
2011-08-17,06:30:00,Wednesday,Buy,1786.97,1782.5,4.47,7.59,1.7,2,Stop Loss,4
2021-09-23,05:30:00,Thursday,Buy,1765.5,1760.7,4.8,8.17,1.7,1,Stop Loss,4
2021-08-16,18:30:00,Monday,Buy,1787.02,1782.06,4.96,8.41,1.7,6,Stop Loss,4
2011-03-24,10:30:00,Thursday,Buy,1440.05,1435.55,4.5,7.65,1.7,2,Stop Loss,4
2022-07-19,06:30:00,Tuesday,Buy,1710.21,1705.49,4.72,8.07,1.71,9,Stop Loss,4
2012-10-08,09:30:00,Monday,Buy,1771.25,1766.37,4.88,8.34,1.71,8,Stop Loss,4
2020-08-14,22:30:00,Friday,Buy,1944.3,1940.3,4.0,6.86,1.72,1,Stop Loss,4
2024-01-22,10:30:00,Monday,Buy,2022.92,2018.79,4.13,7.12,1.72,1,Stop Loss,4
2014-01-10,18:30:00,Friday,Buy,1247.31,1242.78,4.53,7.9,1.74,12,Stop Loss,4
2018-12-18,10:30:00,Tuesday,Buy,1249.58,1244.75,4.83,8.39,1.74,9,Stop Loss,4
2017-09-12,14:30:00,Tuesday,Buy,1326.77,1322.27,4.5,7.82,1.74,7,Stop Loss,4
2018-03-26,10:30:00,Monday,Buy,1348.11,1343.16,4.95,8.67,1.75,7,Stop Loss,4
2020-12-29,14:30:00,Tuesday,Buy,1878.47,1874.0,4.47,7.81,1.75,1,Stop Loss,4
2014-06-23,18:30:00,Monday,Buy,1317.61,1312.95,4.66,8.21,1.76,9,Stop Loss,4
2019-07-25,10:30:00,Thursday,Buy,1426.36,1422.15,4.21,7.41,1.76,1,Stop Loss,4
2016-12-16,06:30:00,Friday,Buy,1133.68,1129.42,4.26,7.49,1.76,3,Stop Loss,4
2016-03-08,06:30:00,Tuesday,Buy,1269.7,1265.05,4.65,8.24,1.77,2,Stop Loss,4
2019-04-09,10:30:00,Tuesday,Buy,1301.7,1296.78,4.92,8.77,1.78,13,Stop Loss,4
2017-08-03,10:30:00,Thursday,Buy,1263.54,1259.52,4.02,7.18,1.79,7,Stop Loss,4
2021-09-29,01:30:00,Wednesday,Buy,1737.31,1732.8,4.51,8.08,1.79,4,Stop Loss,4
2022-06-17,06:30:00,Friday,Buy,1845.43,1841.28,4.15,7.41,1.79,2,Stop Loss,4
2021-07-20,10:30:00,Tuesday,Buy,1816.18,1811.28,4.9,8.75,1.79,2,Stop Loss,4
2019-01-03,18:30:00,Thursday,Buy,1291.19,1287.16,4.03,7.23,1.79,5,Stop Loss,4
2023-01-03,06:30:00,Tuesday,Buy,1842.02,1837.68,4.34,7.87,1.81,1,Stop Loss,4
2010-09-02,02:30:00,Thursday,Buy,1246.45,1242.4,4.05,7.35,1.81,9,Stop Loss,4
2011-06-06,02:30:00,Monday,Buy,1545.05,1540.44,4.61,8.37,1.82,10,Stop Loss,4
2013-07-02,06:30:00,Tuesday,Buy,1258.6,1253.81,4.79,8.76,1.83,2,Stop Loss,4
2012-01-17,06:30:00,Tuesday,Buy,1658.91,1654.16,4.75,8.69,1.83,3,Stop Loss,4
2019-07-24,22:30:00,Wednesday,Buy,1425.59,1421.11,4.48,8.18,1.83,4,Stop Loss,4
2014-10-07,17:30:00,Tuesday,Buy,1211.8,1207.06,4.74,8.74,1.84,6,Stop Loss,4
2017-04-19,18:30:00,Wednesday,Buy,1280.51,1276.36,4.15,7.62,1.84,14,Stop Loss,4
2011-07-18,18:30:00,Monday,Buy,1602.55,1598.45,4.1,7.53,1.84,5,Stop Loss,4
2017-11-24,14:30:00,Friday,Buy,1290.14,1285.3,4.84,8.96,1.85,17,Stop Loss,4
