date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2022-03-15,01:30:00,Tuesday,Sell,1940.78,1954.61,13.83,45.89,3.32,45,Stop Loss,13
2012-05-22,18:30:00,Tuesday,Sell,1577.0,1590.8,13.8,45.86,3.32,47,Stop Loss,13
2020-01-08,10:30:00,Wednesday,Sell,1580.43,1593.51,13.08,44.65,3.41,174,Stop Loss,13
2024-01-12,18:30:00,Friday,Sell,2047.16,2060.18,13.02,45.44,3.49,84,Stop Loss,13
2021-03-25,18:30:00,Thursday,Sell,1727.28,1741.24,13.96,49.52,3.55,43,Stop Loss,13
2011-09-15,02:30:00,Thursday,Sell,1812.75,1826.7,13.95,50.35,3.61,12,Stop Loss,13
2023-12-07,14:30:00,Thursday,Sell,2026.05,2040.03,13.98,53.09,3.8,29,Stop Loss,13
2022-05-12,14:30:00,Thursday,Sell,1838.87,1852.15,13.28,52.37,3.94,39,Stop Loss,13
2025-05-22,05:30:00,Thursday,Sell,3332.06,3345.44,13.38,52.79,3.95,8,Stop Loss,13
2022-05-10,18:30:00,Tuesday,Sell,1846.31,1859.98,13.67,59.81,4.38,52,Stop Loss,13
2012-06-07,14:30:00,Thursday,Sell,1615.49,1629.21,13.72,62.08,4.53,36,Stop Loss,13
2011-09-28,13:30:00,Wednesday,Sell,1647.75,1661.15,13.4,65.26,4.87,17,Stop Loss,13
2013-12-12,10:30:00,Thursday,Sell,1243.77,1257.08,13.31,64.91,4.88,144,Stop Loss,13
2013-02-11,14:30:00,Monday,Sell,1649.3,1662.3,13.0,603.07,46.39,10834,Stop Loss,13
2016-05-16,18:30:00,Monday,Sell,1273.17,1286.91,13.74,73.62,5.36,118,Stop Loss,13
2021-09-07,18:30:00,Tuesday,Sell,1796.2,1810.1,13.9,74.68,5.37,198,Stop Loss,13
2011-12-27,02:30:00,Tuesday,Sell,1593.5,1606.71,13.21,71.0,5.37,28,Stop Loss,13
2020-02-28,06:30:00,Friday,Sell,1632.8,1645.83,13.03,70.06,5.38,15,Stop Loss,13
2009-03-23,22:30:00,Monday,Sell,939.3,952.75,13.45,74.33,5.53,180,Stop Loss,13
2024-12-13,14:30:00,Friday,Sell,2659.94,2673.02,13.08,77.72,5.94,99,Stop Loss,13
2012-10-12,17:30:00,Friday,Sell,1753.48,1766.91,13.43,707.25,52.66,11845,Stop Loss,13
2011-09-14,06:30:00,Wednesday,Sell,1830.7,1844.5,13.8,784.47,56.85,13644,Stop Loss,13
2011-09-12,14:30:00,Monday,Sell,1834.35,1848.2,13.85,788.12,56.9,13654,Stop Loss,13
2023-05-24,13:30:00,Wednesday,Sell,1972.28,1985.41,13.13,79.4,6.05,244,Stop Loss,13
2024-04-22,05:30:00,Monday,Sell,2365.22,2378.22,13.0,88.14,6.78,86,Stop Loss,13
2025-05-26,01:30:00,Monday,Sell,3344.68,3358.32,13.64,99.44,7.29,32,Stop Loss,13
2025-02-25,06:30:00,Tuesday,Sell,2935.49,2949.48,13.99,103.07,7.37,74,Stop Loss,13
2020-02-24,14:30:00,Monday,Sell,1674.27,1687.88,13.61,111.53,8.19,53,Stop Loss,13
2024-11-11,10:30:00,Monday,Sell,2661.61,2675.41,13.8,124.92,9.05,52,Stop Loss,13
2009-02-26,14:30:00,Thursday,Sell,933.88,947.75,13.87,0.0,SL,2,Stop Loss,13
2009-02-27,18:30:00,Friday,Sell,939.28,952.94,13.66,0.25,SL,2,Stop Loss,13
2009-03-10,17:30:00,Tuesday,Sell,894.21,907.94,13.73,1.56,SL,6,Stop Loss,13
2009-03-18,17:30:00,Wednesday,Sell,892.98,906.92,13.94,0.85,SL,1,Stop Loss,13
2009-04-28,14:30:00,Tuesday,Sell,887.56,900.71,13.15,0.0,SL,6,Stop Loss,13
2009-10-15,09:30:00,Thursday,Sell,1052.65,1065.75,13.1,9.75,SL,16,Stop Loss,13
2009-12-07,10:30:00,Monday,Sell,1143.55,1157.1,13.55,6.35,SL,2,Stop Loss,13
2010-02-05,10:30:00,Friday,Sell,1054.6,1067.6,13.0,10.5,SL,3,Stop Loss,13
2010-02-24,10:30:00,Wednesday,Sell,1092.34,1106.24,13.9,4.15,SL,8,Stop Loss,13
2010-07-27,18:30:00,Tuesday,Sell,1160.1,1173.15,13.05,3.4,SL,17,Stop Loss,13
2010-09-03,14:30:00,Friday,Sell,1240.35,1254.0,13.65,0.45,SL,12,Stop Loss,13
2011-05-12,10:30:00,Thursday,Sell,1484.85,1498.45,13.6,6.85,SL,1,Stop Loss,13
2011-07-21,18:30:00,Thursday,Sell,1587.75,1601.6,13.85,4.4,SL,5,Stop Loss,13
2011-08-01,02:30:00,Monday,Sell,1612.4,1625.9,13.5,2.76,SL,4,Stop Loss,13
2011-09-08,10:30:00,Thursday,Sell,1831.85,1845.8,13.95,2.56,SL,1,Stop Loss,13
2011-09-09,02:30:00,Friday,Sell,1856.65,1870.3,13.65,0.8,SL,1,Stop Loss,13
2011-10-03,13:30:00,Monday,Sell,1651.6,1665.05,13.45,8.56,SL,3,Stop Loss,13
2011-10-04,01:30:00,Tuesday,Sell,1659.45,1672.6,13.15,0.25,SL,2,Stop Loss,13
2011-11-01,13:30:00,Tuesday,Sell,1695.15,1708.19,13.04,3.1,SL,1,Stop Loss,13
2011-11-02,17:30:00,Wednesday,Sell,1730.78,1744.35,13.57,8.23,SL,5,Stop Loss,13
2012-01-20,10:30:00,Friday,Sell,1646.1,1659.3,13.2,1.15,SL,2,Stop Loss,13
2012-02-07,10:30:00,Tuesday,Sell,1715.9,1729.85,13.95,5.8,SL,2,Stop Loss,13
2012-02-13,14:30:00,Monday,Sell,1719.15,1732.6,13.45,7.16,SL,12,Stop Loss,13
2012-06-14,14:30:00,Thursday,Sell,1614.86,1628.1,13.25,1.97,SL,6,Stop Loss,13
2012-07-06,18:30:00,Friday,Sell,1578.35,1592.24,13.89,2.05,SL,7,Stop Loss,13
2012-08-02,18:30:00,Thursday,Sell,1585.75,1599.25,13.5,0.6,SL,5,Stop Loss,13
2012-09-24,01:30:00,Monday,Sell,1759.25,1773.1,13.85,3.8,SL,9,Stop Loss,13
2012-10-15,13:30:00,Monday,Sell,1735.78,1748.85,13.07,7.51,SL,9,Stop Loss,13
2013-01-25,14:30:00,Friday,Sell,1657.6,1670.99,13.39,5.75,SL,18,Stop Loss,13
2013-04-18,14:30:00,Thursday,Sell,1389.15,1402.24,13.09,4.71,SL,4,Stop Loss,13
2013-04-29,14:30:00,Monday,Sell,1465.95,1479.03,13.08,5.06,SL,5,Stop Loss,13
2013-08-21,22:30:00,Wednesday,Sell,1366.21,1379.3,13.09,11.21,SL,5,Stop Loss,13
2013-10-04,13:30:00,Friday,Sell,1312.25,1325.61,13.36,6.6,SL,6,Stop Loss,13
2014-02-07,14:30:00,Friday,Sell,1258.48,1272.07,13.59,0.69,SL,4,Stop Loss,13
2014-03-04,06:30:00,Tuesday,Sell,1337.82,1351.41,13.59,6.76,SL,15,Stop Loss,13
2014-10-03,13:30:00,Friday,Sell,1195.66,1209.52,13.86,12.99,SL,11,Stop Loss,13
2014-12-17,22:30:00,Wednesday,Sell,1188.85,1201.87,13.02,0.66,SL,3,Stop Loss,13
2015-08-26,14:30:00,Wednesday,Sell,1122.2,1135.68,13.48,4.54,SL,12,Stop Loss,13
2016-02-16,18:30:00,Tuesday,Sell,1203.31,1216.31,13.0,7.69,SL,12,Stop Loss,13
2016-02-22,10:30:00,Monday,Sell,1204.36,1217.37,13.01,2.56,SL,5,Stop Loss,13
2016-05-09,14:30:00,Monday,Sell,1264.21,1277.45,13.24,7.51,SL,12,Stop Loss,13
2017-07-07,14:30:00,Friday,Sell,1214.85,1228.7,13.85,10.16,SL,30,Stop Loss,13
2017-08-04,14:30:00,Friday,Sell,1256.57,1269.98,13.41,5.11,SL,18,Stop Loss,13
2018-01-17,22:30:00,Wednesday,Sell,1325.76,1339.52,13.76,1.62,SL,24,Stop Loss,13
2019-06-18,14:30:00,Tuesday,Sell,1341.59,1354.76,13.17,2.42,SL,8,Stop Loss,13
2019-09-06,10:30:00,Friday,Sell,1504.85,1518.81,13.96,2.39,SL,1,Stop Loss,13
2019-09-13,18:30:00,Friday,Sell,1491.41,1504.61,13.2,5.73,SL,2,Stop Loss,13
2019-10-11,13:30:00,Friday,Sell,1482.6,1495.96,13.36,8.72,SL,5,Stop Loss,13
2020-04-07,22:30:00,Tuesday,Sell,1644.64,1658.42,13.78,4.54,SL,9,Stop Loss,13
2020-04-13,22:30:00,Monday,Sell,1708.96,1722.45,13.49,0.0,SL,1,Stop Loss,13
2020-04-28,02:30:00,Tuesday,Sell,1703.25,1716.72,13.47,11.84,SL,11,Stop Loss,13
2020-06-10,18:30:00,Wednesday,Sell,1713.92,1727.32,13.4,5.96,SL,1,Stop Loss,13
2020-08-06,18:30:00,Thursday,Sell,2056.36,2069.83,13.47,2.94,SL,2,Stop Loss,13
2020-09-11,18:30:00,Friday,Sell,1939.4,1952.69,13.29,2.74,SL,5,Stop Loss,13
2020-09-24,05:30:00,Thursday,Sell,1851.31,1865.07,13.76,2.73,SL,3,Stop Loss,13
2021-03-05,14:30:00,Friday,Sell,1694.2,1707.76,13.56,0.0,SL,3,Stop Loss,13
2021-05-19,22:30:00,Wednesday,Sell,1869.22,1882.26,13.04,5.52,SL,5,Stop Loss,13
2021-07-12,14:30:00,Monday,Sell,1792.01,1805.22,13.21,0.58,SL,1,Stop Loss,13
2021-09-08,14:30:00,Wednesday,Sell,1788.59,1802.29,13.7,4.89,SL,10,Stop Loss,13
2022-06-15,14:30:00,Wednesday,Sell,1823.6,1836.61,13.01,10.21,SL,2,Stop Loss,13
2022-10-14,13:30:00,Friday,Sell,1650.22,1664.06,13.84,10.21,SL,6,Stop Loss,13
2022-11-03,09:30:00,Thursday,Sell,1623.8,1637.04,13.24,7.29,SL,5,Stop Loss,13
2023-03-16,01:30:00,Thursday,Sell,1910.78,1924.52,13.74,1.49,SL,3,Stop Loss,13
2023-03-21,17:30:00,Tuesday,Sell,1941.16,1955.11,13.95,7.0,SL,7,Stop Loss,13
2023-05-30,05:30:00,Tuesday,Sell,1933.11,1946.76,13.65,1.01,SL,1,Stop Loss,13
2023-06-13,17:30:00,Tuesday,Sell,1942.32,1955.93,13.61,2.44,SL,5,Stop Loss,13
2023-10-24,09:30:00,Tuesday,Sell,1966.29,1979.29,13.0,12.96,SL,7,Stop Loss,13
2023-11-22,18:30:00,Wednesday,Sell,1988.15,2001.85,13.7,0.27,SL,11,Stop Loss,13
2023-12-06,10:30:00,Wednesday,Sell,2022.55,2035.97,13.42,2.42,SL,7,Stop Loss,13
2023-12-22,18:30:00,Friday,Sell,2056.88,2070.72,13.84,5.22,SL,10,Stop Loss,13
2024-01-03,18:30:00,Wednesday,Sell,2035.37,2048.86,13.49,4.85,SL,4,Stop Loss,13
2024-01-29,14:30:00,Monday,Sell,2024.44,2037.65,13.21,3.98,SL,5,Stop Loss,13
2024-02-12,14:30:00,Monday,Sell,2014.65,2027.69,13.04,2.86,SL,5,Stop Loss,13
2024-04-16,13:30:00,Tuesday,Sell,2365.98,2379.37,13.39,2.49,SL,1,Stop Loss,13
2024-04-19,09:30:00,Friday,Sell,2380.7,2394.01,13.31,8.21,SL,2,Stop Loss,13
2024-05-02,13:30:00,Thursday,Sell,2291.21,2304.59,13.38,3.69,SL,1,Stop Loss,13
2024-08-07,17:30:00,Wednesday,Sell,2389.56,2403.54,13.98,8.67,SL,5,Stop Loss,13
2024-08-28,05:30:00,Wednesday,Sell,2505.55,2518.61,13.06,12.06,SL,6,Stop Loss,13
2024-09-09,05:30:00,Monday,Sell,2487.57,2500.61,13.04,2.17,SL,2,Stop Loss,13
2024-09-25,05:30:00,Wednesday,Sell,2656.97,2670.67,13.7,7.36,SL,8,Stop Loss,13
2024-10-02,05:30:00,Wednesday,Sell,2647.71,2661.66,13.95,6.82,SL,3,Stop Loss,13
2024-10-03,09:30:00,Thursday,Sell,2644.52,2657.57,13.05,8.09,SL,2,Stop Loss,13
2024-10-09,13:30:00,Wednesday,Sell,2609.37,2622.51,13.14,7.56,SL,6,Stop Loss,13
2024-10-28,01:30:00,Monday,Sell,2732.01,2745.39,13.38,4.25,SL,4,Stop Loss,13
2024-11-14,10:30:00,Thursday,Sell,2546.77,2559.94,13.17,1.72,SL,1,Stop Loss,13
2024-12-09,18:30:00,Monday,Sell,2662.76,2676.6,13.84,6.16,SL,4,Stop Loss,13
2025-01-21,10:30:00,Tuesday,Sell,2719.6,2732.87,13.27,3.18,SL,1,Stop Loss,13
2025-03-17,13:30:00,Monday,Sell,2988.17,3001.25,13.08,0.99,SL,2,Stop Loss,13
2025-03-25,17:30:00,Tuesday,Sell,3022.36,3036.25,13.89,10.19,SL,9,Stop Loss,13
2025-03-26,09:30:00,Wednesday,Sell,3018.44,3032.23,13.79,6.27,SL,5,Stop Loss,13
2025-03-28,09:30:00,Friday,Sell,3072.7,3086.13,13.43,5.48,SL,2,Stop Loss,13
2025-03-31,13:30:00,Monday,Sell,3113.19,3126.78,13.59,2.41,SL,1,Stop Loss,13
2025-06-05,05:30:00,Thursday,Sell,3363.96,3377.6,13.64,0.23,SL,1,Stop Loss,13
2025-07-02,01:30:00,Wednesday,Sell,3331.89,3345.14,13.25,4.35,SL,3,Stop Loss,13
2025-07-09,05:30:00,Wednesday,Sell,3289.05,3302.99,13.94,6.28,SL,2,Stop Loss,13
2025-08-28,01:30:00,Thursday,Sell,3385.69,3399.46,13.77,1.13,SL,2,Stop Loss,13
2025-09-04,17:30:00,Thursday,Sell,3542.56,3556.42,13.86,2.61,SL,2,Stop Loss,13
