date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2024-01-05,06:30:00,Friday,Sell,2042.1,2046.56,4.46,4.79,1.07,1,Stop Loss,4
2023-05-24,09:30:00,Wednesday,Sell,1975.81,1979.95,4.14,4.45,1.07,1,Stop Loss,4
2009-04-09,14:30:00,Thursday,Sell,881.82,886.74,4.92,5.24,1.07,9,Stop Loss,4
2015-10-05,05:30:00,Monday,Sell,1134.41,1138.45,4.04,4.34,1.07,2,Stop Loss,4
2015-07-31,02:30:00,Friday,Sell,1084.93,1089.57,4.64,5.0,1.08,3,Stop Loss,4
2023-11-09,02:30:00,Thursday,Sell,1949.73,1954.69,4.96,5.37,1.08,3,Stop Loss,4
2018-07-04,10:30:00,Wednesday,Sell,1256.37,1261.17,4.8,5.2,1.08,17,Stop Loss,4
2012-09-04,10:30:00,Tuesday,Sell,1692.45,1696.6,4.15,4.5,1.08,2,Stop Loss,4
2012-10-03,13:30:00,Wednesday,Sell,1777.71,1781.9,4.19,4.52,1.08,4,Stop Loss,4
2021-05-31,06:30:00,Monday,Sell,1906.5,1910.73,4.23,4.56,1.08,4,Stop Loss,4
2018-08-23,10:30:00,Thursday,Sell,1188.27,1193.07,4.8,5.25,1.09,7,Stop Loss,4
2018-01-05,06:30:00,Friday,Sell,1318.02,1322.1,4.08,4.44,1.09,2,Stop Loss,4
2009-12-29,02:30:00,Tuesday,Sell,1103.0,1107.95,4.95,5.45,1.1,3,Stop Loss,4
2011-07-20,06:30:00,Wednesday,Sell,1588.1,1592.35,4.25,4.67,1.1,1,Stop Loss,4
2016-06-09,02:30:00,Thursday,Sell,1261.75,1266.4,4.65,5.11,1.1,4,Stop Loss,4
2012-04-12,10:30:00,Thursday,Sell,1655.5,1660.32,4.82,5.29,1.1,1,Stop Loss,4
2017-11-07,14:30:00,Tuesday,Sell,1276.16,1280.16,4.0,4.45,1.11,5,Stop Loss,4
2018-01-29,22:30:00,Monday,Sell,1339.8,1344.76,4.96,5.5,1.11,3,Stop Loss,4
2009-12-18,10:30:00,Friday,Sell,1105.0,1109.95,4.95,5.5,1.11,1,Stop Loss,4
2011-04-07,02:30:00,Thursday,Sell,1457.65,1462.25,4.6,5.15,1.12,3,Stop Loss,4
2022-05-27,18:30:00,Friday,Sell,1853.02,1857.49,4.47,5.02,1.12,3,Stop Loss,4
2018-08-08,10:30:00,Wednesday,Sell,1211.31,1216.01,4.7,5.26,1.12,6,Stop Loss,4
2019-10-09,01:30:00,Wednesday,Sell,1504.91,1509.47,4.56,5.12,1.12,2,Stop Loss,4
2011-01-12,10:30:00,Wednesday,Sell,1382.3,1387.25,4.95,5.55,1.12,3,Stop Loss,4
2014-03-04,10:30:00,Tuesday,Sell,1336.57,1341.43,4.86,5.43,1.12,8,Stop Loss,4
2019-12-02,02:30:00,Monday,Sell,1459.35,1464.22,4.87,5.49,1.13,4,Stop Loss,4
2023-06-09,09:30:00,Friday,Sell,1961.63,1966.16,4.53,5.1,1.13,1,Stop Loss,4
2012-10-23,17:30:00,Tuesday,Sell,1708.79,1713.26,4.47,5.03,1.13,2,Stop Loss,4
2015-08-03,22:30:00,Monday,Sell,1086.24,1090.91,4.67,5.33,1.14,3,Stop Loss,4
2025-06-30,13:30:00,Monday,Sell,3284.48,3289.08,4.6,5.24,1.14,1,Stop Loss,4
2020-07-23,22:30:00,Thursday,Sell,1885.8,1889.84,4.04,4.61,1.14,1,Stop Loss,4
2017-04-24,06:30:00,Monday,Sell,1271.89,1276.56,4.67,5.33,1.14,4,Stop Loss,4
2011-03-11,06:30:00,Friday,Sell,1412.95,1417.5,4.55,5.25,1.15,1,Stop Loss,4
2024-12-12,18:30:00,Thursday,Sell,2683.92,2688.29,4.37,5.02,1.15,2,Stop Loss,4
2017-08-18,22:30:00,Friday,Sell,1285.28,1289.43,4.15,4.82,1.16,4,Stop Loss,4
2016-10-20,17:30:00,Thursday,Sell,1266.71,1271.61,4.9,5.67,1.16,11,Stop Loss,4
2017-03-14,17:30:00,Tuesday,Sell,1202.86,1207.73,4.87,5.64,1.16,7,Stop Loss,4
2023-08-31,13:30:00,Thursday,Sell,1943.47,1948.05,4.58,5.38,1.17,6,Stop Loss,4
2018-04-12,18:30:00,Thursday,Sell,1337.5,1341.79,4.29,5.04,1.17,5,Stop Loss,4
2018-06-12,18:30:00,Tuesday,Sell,1295.79,1299.93,4.14,4.85,1.17,7,Stop Loss,4
2010-03-17,17:30:00,Wednesday,Sell,1123.35,1127.65,4.3,5.05,1.17,5,Stop Loss,4
2019-08-22,10:30:00,Thursday,Sell,1497.8,1502.39,4.59,5.41,1.18,1,Stop Loss,4
2012-08-30,18:30:00,Thursday,Sell,1658.15,1662.8,4.65,5.49,1.18,5,Stop Loss,4
2017-05-18,02:30:00,Thursday,Sell,1258.85,1263.23,4.38,5.18,1.18,3,Stop Loss,4
2016-01-08,10:30:00,Friday,Sell,1097.52,1102.31,4.79,5.67,1.18,1,Stop Loss,4
2021-11-18,06:30:00,Thursday,Sell,1863.39,1867.42,4.03,4.77,1.18,1,Stop Loss,4
2015-10-19,17:30:00,Monday,Sell,1172.45,1176.83,4.38,5.18,1.18,5,Stop Loss,4
2021-12-30,02:30:00,Thursday,Sell,1801.21,1805.61,4.4,5.19,1.18,3,Stop Loss,4
2013-11-14,06:30:00,Thursday,Sell,1283.67,1288.41,4.74,5.65,1.19,2,Stop Loss,4
2021-09-13,10:30:00,Monday,Sell,1789.74,1793.74,4.0,4.75,1.19,1,Stop Loss,4
2017-04-06,02:30:00,Thursday,Sell,1254.71,1259.04,4.33,5.15,1.19,6,Stop Loss,4
2011-05-19,10:30:00,Thursday,Sell,1491.85,1496.6,4.75,5.65,1.19,5,Stop Loss,4
2023-03-22,05:30:00,Wednesday,Sell,1939.51,1943.97,4.46,5.35,1.2,1,Stop Loss,4
2013-11-14,10:30:00,Thursday,Sell,1283.25,1287.61,4.36,5.23,1.2,1,Stop Loss,4
2019-10-16,09:30:00,Wednesday,Sell,1481.8,1485.86,4.06,4.91,1.21,1,Stop Loss,4
2019-11-21,14:30:00,Thursday,Sell,1467.43,1471.68,4.25,5.15,1.21,5,Stop Loss,4
2011-04-19,02:30:00,Tuesday,Sell,1492.45,1496.55,4.1,4.95,1.21,2,Stop Loss,4
2012-12-28,14:30:00,Friday,Sell,1658.49,1662.7,4.21,5.1,1.21,4,Stop Loss,4
2014-01-03,10:30:00,Friday,Sell,1232.19,1236.6,4.41,5.32,1.21,2,Stop Loss,4
2011-06-03,10:30:00,Friday,Sell,1529.75,1534.61,4.86,5.92,1.22,1,Stop Loss,4
2023-11-13,02:30:00,Monday,Sell,1937.27,1942.03,4.76,5.81,1.22,4,Stop Loss,4
2023-03-31,05:30:00,Friday,Sell,1978.77,1983.4,4.63,5.65,1.22,1,Stop Loss,4
2011-12-14,22:30:00,Wednesday,Sell,1573.6,1577.65,4.05,4.95,1.22,1,Stop Loss,4
2024-02-19,10:30:00,Monday,Sell,2018.65,2023.15,4.5,5.51,1.22,6,Stop Loss,4
2019-06-17,06:30:00,Monday,Sell,1338.83,1343.67,4.84,5.89,1.22,6,Stop Loss,4
2015-01-08,02:30:00,Thursday,Sell,1209.94,1214.37,4.43,5.45,1.23,3,Stop Loss,4
2022-04-05,10:30:00,Tuesday,Sell,1929.29,1933.61,4.32,5.36,1.24,1,Stop Loss,4
2022-04-06,06:30:00,Wednesday,Sell,1920.66,1925.39,4.73,5.87,1.24,1,Stop Loss,4
2014-07-01,18:30:00,Tuesday,Sell,1326.63,1331.05,4.42,5.46,1.24,6,Stop Loss,4
2010-04-06,02:30:00,Tuesday,Sell,1128.35,1132.85,4.5,5.6,1.24,3,Stop Loss,4
2010-04-27,10:30:00,Tuesday,Sell,1151.04,1155.44,4.4,5.45,1.24,2,Stop Loss,4
2010-03-11,10:30:00,Thursday,Sell,1105.54,1109.64,4.1,5.1,1.24,1,Stop Loss,4
2014-10-17,09:30:00,Friday,Sell,1237.25,1241.83,4.58,5.7,1.24,6,Stop Loss,4
2023-10-10,09:30:00,Tuesday,Sell,1858.02,1862.13,4.11,5.13,1.25,2,Stop Loss,4
2009-10-22,05:30:00,Thursday,Sell,1057.14,1061.6,4.46,5.59,1.25,5,Stop Loss,4
2020-02-20,02:30:00,Thursday,Sell,1608.85,1612.95,4.1,5.11,1.25,3,Stop Loss,4
2019-11-25,18:30:00,Monday,Sell,1455.83,1460.57,4.74,5.91,1.25,6,Stop Loss,4
2022-08-03,10:30:00,Wednesday,Sell,1765.49,1769.77,4.28,5.41,1.26,1,Stop Loss,4
2010-12-21,10:30:00,Tuesday,Sell,1385.85,1389.9,4.05,5.1,1.26,1,Stop Loss,4
2018-09-17,18:30:00,Monday,Sell,1200.88,1204.94,4.06,5.12,1.26,11,Stop Loss,4
2013-07-17,06:30:00,Wednesday,Sell,1288.37,1292.44,4.07,5.18,1.27,2,Stop Loss,4
2021-08-10,06:30:00,Tuesday,Sell,1733.64,1737.71,4.07,5.16,1.27,1,Stop Loss,4
2014-11-03,14:30:00,Monday,Sell,1169.51,1173.96,4.45,5.7,1.28,6,Stop Loss,4
2017-03-30,18:30:00,Thursday,Sell,1245.65,1250.44,4.79,6.12,1.28,6,Stop Loss,4
2012-12-05,18:30:00,Wednesday,Sell,1692.03,1696.88,4.85,6.21,1.28,6,Stop Loss,4
2014-11-20,14:30:00,Thursday,Sell,1192.62,1197.23,4.61,5.96,1.29,5,Stop Loss,4
2020-06-01,14:30:00,Monday,Sell,1732.28,1736.4,4.12,5.3,1.29,1,Stop Loss,4
2022-11-16,02:30:00,Wednesday,Sell,1776.56,1781.52,4.96,6.38,1.29,2,Stop Loss,4
2015-01-19,02:30:00,Monday,Sell,1277.05,1281.56,4.51,5.87,1.3,8,Stop Loss,4
2011-04-06,18:30:00,Wednesday,Sell,1458.1,1462.4,4.3,5.6,1.3,5,Stop Loss,4
2010-10-29,01:30:00,Friday,Sell,1340.7,1344.85,4.15,5.4,1.3,3,Stop Loss,4
2020-02-27,06:30:00,Thursday,Sell,1647.74,1652.73,4.99,6.52,1.31,2,Stop Loss,4
2021-05-04,06:30:00,Tuesday,Sell,1786.81,1791.57,4.76,6.22,1.31,2,Stop Loss,4
2009-11-30,10:30:00,Monday,Sell,1172.0,1176.8,4.8,6.3,1.31,2,Stop Loss,4
2022-11-25,10:30:00,Friday,Sell,1752.21,1757.09,4.88,6.38,1.31,5,Stop Loss,4
2018-09-11,10:30:00,Tuesday,Sell,1193.11,1197.27,4.16,5.48,1.32,2,Stop Loss,4
2021-06-23,22:30:00,Wednesday,Sell,1778.49,1782.85,4.36,5.74,1.32,4,Stop Loss,4
2019-12-17,14:30:00,Tuesday,Sell,1476.12,1480.48,4.36,5.76,1.32,13,Stop Loss,4
2018-03-09,02:30:00,Friday,Sell,1318.05,1322.07,4.02,5.35,1.33,4,Stop Loss,4
2012-09-10,14:30:00,Monday,Sell,1730.5,1734.86,4.36,5.8,1.33,6,Stop Loss,4
2020-12-30,06:30:00,Wednesday,Sell,1881.8,1886.19,4.39,5.86,1.33,2,Stop Loss,4
2021-03-30,18:30:00,Tuesday,Sell,1683.76,1688.28,4.52,6.0,1.33,4,Stop Loss,4
2009-03-04,02:30:00,Wednesday,Sell,913.12,917.98,4.86,6.47,1.33,3,Stop Loss,4
2018-01-25,10:30:00,Thursday,Sell,1359.18,1363.51,4.33,5.76,1.33,2,Stop Loss,4
2013-08-26,14:30:00,Monday,Sell,1395.55,1400.15,4.6,6.15,1.34,2,Stop Loss,4
2020-09-18,22:30:00,Friday,Sell,1950.71,1954.89,4.18,5.59,1.34,1,Stop Loss,4
2012-07-30,06:30:00,Monday,Sell,1619.5,1623.5,4.0,5.34,1.34,4,Stop Loss,4
2021-06-01,22:30:00,Tuesday,Sell,1899.63,1903.68,4.05,5.45,1.35,4,Stop Loss,4
2023-10-30,21:30:00,Monday,Sell,1995.93,1999.99,4.06,5.49,1.35,4,Stop Loss,4
2021-08-26,06:30:00,Thursday,Sell,1786.05,1790.53,4.48,6.11,1.36,2,Stop Loss,4
2016-10-14,09:30:00,Friday,Sell,1252.38,1257.1,4.72,6.43,1.36,2,Stop Loss,4
2010-12-20,14:30:00,Monday,Sell,1382.4,1387.2,4.8,6.55,1.36,2,Stop Loss,4
2010-01-29,02:30:00,Friday,Sell,1083.1,1087.6,4.5,6.1,1.36,3,Stop Loss,4
2018-03-22,02:30:00,Thursday,Sell,1330.61,1334.97,4.36,5.95,1.36,6,Stop Loss,4
2010-04-07,22:30:00,Wednesday,Sell,1149.05,1153.1,4.05,5.55,1.37,5,Stop Loss,4
2018-03-20,09:30:00,Tuesday,Sell,1312.83,1317.06,4.23,5.79,1.37,6,Stop Loss,4
2009-03-06,10:30:00,Friday,Sell,937.58,942.55,4.97,6.87,1.38,1,Stop Loss,4
2010-05-21,14:30:00,Friday,Sell,1180.44,1184.79,4.35,5.99,1.38,1,Stop Loss,4
2011-11-08,06:30:00,Tuesday,Sell,1789.63,1794.05,4.42,6.09,1.38,1,Stop Loss,4
2011-10-12,17:30:00,Wednesday,Sell,1680.1,1684.1,4.0,5.55,1.39,2,Stop Loss,4
2019-09-23,21:30:00,Monday,Sell,1521.71,1526.2,4.49,6.23,1.39,5,Stop Loss,4
2010-04-02,02:30:00,Friday,Sell,1122.6,1126.6,4.0,5.61,1.4,6,Stop Loss,4
2021-10-08,21:30:00,Friday,Sell,1756.24,1760.27,4.03,5.69,1.41,1,Stop Loss,4
2012-04-16,06:30:00,Monday,Sell,1647.55,1652.05,4.5,6.35,1.41,2,Stop Loss,4
2020-01-16,14:30:00,Thursday,Sell,1553.57,1557.59,4.02,5.66,1.41,6,Stop Loss,4
2014-08-26,14:30:00,Tuesday,Sell,1286.5,1291.06,4.56,6.48,1.42,11,Stop Loss,4
2023-07-31,01:30:00,Monday,Sell,1956.4,1960.61,4.21,6.01,1.43,3,Stop Loss,4
2014-11-14,22:30:00,Friday,Sell,1188.29,1192.66,4.37,6.26,1.43,1,Stop Loss,4
2021-01-05,22:30:00,Tuesday,Sell,1948.62,1953.23,4.61,6.57,1.43,1,Stop Loss,4
2023-10-30,17:30:00,Monday,Sell,1997.64,2002.63,4.99,7.2,1.44,5,Stop Loss,4
2015-11-17,22:30:00,Tuesday,Sell,1069.74,1073.84,4.1,5.9,1.44,6,Stop Loss,4
2018-02-01,02:30:00,Thursday,Sell,1343.09,1347.18,4.09,5.93,1.45,5,Stop Loss,4
2023-04-28,09:30:00,Friday,Sell,1982.68,1987.26,4.58,6.66,1.45,1,Stop Loss,4
2014-01-15,02:30:00,Wednesday,Sell,1240.63,1245.1,4.47,6.54,1.46,9,Stop Loss,4
2014-03-13,05:30:00,Thursday,Sell,1370.74,1375.09,4.35,6.36,1.46,5,Stop Loss,4
2024-02-29,18:30:00,Thursday,Sell,2046.0,2050.81,4.81,7.04,1.46,4,Stop Loss,4
2012-08-07,18:30:00,Tuesday,Sell,1609.78,1614.29,4.51,6.58,1.46,5,Stop Loss,4
2019-06-27,10:30:00,Thursday,Sell,1404.47,1408.61,4.14,6.07,1.47,2,Stop Loss,4
2016-11-25,14:30:00,Friday,Sell,1185.91,1190.9,4.99,7.38,1.48,2,Stop Loss,4
2010-03-24,14:30:00,Wednesday,Sell,1092.1,1096.85,4.75,7.01,1.48,11,Stop Loss,4
2014-02-07,10:30:00,Friday,Sell,1259.7,1264.46,4.76,7.08,1.49,1,Stop Loss,4
2015-04-02,14:30:00,Thursday,Sell,1201.58,1206.09,4.51,6.72,1.49,6,Stop Loss,4
2018-03-13,05:30:00,Tuesday,Sell,1319.93,1324.12,4.19,6.25,1.49,2,Stop Loss,4
2016-09-19,10:30:00,Monday,Sell,1314.14,1318.51,4.37,6.52,1.49,11,Stop Loss,4
2017-01-12,22:30:00,Thursday,Sell,1194.83,1199.62,4.79,7.12,1.49,4,Stop Loss,4
2020-04-20,10:30:00,Monday,Sell,1680.12,1684.57,4.45,6.69,1.5,1,Stop Loss,4
2019-01-02,14:30:00,Wednesday,Sell,1283.3,1287.75,4.45,6.66,1.5,3,Stop Loss,4
2015-12-02,22:30:00,Wednesday,Sell,1053.0,1057.44,4.44,6.77,1.52,4,Stop Loss,4
2022-04-21,14:30:00,Thursday,Sell,1944.97,1949.72,4.75,7.23,1.52,2,Stop Loss,4
2020-02-11,18:30:00,Tuesday,Sell,1567.64,1571.71,4.07,6.19,1.52,8,Stop Loss,4
2012-06-05,06:30:00,Tuesday,Sell,1618.49,1622.99,4.5,6.88,1.53,5,Stop Loss,4
2012-11-16,02:30:00,Friday,Sell,1712.75,1717.42,4.67,7.13,1.53,6,Stop Loss,4
2018-01-09,10:30:00,Tuesday,Sell,1314.56,1318.79,4.23,6.48,1.53,6,Stop Loss,4
2019-02-06,18:30:00,Wednesday,Sell,1309.41,1313.77,4.36,6.71,1.54,11,Stop Loss,4
2009-12-30,10:30:00,Wednesday,Sell,1092.35,1096.5,4.15,6.45,1.55,4,Stop Loss,4
2016-09-15,22:30:00,Thursday,Sell,1313.73,1318.62,4.89,7.6,1.55,20,Stop Loss,4
2016-05-25,06:30:00,Wednesday,Sell,1225.03,1229.79,4.76,7.38,1.55,5,Stop Loss,4
2017-10-05,21:30:00,Thursday,Sell,1266.96,1271.12,4.16,6.44,1.55,5,Stop Loss,4
2022-08-09,18:30:00,Tuesday,Sell,1794.0,1798.38,4.38,6.79,1.55,5,Stop Loss,4
2015-05-01,14:30:00,Friday,Sell,1177.69,1182.2,4.51,7.05,1.56,3,Stop Loss,4
2009-04-30,02:30:00,Thursday,Sell,894.32,898.6,4.28,6.69,1.56,2,Stop Loss,4
2015-05-28,10:30:00,Thursday,Sell,1187.56,1192.32,4.76,7.44,1.56,7,Stop Loss,4
2009-10-21,21:30:00,Wednesday,Sell,1058.65,1063.4,4.75,7.46,1.57,8,Stop Loss,4
2018-02-21,18:30:00,Wednesday,Sell,1328.85,1333.02,4.17,6.59,1.58,1,Stop Loss,4
2017-09-13,18:30:00,Wednesday,Sell,1323.25,1328.16,4.91,7.76,1.58,6,Stop Loss,4
2016-12-15,14:30:00,Thursday,Sell,1129.1,1133.26,4.16,6.59,1.58,4,Stop Loss,4
2011-03-29,02:30:00,Tuesday,Sell,1418.35,1423.0,4.65,7.4,1.59,4,Stop Loss,4
2010-10-26,09:30:00,Tuesday,Sell,1335.45,1340.1,4.65,7.4,1.59,2,Stop Loss,4
2011-06-27,14:30:00,Monday,Sell,1498.34,1503.29,4.95,7.94,1.6,5,Stop Loss,4
2022-06-15,18:30:00,Wednesday,Sell,1820.5,1824.95,4.45,7.11,1.6,1,Stop Loss,4
2009-12-30,02:30:00,Wednesday,Sell,1093.55,1098.3,4.75,7.65,1.61,7,Stop Loss,4
2018-08-02,18:30:00,Thursday,Sell,1211.59,1216.08,4.49,7.28,1.62,5,Stop Loss,4
2016-01-20,22:30:00,Wednesday,Sell,1100.33,1105.26,4.93,7.99,1.62,15,Stop Loss,4
2013-11-01,13:30:00,Friday,Sell,1313.56,1318.23,4.67,7.58,1.62,6,Stop Loss,4
2013-03-06,10:30:00,Wednesday,Sell,1574.6,1579.11,4.51,7.29,1.62,2,Stop Loss,4
2022-04-04,02:30:00,Monday,Sell,1922.38,1926.8,4.42,7.2,1.63,2,Stop Loss,4
2013-03-04,10:30:00,Monday,Sell,1577.05,1581.74,4.69,7.67,1.63,5,Stop Loss,4
2018-09-07,18:30:00,Friday,Sell,1195.28,1199.94,4.66,7.65,1.64,18,Stop Loss,4
2014-10-09,17:30:00,Thursday,Sell,1225.23,1230.06,4.83,7.98,1.65,8,Stop Loss,4
2024-02-21,14:30:00,Wednesday,Sell,2027.21,2031.66,4.45,7.35,1.65,5,Stop Loss,4
2011-06-14,10:30:00,Tuesday,Sell,1519.5,1523.95,4.45,7.34,1.65,2,Stop Loss,4
2017-03-01,06:30:00,Wednesday,Sell,1243.45,1247.48,4.03,6.64,1.65,3,Stop Loss,4
2013-12-23,02:30:00,Monday,Sell,1200.76,1205.65,4.89,8.13,1.66,2,Stop Loss,4
2020-09-14,06:30:00,Monday,Sell,1947.24,1951.74,4.5,7.49,1.66,2,Stop Loss,4
2023-07-03,05:30:00,Monday,Sell,1916.65,1920.69,4.04,6.75,1.67,2,Stop Loss,4
2021-04-28,06:30:00,Wednesday,Sell,1769.18,1773.19,4.01,6.7,1.67,2,Stop Loss,4
2019-06-10,06:30:00,Monday,Sell,1326.71,1330.85,4.14,6.93,1.67,12,Stop Loss,4
2024-07-29,05:30:00,Monday,Sell,2392.34,2396.48,4.14,6.95,1.68,2,Stop Loss,4
2016-02-17,22:30:00,Wednesday,Sell,1207.88,1212.18,4.3,7.27,1.69,5,Stop Loss,4
2011-05-19,06:30:00,Thursday,Sell,1494.4,1499.23,4.83,8.2,1.7,7,Stop Loss,4
2018-04-03,10:30:00,Tuesday,Sell,1337.2,1342.15,4.95,8.43,1.7,6,Stop Loss,4
2024-09-27,01:30:00,Friday,Sell,2669.21,2673.35,4.14,7.04,1.7,1,Stop Loss,4
2023-08-09,13:30:00,Wednesday,Sell,1922.55,1926.68,4.13,7.06,1.71,1,Stop Loss,4
2012-06-14,10:30:00,Thursday,Sell,1617.36,1622.15,4.79,8.21,1.71,1,Stop Loss,4
2012-05-02,10:30:00,Wednesday,Sell,1653.15,1657.45,4.3,7.35,1.71,1,Stop Loss,4
2009-04-17,10:30:00,Friday,Sell,871.89,875.94,4.05,6.92,1.71,7,Stop Loss,4
2016-08-19,22:30:00,Friday,Sell,1339.72,1344.44,4.72,8.08,1.71,10,Stop Loss,4
2024-08-02,09:30:00,Friday,Sell,2463.62,2468.48,4.86,8.34,1.72,1,Stop Loss,4
2022-09-19,06:30:00,Monday,Sell,1667.38,1671.93,4.55,7.89,1.73,3,Stop Loss,4
2009-04-03,22:30:00,Friday,Sell,892.0,896.43,4.43,7.72,1.74,1,Stop Loss,4
2010-12-17,10:30:00,Friday,Sell,1372.9,1377.55,4.65,8.1,1.74,2,Stop Loss,4
2024-01-11,10:30:00,Thursday,Sell,2031.79,2035.84,4.05,7.04,1.74,1,Stop Loss,4
2013-07-03,06:30:00,Wednesday,Sell,1244.58,1249.02,4.44,7.78,1.75,1,Stop Loss,4
2018-01-03,22:30:00,Wednesday,Sell,1312.78,1316.78,4.0,7.01,1.75,4,Stop Loss,4
2023-07-19,09:30:00,Wednesday,Sell,1976.9,1981.0,4.1,7.25,1.77,4,Stop Loss,4
2021-08-30,06:30:00,Monday,Sell,1814.77,1818.81,4.04,7.14,1.77,7,Stop Loss,4
2013-02-11,18:30:00,Monday,Sell,1647.86,1652.8,4.94,8.77,1.78,6,Stop Loss,4
2010-10-07,21:30:00,Thursday,Sell,1333.22,1337.97,4.75,8.45,1.78,4,Stop Loss,4
2023-10-10,05:30:00,Tuesday,Sell,1860.48,1864.74,4.26,7.59,1.78,7,Stop Loss,4
2011-02-10,10:30:00,Thursday,Sell,1358.15,1362.25,4.1,7.3,1.78,2,Stop Loss,4
2018-10-23,17:30:00,Tuesday,Sell,1233.04,1237.25,4.21,7.54,1.79,8,Stop Loss,4
2013-03-20,13:30:00,Wednesday,Sell,1608.0,1612.6,4.6,8.3,1.8,6,Stop Loss,4
2013-10-25,01:30:00,Friday,Sell,1343.86,1347.96,4.1,7.37,1.8,4,Stop Loss,4
2016-08-05,18:30:00,Friday,Sell,1337.17,1341.24,4.07,7.38,1.81,12,Stop Loss,4
2021-12-07,10:30:00,Tuesday,Sell,1780.21,1784.68,4.47,8.11,1.81,2,Stop Loss,4
2020-08-04,10:30:00,Tuesday,Sell,1974.38,1978.94,4.56,8.28,1.82,2,Stop Loss,4
2018-11-12,14:30:00,Monday,Sell,1203.7,1207.83,4.13,7.53,1.82,13,Stop Loss,4
2013-05-31,18:30:00,Friday,Sell,1393.59,1398.45,4.86,8.85,1.82,4,Stop Loss,4
2017-02-21,02:30:00,Tuesday,Sell,1233.72,1238.09,4.37,7.95,1.82,4,Stop Loss,4
