date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2016-06-23,02:30:00,Thursday,Buy,1265.43,1259.03,6.4,6.45,1.01,3,Stop Loss,6
2021-06-08,18:30:00,Tuesday,Buy,1892.72,1886.63,6.09,6.17,1.01,8,Stop Loss,6
2022-01-12,14:30:00,Wednesday,Buy,1821.96,1815.93,6.03,6.07,1.01,7,Stop Loss,6
2022-02-21,22:30:00,Monday,Buy,1907.4,1900.9,6.5,6.58,1.01,3,Stop Loss,6
2018-05-03,10:30:00,Thursday,Buy,1312.45,1306.17,6.28,6.39,1.02,19,Stop Loss,6
2021-10-12,05:30:00,Tuesday,Buy,1761.85,1755.3,6.55,6.68,1.02,2,Stop Loss,6
2013-06-10,14:30:00,Monday,Buy,1382.13,1375.55,6.58,6.77,1.03,5,Stop Loss,6
2019-02-19,18:30:00,Tuesday,Buy,1340.25,1334.1,6.15,6.36,1.03,10,Stop Loss,6
2018-02-05,22:30:00,Monday,Buy,1339.61,1333.47,6.14,6.35,1.03,4,Stop Loss,6
2012-06-15,14:30:00,Friday,Buy,1625.81,1619.48,6.33,6.54,1.03,3,Stop Loss,6
2013-09-23,13:30:00,Monday,Buy,1323.43,1316.92,6.51,6.77,1.04,5,Stop Loss,6
2022-08-31,14:30:00,Wednesday,Buy,1716.22,1709.37,6.85,7.19,1.05,3,Stop Loss,6
2011-03-02,10:30:00,Wednesday,Buy,1433.75,1427.45,6.3,6.7,1.06,5,Stop Loss,6
2022-12-06,10:30:00,Tuesday,Buy,1773.94,1767.5,6.44,6.83,1.06,2,Stop Loss,6
2012-11-14,14:30:00,Wednesday,Buy,1726.92,1720.38,6.54,6.98,1.07,6,Stop Loss,6
2010-08-25,14:30:00,Wednesday,Buy,1237.8,1231.8,6.0,6.4,1.07,13,Stop Loss,6
2016-11-03,17:30:00,Thursday,Buy,1300.6,1294.6,6.0,6.47,1.08,8,Stop Loss,6
2012-12-17,14:30:00,Monday,Buy,1695.9,1689.3,6.6,7.12,1.08,7,Stop Loss,6
2022-05-17,06:30:00,Tuesday,Buy,1828.54,1821.6,6.94,7.49,1.08,3,Stop Loss,6
2018-10-26,09:30:00,Friday,Buy,1236.83,1230.81,6.02,6.52,1.08,6,Stop Loss,6
2011-08-29,06:30:00,Monday,Buy,1817.2,1811.17,6.03,6.5,1.08,1,Stop Loss,6
2011-10-18,21:30:00,Tuesday,Buy,1657.75,1651.2,6.55,7.25,1.11,3,Stop Loss,6
2024-01-09,02:30:00,Tuesday,Buy,2034.25,2027.5,6.75,7.5,1.11,4,Stop Loss,6
2020-07-28,22:30:00,Tuesday,Buy,1956.09,1949.13,6.96,7.79,1.12,1,Stop Loss,6
2011-03-16,01:30:00,Wednesday,Buy,1399.1,1392.7,6.4,7.15,1.12,5,Stop Loss,6
2020-05-08,02:30:00,Friday,Buy,1716.75,1710.7,6.05,6.79,1.12,3,Stop Loss,6
2017-03-03,18:30:00,Friday,Buy,1229.21,1222.51,6.7,7.52,1.12,10,Stop Loss,6
2010-12-09,02:30:00,Thursday,Buy,1386.9,1380.0,6.9,7.7,1.12,9,Stop Loss,6
2024-07-18,05:30:00,Thursday,Buy,2467.01,2460.04,6.97,7.82,1.12,2,Stop Loss,6
2017-01-17,06:30:00,Tuesday,Buy,1211.56,1205.14,6.42,7.19,1.12,10,Stop Loss,6
2022-02-01,06:30:00,Tuesday,Buy,1801.6,1795.38,6.22,7.04,1.13,7,Stop Loss,6
2018-08-21,18:30:00,Tuesday,Buy,1193.97,1187.36,6.61,7.5,1.13,10,Stop Loss,6
2025-04-15,05:30:00,Tuesday,Buy,3224.81,3218.38,6.43,7.29,1.13,1,Stop Loss,6
2012-11-29,10:30:00,Thursday,Buy,1724.15,1717.71,6.44,7.37,1.14,8,Stop Loss,6
2011-11-24,06:30:00,Thursday,Buy,1694.35,1687.85,6.5,7.4,1.14,3,Stop Loss,6
2014-06-25,14:30:00,Wednesday,Buy,1317.71,1311.57,6.14,7.0,1.14,5,Stop Loss,6
2021-10-19,05:30:00,Tuesday,Buy,1777.64,1771.2,6.44,7.34,1.14,3,Stop Loss,6
2020-09-11,10:30:00,Friday,Buy,1946.7,1939.81,6.89,7.93,1.15,2,Stop Loss,6
2020-04-24,10:30:00,Friday,Buy,1728.81,1722.29,6.52,7.5,1.15,2,Stop Loss,6
2013-05-03,22:30:00,Friday,Buy,1470.81,1464.0,6.81,8.03,1.18,7,Stop Loss,6
2019-10-04,17:30:00,Friday,Buy,1504.73,1498.23,6.5,7.66,1.18,5,Stop Loss,6
2013-04-11,02:30:00,Thursday,Buy,1560.06,1553.13,6.93,8.27,1.19,8,Stop Loss,6
2023-06-26,01:30:00,Monday,Buy,1925.55,1919.12,6.43,7.68,1.19,10,Stop Loss,6
2010-03-09,18:30:00,Tuesday,Buy,1120.74,1114.69,6.05,7.25,1.2,6,Stop Loss,6
2023-12-14,22:30:00,Thursday,Buy,2036.53,2029.64,6.89,8.29,1.2,4,Stop Loss,6
2022-09-16,18:30:00,Friday,Buy,1671.52,1664.58,6.94,8.31,1.2,4,Stop Loss,6
2023-11-17,02:30:00,Friday,Buy,1985.47,1978.93,6.54,7.86,1.2,4,Stop Loss,6
2011-10-06,05:30:00,Thursday,Buy,1646.4,1640.05,6.35,7.7,1.21,1,Stop Loss,6
2010-11-02,17:30:00,Tuesday,Buy,1356.7,1350.1,6.6,8.0,1.21,6,Stop Loss,6
2012-07-23,18:30:00,Monday,Buy,1576.55,1570.01,6.54,7.9,1.21,6,Stop Loss,6
2012-10-16,13:30:00,Tuesday,Buy,1745.12,1738.38,6.74,8.21,1.22,12,Stop Loss,6
2013-03-06,18:30:00,Wednesday,Buy,1577.4,1570.78,6.62,8.1,1.22,11,Stop Loss,6
2024-08-05,21:30:00,Monday,Buy,2410.08,2403.42,6.66,8.11,1.22,2,Stop Loss,6
2014-02-25,14:30:00,Tuesday,Buy,1337.77,1331.61,6.16,7.51,1.22,6,Stop Loss,6
2021-11-30,10:30:00,Tuesday,Buy,1796.17,1789.59,6.58,8.09,1.23,1,Stop Loss,6
2019-07-08,02:30:00,Monday,Buy,1399.15,1392.36,6.79,8.37,1.23,5,Stop Loss,6
2013-10-03,17:30:00,Thursday,Buy,1317.19,1310.51,6.68,8.22,1.23,5,Stop Loss,6
2012-11-30,22:30:00,Friday,Buy,1714.65,1708.19,6.46,7.94,1.23,8,Stop Loss,6
2021-06-25,10:30:00,Friday,Buy,1782.64,1776.6,6.04,7.54,1.25,2,Stop Loss,6
2023-09-11,01:30:00,Monday,Buy,1922.49,1916.03,6.46,8.13,1.26,9,Stop Loss,6
2021-05-12,10:30:00,Wednesday,Buy,1835.06,1828.39,6.67,8.48,1.27,1,Stop Loss,6
2011-02-21,10:30:00,Monday,Buy,1402.75,1396.15,6.6,8.4,1.27,6,Stop Loss,6
2024-10-02,09:30:00,Wednesday,Buy,2652.98,2646.88,6.1,7.78,1.28,1,Stop Loss,6
2016-02-04,18:30:00,Thursday,Buy,1155.07,1148.79,6.28,8.02,1.28,5,Stop Loss,6
2017-02-08,10:30:00,Wednesday,Buy,1236.56,1230.31,6.25,8.0,1.28,9,Stop Loss,6
2020-10-08,09:30:00,Thursday,Buy,1892.63,1886.43,6.2,7.95,1.28,2,Stop Loss,6
2020-12-22,10:30:00,Tuesday,Buy,1872.88,1866.26,6.62,8.52,1.29,2,Stop Loss,6
2023-04-20,13:30:00,Thursday,Buy,2003.75,1997.12,6.63,8.55,1.29,4,Stop Loss,6
2016-11-21,02:30:00,Monday,Buy,1212.05,1205.26,6.79,8.85,1.3,15,Stop Loss,6
2020-11-09,02:30:00,Monday,Buy,1957.26,1950.96,6.3,8.22,1.3,3,Stop Loss,6
2010-11-09,06:30:00,Tuesday,Buy,1414.4,1408.25,6.15,8.05,1.31,1,Stop Loss,6
2009-03-27,22:30:00,Friday,Buy,924.74,918.73,6.01,7.91,1.32,4,Stop Loss,6
2020-12-16,02:30:00,Wednesday,Buy,1857.08,1850.62,6.46,8.52,1.32,3,Stop Loss,6
2012-02-06,18:30:00,Monday,Buy,1720.8,1714.1,6.7,8.85,1.32,5,Stop Loss,6
2020-01-17,18:30:00,Friday,Buy,1560.11,1553.76,6.35,8.38,1.32,9,Stop Loss,6
2022-02-08,18:30:00,Tuesday,Buy,1828.17,1821.45,6.72,8.95,1.33,11,Stop Loss,6
2019-07-10,22:30:00,Wednesday,Buy,1418.91,1412.76,6.15,8.15,1.33,4,Stop Loss,6
2010-06-01,02:30:00,Tuesday,Buy,1220.15,1213.7,6.45,8.6,1.33,10,Stop Loss,6
2023-02-14,06:30:00,Tuesday,Buy,1862.23,1855.96,6.27,8.32,1.33,2,Stop Loss,6
2010-04-20,10:30:00,Tuesday,Buy,1141.74,1135.34,6.4,8.6,1.34,13,Stop Loss,6
2020-12-29,02:30:00,Tuesday,Buy,1878.08,1871.94,6.14,8.2,1.34,4,Stop Loss,6
2020-05-28,06:30:00,Thursday,Buy,1718.8,1712.35,6.45,8.62,1.34,3,Stop Loss,6
2015-11-23,14:30:00,Monday,Buy,1072.56,1066.3,6.26,8.48,1.35,22,Stop Loss,6
2023-10-26,01:30:00,Thursday,Buy,1985.11,1978.99,6.12,8.25,1.35,3,Stop Loss,6
2014-12-03,14:30:00,Wednesday,Buy,1205.85,1199.21,6.64,9.03,1.36,12,Stop Loss,6
2015-01-21,02:30:00,Wednesday,Buy,1296.33,1289.7,6.63,9.01,1.36,3,Stop Loss,6
2023-06-14,09:30:00,Wednesday,Buy,1951.42,1944.92,6.5,8.81,1.36,3,Stop Loss,6
2020-01-10,14:30:00,Friday,Buy,1553.46,1546.52,6.94,9.54,1.37,5,Stop Loss,6
2023-11-01,09:30:00,Wednesday,Buy,1982.8,1976.15,6.65,9.1,1.37,2,Stop Loss,6
2019-10-03,17:30:00,Thursday,Buy,1507.02,1500.75,6.27,8.58,1.37,5,Stop Loss,6
2022-08-23,02:30:00,Tuesday,Buy,1740.19,1733.87,6.32,8.75,1.38,3,Stop Loss,6
2023-09-01,09:30:00,Friday,Buy,1944.33,1938.14,6.19,8.56,1.38,2,Stop Loss,6
2024-12-27,22:30:00,Friday,Buy,2618.97,2612.52,6.45,8.98,1.39,3,Stop Loss,6
2020-10-06,09:30:00,Tuesday,Buy,1912.5,1906.3,6.2,8.64,1.39,2,Stop Loss,6
2010-12-01,02:30:00,Wednesday,Buy,1388.37,1382.17,6.2,8.61,1.39,4,Stop Loss,6
2025-03-24,09:30:00,Monday,Buy,3023.75,3016.98,6.77,9.51,1.4,2,Stop Loss,6
2020-04-03,10:30:00,Friday,Buy,1612.39,1606.11,6.28,8.88,1.41,1,Stop Loss,6
2011-11-30,18:30:00,Wednesday,Buy,1745.29,1739.02,6.27,8.86,1.41,6,Stop Loss,6
2017-04-03,18:30:00,Monday,Buy,1252.49,1246.39,6.1,8.62,1.41,11,Stop Loss,6
2024-02-21,22:30:00,Wednesday,Buy,2025.94,2019.66,6.28,8.85,1.41,5,Stop Loss,6
2014-05-05,02:30:00,Monday,Buy,1305.78,1298.94,6.84,9.72,1.42,16,Stop Loss,6
2014-03-14,21:30:00,Friday,Buy,1382.54,1376.02,6.52,9.43,1.45,4,Stop Loss,6
2018-04-17,18:30:00,Tuesday,Buy,1346.42,1340.12,6.3,9.12,1.45,16,Stop Loss,6
2023-12-12,06:30:00,Tuesday,Buy,1987.88,1981.84,6.04,8.85,1.47,2,Stop Loss,6
2023-12-06,06:30:00,Wednesday,Buy,2026.42,2020.14,6.28,9.35,1.49,1,Stop Loss,6
2012-09-11,14:30:00,Tuesday,Buy,1736.75,1729.95,6.8,10.23,1.5,7,Stop Loss,6
2011-08-16,22:30:00,Tuesday,Buy,1785.52,1779.5,6.02,9.04,1.5,5,Stop Loss,6
2013-02-15,22:30:00,Friday,Buy,1609.7,1603.57,6.13,9.2,1.5,11,Stop Loss,6
2020-03-11,05:30:00,Wednesday,Buy,1661.71,1655.41,6.3,9.44,1.5,3,Stop Loss,6
2016-05-25,18:30:00,Wednesday,Buy,1224.34,1217.71,6.63,9.96,1.5,9,Stop Loss,6
2019-08-28,18:30:00,Wednesday,Buy,1540.82,1534.51,6.31,9.45,1.5,5,Stop Loss,6
2024-03-07,06:30:00,Thursday,Buy,2155.5,2149.36,6.14,9.26,1.51,2,Stop Loss,6
2013-10-24,13:30:00,Thursday,Buy,1342.71,1336.68,6.03,9.11,1.51,6,Stop Loss,6
2011-11-23,22:30:00,Wednesday,Buy,1692.3,1686.09,6.21,9.45,1.52,5,Stop Loss,6
2021-05-26,02:30:00,Wednesday,Buy,1902.96,1896.64,6.32,9.66,1.53,4,Stop Loss,6
2024-12-27,18:30:00,Friday,Buy,2618.69,2612.64,6.05,9.26,1.53,4,Stop Loss,6
2019-07-12,02:30:00,Friday,Buy,1409.44,1402.82,6.62,10.18,1.54,16,Stop Loss,6
2018-07-24,10:30:00,Tuesday,Buy,1225.05,1218.58,6.47,10.07,1.56,18,Stop Loss,6
2009-12-18,14:30:00,Friday,Buy,1106.2,1099.3,6.9,10.8,1.57,1,Stop Loss,6
2021-11-16,02:30:00,Tuesday,Buy,1867.53,1861.52,6.01,9.42,1.57,3,Stop Loss,6
2025-03-07,10:30:00,Friday,Buy,2918.1,2911.38,6.72,10.63,1.58,1,Stop Loss,6
2015-06-10,06:30:00,Wednesday,Buy,1181.63,1174.94,6.69,10.6,1.58,19,Stop Loss,6
2021-07-29,10:30:00,Thursday,Buy,1821.66,1814.81,6.85,10.83,1.58,8,Stop Loss,6
2020-12-16,18:30:00,Wednesday,Buy,1855.44,1849.08,6.36,10.09,1.59,1,Stop Loss,6
2014-09-15,02:30:00,Monday,Buy,1231.6,1225.18,6.42,10.35,1.61,17,Stop Loss,6
2010-11-18,06:30:00,Thursday,Buy,1352.5,1345.75,6.75,10.9,1.61,8,Stop Loss,6
2019-09-17,14:30:00,Tuesday,Buy,1501.65,1495.53,6.12,9.85,1.61,8,Stop Loss,6
2024-07-01,09:30:00,Monday,Buy,2327.63,2320.97,6.66,10.8,1.62,2,Stop Loss,6
2021-07-08,22:30:00,Thursday,Buy,1802.35,1796.27,6.08,9.91,1.63,10,Stop Loss,6
2009-12-10,22:30:00,Thursday,Buy,1131.35,1124.65,6.7,10.9,1.63,4,Stop Loss,6
2025-01-24,10:30:00,Friday,Buy,2775.74,2769.59,6.15,10.08,1.64,4,Stop Loss,6
2018-01-24,14:30:00,Wednesday,Buy,1355.11,1348.49,6.62,10.84,1.64,8,Stop Loss,6
2021-09-30,01:30:00,Thursday,Buy,1731.47,1724.66,6.81,11.27,1.65,3,Stop Loss,6
2011-01-31,22:30:00,Monday,Buy,1332.85,1326.6,6.25,10.35,1.66,5,Stop Loss,6
2010-03-11,18:30:00,Thursday,Buy,1108.49,1102.04,6.45,10.7,1.66,6,Stop Loss,6
2020-11-03,18:30:00,Tuesday,Buy,1906.15,1900.1,6.05,10.13,1.67,2,Stop Loss,6
2010-11-11,02:30:00,Thursday,Buy,1406.5,1399.75,6.75,11.25,1.67,3,Stop Loss,6
2012-03-26,18:30:00,Monday,Buy,1685.5,1678.68,6.82,11.38,1.67,8,Stop Loss,6
2019-02-19,14:30:00,Tuesday,Buy,1334.95,1327.96,6.99,11.66,1.67,13,Stop Loss,6
2016-07-08,22:30:00,Friday,Buy,1364.73,1358.59,6.14,10.31,1.68,3,Stop Loss,6
2023-01-23,22:30:00,Monday,Buy,1931.17,1924.51,6.66,11.24,1.69,4,Stop Loss,6
2015-05-29,14:30:00,Friday,Buy,1192.33,1185.34,6.99,11.9,1.7,6,Stop Loss,6
2022-08-11,10:30:00,Thursday,Buy,1790.35,1783.53,6.82,11.7,1.72,12,Stop Loss,6
